order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0284,01HQZS3A4AJX5SX6H2CEQFVEJZ,0986-ymb-9060,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00673
ORD-0285,01HQZS3A9NJP0RNBYFZD9T17KP,5813-uxb-8888,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A7G9XVTW3WXHVZC9WWQ,5057-jrf-0037,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00808
ORD-0287,01HQZS3AC04MKTN65VS6Y4K3W5,2825-roz-9932,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38QX5VBYYWBPF6S7NRQY,9240-omu-0159,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3AEAY0505E0S36TJ2FXV,0532-iws-4226,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00967
ORD-0290,01HQZS38KY9JB7X0RFWGEQESF5,5504-jsr-4763,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39FG5QBNT1QE1GE1RWWP,5238-ysk-1976,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38KY9JB7X0RFWGEQESF5,0986-ymb-9060,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00009
ORD-0293,01HQZS38PD41KAWD4TZ6XPDEC0,1530-get-1222,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00125
ORD-0294,01HQZS38T570T4KMRA5WS6Y6AY,9012-mez-5889,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00224
ORD-0295,01HQZS39FG5QBNT1QE1GE1RWWP,4681-drf-5431,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00482
ORD-0296,01HQZS39PQJT734HN3SKRTWZEQ,8612-swk-4072,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00649
ORD-0297,01HQZS3A7G9XVTW3WXHVZC9WWQ,2886-ezk-4440,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00804
ORD-0298,01HQZS38KY9JB7X0RFWGEQESF5,1727-bev-6294,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS38Y9YH06AE74JT6JPWSF,7030-cqe-7798,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS39N71RXPCMSHSNRACWMS,2065-bot-2065,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00604
ORD-0301,01HQZS3A5HSYMQQY92WM228R5N,2658-nib-8410,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00748
ORD-0302,01HQZS38PD41KAWD4TZ6XPDEC0,5224-wma-5233,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00121
ORD-0303,01HQZS39CQ6QY779JRV7T9GW37,5504-jsr-4763,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00410
ORD-0304,01HQZS39MCNFGHS7MC9GTZ4HB9,0336-dxy-7815,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00586
ORD-0305,01HQZS3A46BR36P5BWTEMS0S94,5504-jsr-4763,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS38YBSDA3RJ0RT9AT3AA7,9639-sot-9274,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39NAKQF8H9FDNKXWDSST,4019-iuo-3357,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00619
ORD-0308,01HQZS3A788AM713S0VGJX1MGB,3863-syj-9375,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AETBQJZABTK4DZ64VXF,5504-jsr-4763,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00984
ORD-0310,01HQZS38Y06ED4B0Q5PSAGX1BK,4096-hvo-9286,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00347
ORD-0311,01HQZS3ABWYY2ZMKPFXTG5224D,1345-epw-6525,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00899
ORD-0312,01HQZS3ABWYY2ZMKPFXTG5224D,7030-cqe-7798,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS38XFN9XMV488HRR2PRNZ,4019-iuo-3357,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3AB6Q2F6JK7XT5YH615Y,9039-obx-7878,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39PQJT734HN3SKRTWZEQ,3980-wjg-3690,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3ADEZ07P9S0E7JR8VHYY,4895-nnr-6380,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39ESRHBVRXF5YZFE75QN,0532-iws-4226,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00464
ORD-0318,01HQZS39P9WQETAJ8D267VRP8N,8846-wfr-8994,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38SRACNGA0JXE7FW7QX9,2825-roz-9932,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS39PQJT734HN3SKRTWZEQ,8158-tqy-8681,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00636
ORD-0321,01HQZS38NDDS0E1K666P7DV1HC,8772-xef-9597,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00086
ORD-0322,01HQZS39MCNFGHS7MC9GTZ4HB9,9120-mvo-7802,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS38ZHFH694QJXSH7VGGY7,2746-qzu-7414,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3AC7BXYXA63R09Z7H4NQ,4895-nnr-6380,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS38VP866REFGWD7JVN2RY,7957-obp-5675,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3AC7BXYXA63R09Z7H4NQ,5238-ysk-1976,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00945
ORD-0327,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,1865-znb-7116,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS38Y06ED4B0Q5PSAGX1BK,7975-ubi-4244,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEMVA4ZZ1KB41AH6K9V,5323-bjm-4446,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38SHZT9AD9509ZG6N8RW,4923-heu-0154,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00198
ORD-0331,01HQZS39D261PNYR39VE9JZ7Y5,2825-roz-9932,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39CNW1R9QN3NK962AJ05,0981-nix-4408,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3ABXRKE2CGQNA5487MW7,1727-bev-6294,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3AC04MKTN65VS6Y4K3W5,0336-dxy-7815,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39CYBC3S62XKZ2B3B5VZ,5070-tud-8330,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS38ZHFH694QJXSH7VGGY7,4838-npk-0127,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00379
ORD-0337,01HQZS38Y9YH06AE74JT6JPWSF,5504-jsr-4763,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00358
ORD-0338,01HQZS38WN50JNS505JWJ29GJF,7957-obp-5675,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A9CHYY7XRZCT3NYP8RY,6902-uba-6473,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00816
ORD-0340,01HQZS38P41EQADK37PHQGZFWA,9012-mez-5889,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEMVA4ZZ1KB41AH6K9V,2746-qzu-7414,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00978
ORD-0342,01HQZS38S3WJKS0QCESZMTTY5R,5504-jsr-4763,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00191
ORD-0343,01HQZS3A7CAKTRS7X1DFEC0P8J,0731-pxp-6883,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00794
ORD-0344,01HQZS3A5HSYMQQY92WM228R5N,6902-uba-6473,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00746
ORD-0345,01HQZS3AC7BXYXA63R09Z7H4NQ,4596-fzs-7089,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00936
ORD-0346,01HQZS38XFN9XMV488HRR2PRNZ,5323-bjm-4446,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00334
ORD-0347,01HQZS38VF3SMDQQ3S5ZVR8865,8617-iqu-0202,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3ABSP39C924D3RJQ8X28,0814-ogd-1980,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00880
ORD-0349,01HQZS39G13R8Q1Y5XZPT6SNTQ,7066-ggl-3498,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39EM23A2X1RKGW6GFZEW,0640-ilw-8563,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00459
ORD-0351,01HQZS39PQJT734HN3SKRTWZEQ,8612-swk-4072,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A7G9XVTW3WXHVZC9WWQ,8492-gst-3029,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00809
ORD-0353,01HQZS3ADQEN81VBF6DPCQ4K19,4838-npk-0127,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A7CAKTRS7X1DFEC0P8J,6265-dqm-3061,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00791
ORD-0355,01HQZS39CQ6QY779JRV7T9GW37,2179-kqi-1903,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39C60Q2J0AKZ20TM9JM6,7706-sdc-6511,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00386
ORD-0357,01HQZS39CQ6QY779JRV7T9GW37,6533-ept-7196,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00414
ORD-0358,01HQZS3ADQEN81VBF6DPCQ4K19,0929-psj-7896,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00964
ORD-0359,01HQZS38TK718QKQTP09EQ7AAY,9110-idt-8626,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00246
ORD-0360,01HQZS38PD41KAWD4TZ6XPDEC0,0331-dbc-9186,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00124
ORD-0361,01HQZS38RM856ZNM5P617RFM0W,3538-eou-2415,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00180
ORD-0362,01HQZS38RM856ZNM5P617RFM0W,4895-nnr-6380,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00181
ORD-0363,01HQZS3AC04MKTN65VS6Y4K3W5,2707-vvd-3653,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9NJP0RNBYFZD9T17KP,8445-rus-7964,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00823
ORD-0365,01HQZS3AC7BXYXA63R09Z7H4NQ,6102-xrq-0039,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00933
ORD-0366,01HQZS39CNW1R9QN3NK962AJ05,1745-uom-3642,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00405
ORD-0367,01HQZS38N4BZ8PD74QVFBF2SF2,9110-idt-8626,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00067
ORD-0368,01HQZS38ZHFH694QJXSH7VGGY7,1356-uol-8788,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A4Y8M34E8HV3QK14M7P,6450-lqj-3878,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00724
ORD-0370,01HQZS3A7CAKTRS7X1DFEC0P8J,9047-oxo-6335,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00793
ORD-0371,01HQZS39N71RXPCMSHSNRACWMS,5057-jrf-0037,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00607
ORD-0372,01HQZS3A7G9XVTW3WXHVZC9WWQ,6265-dqm-3061,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00802
ORD-0373,01HQZS38NZVWXGQADGH4ZHC5SW,6902-wxi-9632,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00109
ORD-0374,01HQZS38KY9JB7X0RFWGEQESF5,2886-ezk-4440,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00006
ORD-0375,01HQZS38R960X3Z9J4SAP2QD4B,8492-gst-3029,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00177
ORD-0376,01HQZS3A62CXK7WX1VJ13SHSC8,0447-ord-8446,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38PD41KAWD4TZ6XPDEC0,0731-pxp-6883,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00120
ORD-0378,01HQZS38VP866REFGWD7JVN2RY,0640-ilw-8563,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00292
ORD-0379,01HQZS38VF3SMDQQ3S5ZVR8865,9120-mvo-7802,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38SHZT9AD9509ZG6N8RW,6533-ept-7196,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00196
ORD-0381,01HQZS3AC7BXYXA63R09Z7H4NQ,0212-hja-6984,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A4Y8M34E8HV3QK14M7P,4127-qla-0411,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00720
ORD-0383,01HQZS38QDBTGQCYF308Q2X0AC,6533-ept-7196,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS39QZPM34PBX9KD6ZPM6W,5238-ysk-1976,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS38Y06ED4B0Q5PSAGX1BK,3026-lga-0580,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00353
ORD-0386,01HQZS39G13R8Q1Y5XZPT6SNTQ,0929-psj-7896,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00491
ORD-0387,01HQZS38WN50JNS505JWJ29GJF,6902-wxi-9632,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A788AM713S0VGJX1MGB,4596-fzs-7089,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38V5SFK53CCTGGMABGDF,8535-oih-1501,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39FG5QBNT1QE1GE1RWWP,6092-upj-6174,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00480
ORD-0391,01HQZS38P41EQADK37PHQGZFWA,0652-bfx-6156,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39H6HW6YFCZ55JBSC7KS,0336-dxy-7815,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00510
ORD-0393,01HQZS38V5SFK53CCTGGMABGDF,8994-zxo-6452,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39P9WQETAJ8D267VRP8N,9807-ugr-0996,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39G13R8Q1Y5XZPT6SNTQ,0212-hja-6984,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00492
ORD-0396,01HQZS3A5HSYMQQY92WM228R5N,8492-gst-3029,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00750
ORD-0397,01HQZS39EM23A2X1RKGW6GFZEW,0336-dxy-7815,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00458
ORD-0398,01HQZS39GM9C0QGNDK9SHT99JV,9053-fkh-0017,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38N0N7B16VBYZB65RB66,4681-drf-5431,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A788AM713S0VGJX1MGB,9047-oxo-6335,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38Q2GJPJCBV4HG8FRBYX,3538-eou-2415,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38R960X3Z9J4SAP2QD4B,0532-iws-4226,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39KHBQ4BPNM9MS85W6VA,6886-vkq-9248,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00572
ORD-0404,01HQZS38M7XNA31ACXPJBC78ME,4019-iuo-3357,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3AEAY0505E0S36TJ2FXV,5281-now-0562,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00971
ORD-0406,01HQZS38WN50JNS505JWJ29GJF,7246-pwe-6368,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39ESRHBVRXF5YZFE75QN,2065-bot-2065,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A52VT13XS8D6NZDB6MB,8612-swk-4072,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00738
ORD-0409,01HQZS3AFB30NEQ37D34FQX7DK,6450-lqj-3878,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00998
ORD-0410,01HQZS39DQBJDYRJP1EF78K2JN,0064-vgr-5589,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00444
ORD-0411,01HQZS38NVR4EW6VH98YCMYV41,1432-orf-5898,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39CQ6QY779JRV7T9GW37,8158-tqy-8681,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38T570T4KMRA5WS6Y6AY,8158-tqy-8681,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3ABXRKE2CGQNA5487MW7,2746-qzu-7414,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00913
ORD-0415,01HQZS38QZ3PGADY0TEFXM1557,5057-jrf-0037,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00170
ORD-0416,01HQZS3A7CAKTRS7X1DFEC0P8J,4838-npk-0127,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9NJP0RNBYFZD9T17KP,5323-bjm-4446,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39KHBQ4BPNM9MS85W6VA,7975-ubi-4244,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00573
ORD-0419,01HQZS38NDDS0E1K666P7DV1HC,9814-sgg-9808,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39H6HW6YFCZ55JBSC7KS,5323-bjm-4446,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38NZVWXGQADGH4ZHC5SW,4923-heu-0154,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38N4BZ8PD74QVFBF2SF2,5504-jsr-4763,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38MQQEDB5KMC41HCDPD6,9240-omu-0159,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38VA0EPR9NDVKY4QX487,0731-pxp-6883,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39G13R8Q1Y5XZPT6SNTQ,3538-eou-2415,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A46BR36P5BWTEMS0S94,0447-ord-8446,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A4Y8M34E8HV3QK14M7P,8617-iqu-0202,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00710
