order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0285,01HQZS3A9PD5814CXKENBF91GK,9034-lrh-0070,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A9J4SV5A9X0Z5A6525C,5029-xbc-2539,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00808
ORD-0287,01HQZS3ABY93FSQXFMTBX8VNJN,6230-qow-6693,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38TNE99FK53WB3V4N838,2406-xuo-6195,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3AEFXDDGEG8NHZV08QCC,6837-izx-6394,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00967
ORD-0290,01HQZS38M9XY7AN2TSG9KTAARY,9702-gvl-9725,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39KEG4WNBE7326NDAZMF,2712-sej-9499,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38M9XY7AN2TSG9KTAARY,4468-lgd-9576,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00008
ORD-0293,01HQZS38RX3DP4C776K8W3G24B,7261-gsy-1040,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00125
ORD-0294,01HQZS38WV597YWCJXSKDD55FJ,8762-onz-0515,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00224
ORD-0295,01HQZS39KEG4WNBE7326NDAZMF,1018-yyz-6226,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00482
ORD-0296,01HQZS3A580RBFPVZ3N7Y675VX,6450-lqj-3878,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00647
ORD-0297,01HQZS3A9J4SV5A9X0Z5A6525C,6211-swd-9194,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00802
ORD-0298,01HQZS38M9XY7AN2TSG9KTAARY,3180-prq-5785,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39D985AD55EZ746WF0QR,9190-khk-7480,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS3A4KQE1ST7SGS57RQNPC,0228-vgx-5140,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00607
ORD-0301,01HQZS3A88A1VG7GC4G0VPWWMB,3761-axr-4571,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00748
ORD-0302,01HQZS38RX3DP4C776K8W3G24B,7360-qeb-2851,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00123
ORD-0303,01HQZS39F63V6ZTJ08BKWR2H5W,9702-gvl-9725,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00410
ORD-0304,01HQZS39R26CDWNRGA4NNZFTSE,9825-oll-3303,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00586
ORD-0305,01HQZS3A6999KM8XBR6PDKK0DJ,9702-gvl-9725,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39DB83MV145S55DVNMCP,8589-chz-2272,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS3A4TX3BDRQQWSHCYRV05,8637-ejt-0090,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00620
ORD-0308,01HQZS3A98YQAJT8W2FG6CQXH2,3090-xbo-3907,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AF4X15137J7C9PECPT6,9702-gvl-9725,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00984
ORD-0310,01HQZS39CS24XGPJHWEFCYXQYP,5225-nxv-1370,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00346
ORD-0311,01HQZS3AB932R8ND1V6PZF4931,4499-tnt-9852,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00899
ORD-0312,01HQZS3AB932R8ND1V6PZF4931,9190-khk-7480,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39CDS2BSMG4WFRK8C1NP,8637-ejt-0090,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3AA2W14XCXTQD489B4ZG,1977-jsl-6327,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS3A580RBFPVZ3N7Y675VX,5813-uxb-8888,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3AC20ASTMQTPCR61SWJE,3338-laj-0317,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39K73RM6PWKQG43XKB7Q,6837-izx-6394,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00465
ORD-0318,01HQZS3A4ZWW60Q2QS969P8GTN,3034-qvz-6926,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38W89R8WZD3ZQDDA41D8,6230-qow-6693,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS3A580RBFPVZ3N7Y675VX,2969-cmd-8655,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00638
ORD-0321,01HQZS38PSXVH208N3H9SB1YE5,9377-uoq-1066,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00087
ORD-0322,01HQZS39R26CDWNRGA4NNZFTSE,9151-uch-7821,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS39DMN8WYAP4086FZGP7A,5004-ezb-9817,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3AC04MKTN65VS6Y4K3W5,3338-laj-0317,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS38YT393AQ5RC90J9A3MW,3961-cki-8519,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3AC04MKTN65VS6Y4K3W5,2712-sej-9499,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00943
ORD-0327,01HQZS3A6V8D8EZZYWPRX5XAWN,3672-agb-8683,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39CS24XGPJHWEFCYXQYP,2130-djy-0035,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEMVA4ZZ1KB41AH6K9V,7384-gop-8015,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38W5TRPDYYN0VYC4VHH5,5747-sbn-8882,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00198
ORD-0331,01HQZS39FPSXRAAC2Z9EXH1HZ9,6230-qow-6693,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39EB5YNBV1PD9967KY2A,5114-eie-7101,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3ABXRKE2CGQNA5487MW7,3180-prq-5785,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3ABY93FSQXFMTBX8VNJN,9825-oll-3303,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39FMC3FGAWY7EFKDTD2S,0392-lre-1252,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39DMN8WYAP4086FZGP7A,6915-bdh-7259,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00383
ORD-0337,01HQZS39D985AD55EZ746WF0QR,9702-gvl-9725,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00358
ORD-0338,01HQZS39BY3WGQPDS9GDTP1YAQ,3961-cki-8519,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A9MR2XV2FM0QJH2A70J,9574-brk-9651,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00815
ORD-0340,01HQZS38RBTM1N68DJXQYGXK16,8762-onz-0515,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEMVA4ZZ1KB41AH6K9V,5004-ezb-9817,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00978
ORD-0342,01HQZS38W17VAFCDCK938R4GAZ,9702-gvl-9725,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00191
ORD-0343,01HQZS3A9CHYY7XRZCT3NYP8RY,0532-iws-4226,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00794
ORD-0344,01HQZS3A88A1VG7GC4G0VPWWMB,9574-brk-9651,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00747
ORD-0345,01HQZS3AC04MKTN65VS6Y4K3W5,2294-vsb-3210,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00936
ORD-0346,01HQZS39CDS2BSMG4WFRK8C1NP,7384-gop-8015,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00333
ORD-0347,01HQZS38YHS2RCK4HB3FPBCMZ8,8842-ipo-9154,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3AB1SQJB3H733WD5FQ67,1727-bev-6294,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00876
ORD-0349,01HQZS39KNJ3ENAN8E55907TZG,6972-vrt-0892,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39HV5FJH4XMVW24RGS69,3417-zjy-8973,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00459
ORD-0351,01HQZS3A580RBFPVZ3N7Y675VX,6450-lqj-3878,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A9J4SV5A9X0Z5A6525C,5703-mrn-8922,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00809
ORD-0353,01HQZS3ADWK9RN8C84592DN64E,6915-bdh-7259,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A9CHYY7XRZCT3NYP8RY,0472-jjl-4484,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00791
ORD-0355,01HQZS39F63V6ZTJ08BKWR2H5W,2179-kqi-1903,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00418
ORD-0356,01HQZS39E7TX7A7XGJGNM74EMB,0680-xli-5922,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00388
ORD-0357,01HQZS39F63V6ZTJ08BKWR2H5W,1811-fuj-3853,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00414
ORD-0358,01HQZS3ADWK9RN8C84592DN64E,8006-lks-4726,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00965
ORD-0359,01HQZS38X4NTPCGJQT876DSMTF,2627-kdl-2059,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00247
ORD-0360,01HQZS38RX3DP4C776K8W3G24B,0447-ord-8446,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00124
ORD-0361,01HQZS38VZCZNV804KD1PSRH1C,0731-pxp-6883,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00182
ORD-0362,01HQZS38VZCZNV804KD1PSRH1C,3338-laj-0317,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00180
ORD-0363,01HQZS3ABY93FSQXFMTBX8VNJN,3538-eou-2415,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9PD5814CXKENBF91GK,3863-syj-9375,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00823
ORD-0365,01HQZS3AC04MKTN65VS6Y4K3W5,6949-zmb-6593,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00934
ORD-0366,01HQZS39EB5YNBV1PD9967KY2A,1877-tul-9419,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00405
ORD-0367,01HQZS38PMDVKB1S9SK6ZAJ6GG,2627-kdl-2059,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00067
ORD-0368,01HQZS39DMN8WYAP4086FZGP7A,4718-qoq-7091,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A80RB9VSJZ7GZX1YCT0,8279-tmb-0380,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00726
ORD-0370,01HQZS3A9CHYY7XRZCT3NYP8RY,3927-pic-0892,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00793
ORD-0371,01HQZS3A4KQE1ST7SGS57RQNPC,5029-xbc-2539,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00610
ORD-0372,01HQZS3A9J4SV5A9X0Z5A6525C,0472-jjl-4484,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00803
ORD-0373,01HQZS38R2W4FWJDQRSF9NBCBT,3915-aks-9286,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00109
ORD-0374,01HQZS38M9XY7AN2TSG9KTAARY,6211-swd-9194,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00005
ORD-0375,01HQZS38VP866REFGWD7JVN2RY,5703-mrn-8922,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00177
ORD-0376,01HQZS3A8JE1EP2F0P91ZBQRCB,7984-nqe-3130,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38RX3DP4C776K8W3G24B,0532-iws-4226,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00119
ORD-0378,01HQZS38YT393AQ5RC90J9A3MW,3417-zjy-8973,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00291
ORD-0379,01HQZS38YHS2RCK4HB3FPBCMZ8,9151-uch-7821,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38W5TRPDYYN0VYC4VHH5,1811-fuj-3853,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00196
ORD-0381,01HQZS3AC04MKTN65VS6Y4K3W5,0212-hja-6984,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A80RB9VSJZ7GZX1YCT0,4316-ccc-5269,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00723
ORD-0383,01HQZS38TA1BQADZYJCZC1W51T,1811-fuj-3853,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS3A5ZDEHBKJM1QF6AT9P2,2712-sej-9499,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS39CS24XGPJHWEFCYXQYP,9966-dfg-3786,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00353
ORD-0386,01HQZS39KNJ3ENAN8E55907TZG,8006-lks-4726,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00491
ORD-0387,01HQZS39BY3WGQPDS9GDTP1YAQ,3915-aks-9286,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A98YQAJT8W2FG6CQXH2,2294-vsb-3210,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38Y2N2V4CVFXZC7HWB3X,3070-jro-7376,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39KEG4WNBE7326NDAZMF,5610-pcv-3034,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00480
ORD-0391,01HQZS38RBTM1N68DJXQYGXK16,7102-xxb-5693,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39MS3F48QBWBRE0F3RCG,9825-oll-3303,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00511
ORD-0393,01HQZS38Y2N2V4CVFXZC7HWB3X,4238-eri-8771,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS3A4ZWW60Q2QS969P8GTN,3381-fsr-2733,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39KNJ3ENAN8E55907TZG,0212-hja-6984,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00492
ORD-0396,01HQZS3A88A1VG7GC4G0VPWWMB,5703-mrn-8922,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00750
ORD-0397,01HQZS39HV5FJH4XMVW24RGS69,9825-oll-3303,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00458
ORD-0398,01HQZS39KR0MMS03VB3BTRSVFS,3854-wla-5258,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38NM1G3K5K605GW27GF5,1018-yyz-6226,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A98YQAJT8W2FG6CQXH2,3927-pic-0892,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38T3E5JX841RDVSKR0NZ,0731-pxp-6883,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38VP866REFGWD7JVN2RY,6837-izx-6394,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39Q0AH4W3KTCVYC08HBH,0642-hvp-7060,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00571
ORD-0404,01HQZS38MQQEDB5KMC41HCDPD6,8637-ejt-0090,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3AEFXDDGEG8NHZV08QCC,5234-esh-9941,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00972
ORD-0406,01HQZS39BY3WGQPDS9GDTP1YAQ,9039-obx-7878,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39K73RM6PWKQG43XKB7Q,0228-vgx-5140,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A847JNKQM3H47SEA4CP,6450-lqj-3878,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00737
ORD-0409,01HQZS3AFB30NEQ37D34FQX7DK,8279-tmb-0380,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00999
ORD-0410,01HQZS39HAFFJGSQ87Y5XFYNXH,4681-drf-5431,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00444
ORD-0411,01HQZS38QBHKKG8ZDHQ9QRVGF6,6573-kza-9136,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39F63V6ZTJ08BKWR2H5W,2969-cmd-8655,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38WV597YWCJXSKDD55FJ,2969-cmd-8655,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00217
ORD-0414,01HQZS3ABXRKE2CGQNA5487MW7,5004-ezb-9817,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00913
ORD-0415,01HQZS38VDCKRJW4CBMAXEF5NR,5029-xbc-2539,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00170
ORD-0416,01HQZS3A9CHYY7XRZCT3NYP8RY,6915-bdh-7259,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9PD5814CXKENBF91GK,7384-gop-8015,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39Q0AH4W3KTCVYC08HBH,2130-djy-0035,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00573
ORD-0419,01HQZS38PSXVH208N3H9SB1YE5,9814-sgg-9808,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39MS3F48QBWBRE0F3RCG,7384-gop-8015,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38R2W4FWJDQRSF9NBCBT,5747-sbn-8882,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38PMDVKB1S9SK6ZAJ6GG,9702-gvl-9725,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NJTV27AQWEG0MV5AGX,2406-xuo-6195,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38Y4JARXD8EGEMWX8J1C,0532-iws-4226,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39KNJ3ENAN8E55907TZG,0731-pxp-6883,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A6999KM8XBR6PDKK0DJ,7984-nqe-3130,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A80RB9VSJZ7GZX1YCT0,8842-ipo-9154,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00714
ORD-0428,01HQZS38X4NTPCGJQT876DSMTF,9814-sgg-9808,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00254
