order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0284,01HQZS3A3XHCVTR4086JTWS7Q7,6543-hdk-9437,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00673
ORD-0285,01HQZS3A9QZG0JM27DA8DPKYV3,2664-vtu-1910,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A8ZCMY64X6J2XVMF14X,3915-aks-9286,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00808
ORD-0287,01HQZS3ADAR9Z4QW94SJCE7WGJ,8521-iph-0374,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38V5SFK53CCTGGMABGDF,0125-sqt-6811,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3AEH44CADDHKZH4601PS,0981-nix-4408,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00967
ORD-0290,01HQZS38KW6A30TWWP40YR785F,5042-osp-4381,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39KNJ3ENAN8E55907TZG,4316-ccc-5269,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38KW6A30TWWP40YR785F,6543-hdk-9437,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00007
ORD-0293,01HQZS38SRACNGA0JXE7FW7QX9,1085-wbb-2260,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00126
ORD-0294,01HQZS38XA07VKGKSDHEPC8Z0S,3761-axr-4571,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00227
ORD-0295,01HQZS39KNJ3ENAN8E55907TZG,2852-kyy-3619,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00478
ORD-0296,01HQZS39Q0AH4W3KTCVYC08HBH,5057-jrf-0037,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00647
ORD-0297,01HQZS3A8ZCMY64X6J2XVMF14X,5847-snu-6247,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00804
ORD-0298,01HQZS38KW6A30TWWP40YR785F,2030-xxz-9133,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39EVQRWFZ2WR60P6YMZR,8028-zxo-2788,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS39PQJT734HN3SKRTWZEQ,5009-sxz-1142,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00607
ORD-0301,01HQZS3A63Z2E77681BVPC6D79,0212-hja-6984,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00748
ORD-0302,01HQZS38SRACNGA0JXE7FW7QX9,4518-hlk-8421,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00123
ORD-0303,01HQZS39HHHE42Y535N3QH8F7P,5042-osp-4381,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00410
ORD-0304,01HQZS39PCMZG7A5EC6TYANEC6,4945-gsp-0688,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00587
ORD-0305,01HQZS39QW8A628WK83SEQGRJ4,5042-osp-4381,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39F2ANNHXF02Z1QQS2CE,0728-moh-9958,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39PSVN8Y9FM1V1GMEFGH,8637-ejt-0090,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00619
ORD-0308,01HQZS3A847JNKQM3H47SEA4CP,3479-zua-8679,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AFB30NEQ37D34FQX7DK,5042-osp-4381,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00985
ORD-0310,01HQZS39ESRHBVRXF5YZFE75QN,4582-vzr-4834,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00345
ORD-0311,01HQZS3ACYQ28PE2DMNJ0698XQ,3854-wla-5258,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00898
ORD-0312,01HQZS3ACYQ28PE2DMNJ0698XQ,8028-zxo-2788,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39E90ZAJ60EZQZW2D4GT,8637-ejt-0090,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00341
ORD-0314,01HQZS3AB446YGT89H89T4ZW63,0447-ord-8446,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39Q0AH4W3KTCVYC08HBH,1439-jfo-9022,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3AEAY0505E0S36TJ2FXV,9897-mvb-8129,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39KKQPJWSSQ2HTEJPDBF,0981-nix-4408,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00465
ORD-0318,01HQZS39PY4BEQP4E0F989ASEB,3180-prq-5785,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38X808DY9M4Q97J035Z4,8521-iph-0374,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS39Q0AH4W3KTCVYC08HBH,3474-pur-5112,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00638
ORD-0321,01HQZS38RF74NXSEJ14MWKD86F,4741-gjh-8040,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00084
ORD-0322,01HQZS39PCMZG7A5EC6TYANEC6,5504-jsr-4763,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS39G82YV6AXR8CZDKEY6A,8612-swk-4072,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3ADWK9RN8C84592DN64E,9897-mvb-8129,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS39D7PHGX34R117JBDYSM,5500-ykj-8467,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3ADWK9RN8C84592DN64E,4316-ccc-5269,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00945
ORD-0327,01HQZS3A4GVSY7XY8E79DN16NS,9851-nzc-3837,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39ESRHBVRXF5YZFE75QN,6009-sct-0235,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEMVA4ZZ1KB41AH6K9V,1478-dkc-7267,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38X281N3C89KS61H3ZVS,0942-jli-8009,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00199
ORD-0331,01HQZS39J1CHWDVA58FJAMZXC3,8521-iph-0374,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39HFWVMHHH9J29R261F2,9110-idt-8626,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3AD5MAQ3649PH5D1SCZN,2030-xxz-9133,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3ADAR9Z4QW94SJCE7WGJ,4945-gsp-0688,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39HV5FJH4XMVW24RGS69,5997-itj-1570,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39G82YV6AXR8CZDKEY6A,8381-eev-2292,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00380
ORD-0337,01HQZS39EVQRWFZ2WR60P6YMZR,5042-osp-4381,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00358
ORD-0338,01HQZS39DSG9P5W8TA9C2TT93A,5500-ykj-8467,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A9AP48W94G5X0KWSD0C,7329-ikc-7836,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00816
ORD-0340,01HQZS38SKRW27YYX6C1JE42NV,3761-axr-4571,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEMVA4ZZ1KB41AH6K9V,8612-swk-4072,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00979
ORD-0342,01HQZS38X0VGHTEFS1J0JP1VR8,5042-osp-4381,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00191
ORD-0343,01HQZS3A8JE1EP2F0P91ZBQRCB,9967-vwx-1684,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00793
ORD-0344,01HQZS3A63Z2E77681BVPC6D79,7329-ikc-7836,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00746
ORD-0345,01HQZS3ADWK9RN8C84592DN64E,0069-xux-3884,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00937
ORD-0346,01HQZS39E90ZAJ60EZQZW2D4GT,1478-dkc-7267,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00335
ORD-0347,01HQZS38ZNTBP36W13X0NWYFCN,4631-sya-0922,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3AC519KQFKK1KHAEGCB0,1970-ddz-3742,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00880
ORD-0349,01HQZS39KWJEA80HNF8A51BB1Z,4468-lgd-9576,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39K73RM6PWKQG43XKB7Q,4910-uhw-9273,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00456
ORD-0351,01HQZS39Q0AH4W3KTCVYC08HBH,5057-jrf-0037,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A8ZCMY64X6J2XVMF14X,8492-gst-3029,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00809
ORD-0353,01HQZS3AEFXDDGEG8NHZV08QCC,8381-eev-2292,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A8JE1EP2F0P91ZBQRCB,6265-dqm-3061,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00791
ORD-0355,01HQZS39HHHE42Y535N3QH8F7P,7268-qua-4121,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39H6HW6YFCZ55JBSC7KS,7416-fxi-4079,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00387
ORD-0357,01HQZS39HHHE42Y535N3QH8F7P,4895-nnr-6380,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00414
ORD-0358,01HQZS3AEFXDDGEG8NHZV08QCC,6347-cnc-1995,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00964
ORD-0359,01HQZS38XNZC0TP8T1PMC1H9F0,7066-ggl-3498,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00247
ORD-0360,01HQZS38SRACNGA0JXE7FW7QX9,1215-vrs-0256,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00125
ORD-0361,01HQZS38W89R8WZD3ZQDDA41D8,4919-dit-2935,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00182
ORD-0362,01HQZS38W89R8WZD3ZQDDA41D8,9897-mvb-8129,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00181
ORD-0363,01HQZS3ADAR9Z4QW94SJCE7WGJ,5598-otv-4365,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9QZG0JM27DA8DPKYV3,8415-qhe-4590,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00822
ORD-0365,01HQZS3ADWK9RN8C84592DN64E,0680-xli-5922,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00935
ORD-0366,01HQZS39HFWVMHHH9J29R261F2,9193-jgv-9592,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00406
ORD-0367,01HQZS38QSSJ1MYD0C10WENNF5,7066-ggl-3498,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00068
ORD-0368,01HQZS39G82YV6AXR8CZDKEY6A,6573-kza-9136,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A4ZWW60Q2QS969P8GTN,3026-lga-0580,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00727
ORD-0370,01HQZS3A8JE1EP2F0P91ZBQRCB,0532-iws-4226,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00794
ORD-0371,01HQZS39PQJT734HN3SKRTWZEQ,3915-aks-9286,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00609
ORD-0372,01HQZS3A8ZCMY64X6J2XVMF14X,6265-dqm-3061,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00802
ORD-0373,01HQZS38S1N33BYG9EZVGYXPNC,6933-gij-4050,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00108
ORD-0374,01HQZS38KW6A30TWWP40YR785F,5847-snu-6247,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00006
ORD-0375,01HQZS38W17VAFCDCK938R4GAZ,8492-gst-3029,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00177
ORD-0376,01HQZS3A6C72E7AHN8J7C25XS8,3034-qvz-6926,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38SRACNGA0JXE7FW7QX9,9967-vwx-1684,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00119
ORD-0378,01HQZS39D7PHGX34R117JBDYSM,4910-uhw-9273,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00291
ORD-0379,01HQZS38ZNTBP36W13X0NWYFCN,5504-jsr-4763,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38X281N3C89KS61H3ZVS,4895-nnr-6380,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00196
ORD-0381,01HQZS3ADWK9RN8C84592DN64E,1698-rbf-6951,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A4ZWW60Q2QS969P8GTN,1865-znb-7116,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00722
ORD-0383,01HQZS38TRK2WCNCHSGSPQ98N3,4895-nnr-6380,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS39QAHCD6EZR1XKBDE9RG,4316-ccc-5269,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS39ESRHBVRXF5YZFE75QN,6157-ufi-3509,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00354
ORD-0386,01HQZS39KWJEA80HNF8A51BB1Z,6347-cnc-1995,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00490
ORD-0387,01HQZS39DSG9P5W8TA9C2TT93A,6933-gij-4050,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A847JNKQM3H47SEA4CP,0069-xux-3884,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38YT393AQ5RC90J9A3MW,3070-jro-7376,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39KNJ3ENAN8E55907TZG,6155-lux-4553,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00481
ORD-0391,01HQZS38SKRW27YYX6C1JE42NV,5665-xcn-5766,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39MNQAEJ6JM4YDWRY8K0,4945-gsp-0688,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00511
ORD-0393,01HQZS38YT393AQ5RC90J9A3MW,6435-vkg-5769,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39PY4BEQP4E0F989ASEB,5774-onv-8417,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39KWJEA80HNF8A51BB1Z,1698-rbf-6951,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00491
ORD-0396,01HQZS3A63Z2E77681BVPC6D79,8492-gst-3029,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00750
ORD-0397,01HQZS39K73RM6PWKQG43XKB7Q,4945-gsp-0688,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00457
ORD-0398,01HQZS39M1NA7DT3B86YY7G3NV,2815-ert-8256,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38QF386Z4Y5W6JPVXA7J,2852-kyy-3619,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A847JNKQM3H47SEA4CP,0532-iws-4226,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38T156HWBSB47R84R83K,4919-dit-2935,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38W17VAFCDCK938R4GAZ,0981-nix-4408,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39P105F3QNZB6QG1WS30,4194-dqt-1243,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00573
ORD-0404,01HQZS38MC1ZX8SFB5WR3V2H66,8637-ejt-0090,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3AEH44CADDHKZH4601PS,8416-hyb-1719,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00972
ORD-0406,01HQZS39DSG9P5W8TA9C2TT93A,7850-bgt-0995,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39KKQPJWSSQ2HTEJPDBF,5009-sxz-1142,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A537CVM4SBK401MK1DF,5057-jrf-0037,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00737
ORD-0409,01HQZS3AFDCTB9XED4ZH742TE0,3026-lga-0580,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00999
ORD-0410,01HQZS39JKDQQATVFE3DPKSH9N,0331-dbc-9186,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00440
ORD-0411,01HQZS38RRH6TAA8GSZGSE4ANH,5173-cmf-1928,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39HHHE42Y535N3QH8F7P,3474-pur-5112,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38XA07VKGKSDHEPC8Z0S,3474-pur-5112,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3AD5MAQ3649PH5D1SCZN,8612-swk-4072,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00915
ORD-0415,01HQZS38VZCZNV804KD1PSRH1C,3915-aks-9286,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00168
ORD-0416,01HQZS3A8JE1EP2F0P91ZBQRCB,8381-eev-2292,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9QZG0JM27DA8DPKYV3,1478-dkc-7267,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39P105F3QNZB6QG1WS30,6009-sct-0235,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00574
ORD-0419,01HQZS38RF74NXSEJ14MWKD86F,6461-tan-5808,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39MNQAEJ6JM4YDWRY8K0,1478-dkc-7267,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38S1N33BYG9EZVGYXPNC,0942-jli-8009,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38QSSJ1MYD0C10WENNF5,5042-osp-4381,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NBBNWV9YEX12G5BNBD,0125-sqt-6811,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38ZDNERDCMWBHE93T6HW,9967-vwx-1684,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39KWJEA80HNF8A51BB1Z,4919-dit-2935,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS39QW8A628WK83SEQGRJ4,3034-qvz-6926,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A4ZWW60Q2QS969P8GTN,4631-sya-0922,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00711
ORD-0428,01HQZS38XNZC0TP8T1PMC1H9F0,6461-tan-5808,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00253
