order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0238,01HQZS37M8F5ZJ07B8AJ2PDXDA,4805-cpu-8275,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00130
ORD-0239,01HQZS37MQE3VK941NPAVCV5XB,2959-zkw-4906,215c1345-ed20-4d9b-8a64-d1c289cb4d61,Gift Card,1,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Delivered,SHIP00136
ORD-0240,01HQZS37E087VPSBTYGQ4SY1PX,2065-bot-2065,26783e63-3d05-4797-b048-fcf5dfda3fae,Credit Card,3,2024-02-15T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,NA
ORD-0241,01HQZS3ABHGCN40PPJ3GD13BGK,5173-cmf-1928,9e297c47-8c50-4279-90a1-b5c6b6ce881d,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Out for Delivery,SHIP00936
ORD-0242,01HQZS39JHTV16TZTNC60JA3DX,0443-tnx-6485,057c3f7c-8118-4c8b-b440-0f45bbcf4448,PayPal,2,2024-02-18T00:00:00Z,2024-02-19T08:00:00Z,Out for Delivery,SHIP00755
ORD-0243,01HQZS37Y8TMGSARQG6Z9F4NJ9,7098-hji-1382,81689e74-024b-4895-af00-83daa046fcf0,Debit Card,4,2024-02-22T00:00:00Z,2024-02-24T12:00:00Z,Out for Delivery,SHIP00201
ORD-0244,01HQZS38XWFNATYYSG79DEXK6E,2167-sej-2839,e82a3067-3845-4cd4-a56b-6e08adc8bad1,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00660
ORD-0245,01HQZS39MGRHCPC7K95E6KTJGB,9643-ejb-9562,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Shipped,SHIP00783
ORD-0246,01HQZS38H5WEZHM26YJH1CNMHJ,6933-gij-4050,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00464
ORD-0247,01HQZS39EZN1H0YDZ5R3F1ZBDH,6833-dgu-4848,59d6bf85-c506-4689-bfd8-928e75ac745a,PayPal,5,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,NA
ORD-0248,01HQZS3AD1G468KKA4CFEKWR4J,0594-bqt-6623,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,NA
ORD-0249,01HQZS39P9WQETAJ8D267VRP8N,8048-xgv-8427,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Shipped,SHIP00822
ORD-0250,01HQZS383DQ3MAC42WVX55ZCRE,3468-wyj-4372,c1e750a3-df13-4c88-9aa1-2703078947c6,Debit Card,2,2024-02-15T00:00:00Z,2024-02-17T20:00:00Z,Cancelled,NA
ORD-0251,01HQZS39G13R8Q1Y5XZPT6SNTQ,4805-cpu-8275,23bdc886-521a-4cd0-8fe9-3ab931470265,PayPal,1,2024-02-27T00:00:00Z,2024-03-01T00:00:00Z,Delivered,SHIP00728
ORD-0252,01HQZS39NNW916NXRNXADHSPZP,7524-vyl-7944,adf63376-d8eb-413c-a210-d8add8f508fb,Gift Card,3,2024-02-11T00:00:00Z,2024-02-11T03:00:00Z,Shipped,SHIP00811
ORD-0253,01HQZS39N0SDVJ4RGTRK94RJ3J,7957-hmi-4132,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T17:00:00Z,Out for Delivery,SHIP00798
ORD-0254,01HQZS386SNCT3YZQBY0ZVPB0S,1063-lmy-6917,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-25T00:00:00Z,2024-02-28T00:00:00Z,Cancelled,NA
ORD-0255,01HQZS37DA6GSRZDJSGCM3ZJ1F,2167-sej-2839,bd905e06-9494-40e5-9431-befe97d33997,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Shipped,SHIP00013
ORD-0256,01HQZS389GH3JKCG6DAB1VJZ56,3345-bxq-2562,ac987909-c02d-4636-9c2c-67a60674456d,NA,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Pending Payment,NA
ORD-0257,01HQZS38XTG9E02WSWSR08HDSY,5808-vol-9452,454e4140-4df1-40f0-9ed6-5d59c6fd611e,NA,1,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0258,01HQZS38RM856ZNM5P617RFM0W,0728-moh-9958,8e93ae48-3207-4073-b73f-4deb0b46e98b,PayPal,4,2024-02-22T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0259,01HQZS37M15GX48NQE6RXFHKXD,6017-dgy-5318,dffb2a59-604f-4153-90c1-6f0904767cec,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00122
ORD-0260,01HQZS38ZNTBP36W13X0NWYFCN,7197-oxg-8083,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T07:00:00Z,Cancelled,NA
ORD-0261,01HQZS38314Z9NJ6C0C71PS2FB,1548-mpb-3941,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Shipped,SHIP00268
ORD-0262,01HQZS38CSB5M7S18CJSXHAZQ2,7547-pgu-3553,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Processing,SHIP00419
ORD-0263,01HQZS37Z67FFM7M3RANB5VH1Y,2959-zkw-4906,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Delivered,SHIP00216
ORD-0264,01HQZS39F2ANNHXF02Z1QQS2CE,4286-caz-8482,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,5,2024-02-24T00:00:00Z,2024-02-25T03:00:00Z,Shipped,SHIP00723
ORD-0265,01HQZS3A4S5CN19MN8GTTXVSFY,0981-nix-4408,6b588b89-1573-4165-b64e-e02d65da819c,NA,4,2024-02-08T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,NA
ORD-0266,01HQZS39MGRHCPC7K95E6KTJGB,8842-ipo-9154,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Credit Card,3,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0267,01HQZS38XWFNATYYSG79DEXK6E,7957-hmi-4132,c66d6531-41c0-41c0-be4f-aec006e27686,NA,3,2024-02-14T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0268,01HQZS3AEMVA4ZZ1KB41AH6K9V,7197-oxg-8083,c3258ee1-84fa-416a-af39-b3bc752714ce,Debit Card,3,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Processing,SHIP00987
ORD-0269,01HQZS3AC3ZV969S4R4A1Y88EF,4444-kid-0616,c4c6a9e9-4913-4125-8596-924a006c9c6a,NA,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0270,01HQZS38ME4HZH8JQN977RFTE8,2982-wox-0527,b540db4b-df4c-467c-9432-c3b5e20921da,NA,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Pending Payment,NA
ORD-0271,01HQZS3A75HFW5NP2PTDF5YD8E,6265-dqm-3061,a98abcb2-4db9-4642-b118-cd39f0035dc7,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T00:00:00Z,Cancelled,NA
ORD-0272,01HQZS39EZN1H0YDZ5R3F1ZBDH,2333-eej-0339,1fb5c689-2e78-4854-a011-c6624780afac,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Out for Delivery,SHIP00717
ORD-0273,01HQZS3A5R7JWXW3Y842KDXXS1,0561-nyb-2855,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Delivered,SHIP00872
ORD-0274,01HQZS3AD0FCQC1MC59ETFR9M9,7712-mxo-2832,e04de845-f5bc-4286-876d-271b3cf9fac8,NA,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,NA
ORD-0275,01HQZS382TG8GT42G7DBNV2VSQ,8276-jwq-6171,260027fb-3649-4d9c-98bd-0a2e4bc986f3,NA,5,2024-02-24T00:00:00Z,2024-02-24T17:00:00Z,Pending Payment,NA
ORD-0276,01HQZS38M0RSRWM1K83TZFG06K,2903-gvx-2182,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Cancelled,NA
ORD-0277,01HQZS382TG8GT42G7DBNV2VSQ,8842-ipo-9154,0a952409-2d91-4c2e-8bfe-09acbaaaf8c3,NA,4,2024-02-06T00:00:00Z,2024-02-06T15:00:00Z,Pending Payment,NA
ORD-0278,01HQZS385M1Y3ZJSSDDZRXCKJK,1704-qge-4599,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Delivered,SHIP00298
ORD-0279,01HQZS3AEMVA4ZZ1KB41AH6K9V,8842-ipo-9154,cc4cdf7d-d619-4821-81b1-ae486a72b1aa,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T21:00:00Z,Out for Delivery,SHIP00986
ORD-0280,01HQZS38H5WEZHM26YJH1CNMHJ,7400-vdp-2451,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Cancelled,NA
ORD-0281,01HQZS39EZN1H0YDZ5R3F1ZBDH,0212-hja-6984,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00718
ORD-0282,01HQZS37C7VDQGJEEE6FMT8R7T,9210-sze-7668,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Cancelled,NA
ORD-0283,01HQZS3A86DR79VQZ35N1BKAZZ,9089-nxl-3163,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T16:00:00Z,Processing,SHIP00888
ORD-0284,01HQZS38X6AS3MVQ7D55XBCRWH,6165-bdv-0417,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,3,2024-02-18T00:00:00Z,2024-02-19T11:00:00Z,Shipped,SHIP00641
ORD-0285,01HQZS39E90ZAJ60EZQZW2D4GT,7706-sdc-6511,62f947f1-6105-41b9-a959-950f0116b8c7,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Processing,SHIP00698
ORD-0286,01HQZS37KVSBQ522VJDMRSD225,0561-nyb-2855,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Delivered,SHIP00120
ORD-0287,01HQZS3A86DR79VQZ35N1BKAZZ,3448-zlg-3622,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,1,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00891
ORD-0288,01HQZS3AE1F0DQBSAK3DZ9PT4F,7360-qeb-2851,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Shipped,SHIP00969
ORD-0289,01HQZS38X6AS3MVQ7D55XBCRWH,3655-vhp-9567,af655f2f-a913-429e-8bd1-e87299442f6e,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,NA
ORD-0290,01HQZS39P9WQETAJ8D267VRP8N,8929-yyg-4614,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Delivered,SHIP00820
ORD-0291,01HQZS3AD0FCQC1MC59ETFR9M9,0981-nix-4408,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T12:00:00Z,Cancelled,NA
ORD-0292,01HQZS38APRRJFXA6AJYT5RGYH,8495-azs-7030,d2fff24f-e491-459b-86fc-f16e1bd08cf9,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Shipped,SHIP00377
ORD-0293,01HQZS38TA1BQADZYJCZC1W51T,2959-zkw-4906,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,PayPal,4,2024-02-04T00:00:00Z,2024-02-04T10:00:00Z,Cancelled,NA
ORD-0294,01HQZS37FN4HVXVHJJBEZJRW97,1414-rhl-1868,1cf7fabc-2777-4a59-be79-59fb86510334,PayPal,2,2024-02-12T00:00:00Z,2024-02-14T04:00:00Z,Processing,SHIP00060
ORD-0295,01HQZS3A4S5CN19MN8GTTXVSFY,7773-ein-3797,5115413d-b995-4acf-8176-914ccdbcc83f,Debit Card,2,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0296,01HQZS3AC3ZV969S4R4A1Y88EF,8612-swk-4072,57b9a043-c33c-4507-b33b-a86a5a174617,Gift Card,4,2024-02-02T00:00:00Z,2024-02-04T03:00:00Z,Processing,SHIP00944
ORD-0297,01HQZS3AEFXDDGEG8NHZV08QCC,4364-gin-3579,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Shipped,SHIP00984
ORD-0298,01HQZS38N26QBAMZ9XJ733FG6F,7773-ein-3797,c324a610-adcf-49c5-b75a-43ea8599c685,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Processing,SHIP00520
ORD-0299,01HQZS39PSVN8Y9FM1V1GMEFGH,8272-mbx-4348,9da3a20b-2d7e-4e5a-aa05-1500d59a9b64,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T21:00:00Z,Delivered,SHIP00830
ORD-0300,01HQZS38QJBCBRXYQCFV4SN48Q,2583-nlk-0805,1d5e6255-e6e7-454f-8049-2dccca9e3f04,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00555
ORD-0301,01HQZS385T847V7VKBQW9VBZP3,8929-yyg-4614,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Out for Delivery,SHIP00306
ORD-0302,01HQZS38BARVSY65WKR7S7CNDT,0443-tnx-6485,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,1,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00395
ORD-0303,01HQZS37TCNTADHYTY7YQMSP23,0594-bqt-6623,696380af-c284-4977-ab25-c8b2b144fb22,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Delivered,SHIP00177
ORD-0304,01HQZS37SVXJCNM4NP4NJYF6AD,4147-lpz-0761,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00166
ORD-0305,01HQZS38EC15GCZ1DJJJ0PC188,4595-pqc-6933,d09bc6d9-6bf2-4d5c-a7fe-6143ca845988,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,NA
ORD-0306,01HQZS386YF3Y2F5C4F7SGSC1J,9988-aoi-8438,cf0bc924-707f-4f0c-95f4-c322810759ad,Debit Card,4,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Shipped,SHIP00323
ORD-0307,01HQZS380CMTRXJFPQWV1G4WG4,8205-jid-7233,c1e750a3-df13-4c88-9aa1-2703078947c6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,Out for Delivery,SHIP00228
ORD-0308,01HQZS3ADWK9RN8C84592DN64E,2333-eej-0339,8f8df9a6-d298-49eb-b467-58ff69a7e058,PayPal,1,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,Delivered,SHIP00965
ORD-0309,01HQZS38P9B5TYNG97B319WDGX,1704-qge-4599,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T07:00:00Z,Processing,SHIP00548
ORD-0310,01HQZS37K5154END9P3ZDE0YS3,3044-bpk-9266,a9370dfa-2634-4464-b633-b82ed4d2d686,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Delivered,SHIP00111
ORD-0311,01HQZS3AE1F0DQBSAK3DZ9PT4F,7815-doq-5406,fd4080b2-d327-47a4-b14a-40261fbd26d9,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T23:00:00Z,Processing,SHIP00973
ORD-0312,01HQZS39C4CP9WYFXBCMDF1MFP,8842-ipo-9154,6a7f69bc-593b-456e-a4d0-d4b550278373,PayPal,5,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Processing,SHIP00679
ORD-0313,01HQZS384JM5N5MT9S8Q8H70NT,2342-ewq-7199,667cb46d-525b-4aca-85ef-6eb2d07f1f33,PayPal,5,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Shipped,SHIP00295
ORD-0314,01HQZS37XE5TEAY9WPHKJJ1Q6H,4193-ajl-8889,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,PayPal,5,2024-02-04T00:00:00Z,2024-02-07T00:00:00Z,Delivered,SHIP00191
ORD-0315,01HQZS37QF5SGVF33K61JCVX00,2583-nlk-0805,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T07:00:00Z,Delivered,SHIP00150
ORD-0316,01HQZS389EJN4DGXDRW078QM82,9089-nxl-3163,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00352
ORD-0317,01HQZS37TCNTADHYTY7YQMSP23,3994-nyc-3115,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T04:00:00Z,Processing,SHIP00174
ORD-0318,01HQZS37K2ETRXGQJRKMZZETMP,1058-ckq-6500,492ccdaf-822c-43e4-a02a-aa5a47046d20,NA,3,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,NA
ORD-0319,01HQZS38TRK2WCNCHSGSPQ98N3,1155-deq-6282,a66ddc10-01c6-42b4-90c9-fc61ba04c469,Debit Card,5,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00604
ORD-0320,01HQZS3A5AB1WWWYK9Q2KPHERF,4147-lpz-0761,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00865
ORD-0321,01HQZS37Y8TMGSARQG6Z9F4NJ9,6133-itf-1676,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-22T00:00:00Z,2024-02-24T20:00:00Z,Pending Payment,NA
ORD-0322,01HQZS38G01BHSSA6K7Y92MP7W,5890-ecs-8973,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,4,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Out for Delivery,SHIP00457
ORD-0323,01HQZS38H5WEZHM26YJH1CNMHJ,4805-cpu-8275,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T17:00:00Z,Cancelled,NA
ORD-0324,01HQZS38VT5Y7RJ5DYHVYKQHPP,6267-fgh-3542,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00618
ORD-0325,01HQZS37YQ65C5KWAJFDAWYG6R,6933-gij-4050,34be001b-1ad3-42a4-80aa-5f140f681703,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00209
ORD-0326,01HQZS37XE5TEAY9WPHKJJ1Q6H,2982-wox-0527,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-19T00:00:00Z,2024-02-20T21:00:00Z,Cancelled,NA
ORD-0327,01HQZS39P9WQETAJ8D267VRP8N,4343-ijx-2428,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,4,2024-02-14T00:00:00Z,2024-02-14T16:00:00Z,Processing,SHIP00823
ORD-0328,01HQZS38N4BZ8PD74QVFBF2SF2,9786-afp-1463,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Shipped,SHIP00523
ORD-0329,01HQZS37S0MHW88G5BBRS6X5R7,9814-sgg-9808,b1f4bdbb-c448-47e2-af2c-e6f450304054,NA,5,2024-02-02T00:00:00Z,2024-02-02T06:00:00Z,Pending Payment,NA
ORD-0330,01HQZS38CCVGT1BRP13V0JGATN,0516-ioz-0408,9fbf2977-a2f8-44a0-98a4-86dc3678446c,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Shipped,SHIP00411
ORD-0331,01HQZS39E0N08BW659PGS5N72C,6643-jgq-7681,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,NA,1,2024-02-27T00:00:00Z,2024-02-29T06:00:00Z,Pending Payment,NA
ORD-0332,01HQZS38HZWH1QJ2WPPJT42GFZ,3737-csa-1018,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Processing,SHIP00488
ORD-0333,01HQZS37JWST4418D51C56H458,9865-xsg-3492,3479fe6c-6275-487e-8cd1-795c4c28a217,NA,2,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Pending Payment,NA
ORD-0334,01HQZS38APRRJFXA6AJYT5RGYH,3486-ynd-3141,50f5527b-18df-4a1d-b9a0-ce778f9deae0,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Processing,SHIP00371
ORD-0335,01HQZS38H8JE49RM8DRSM2Y24Z,0600-bhy-9237,1f5e200e-7d5e-4c2e-bffe-ef95ad3f466c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-13T10:00:00Z,Delivered,SHIP00472
ORD-0336,01HQZS37SVXJCNM4NP4NJYF6AD,8048-xgv-8427,67303053-88c7-4013-8abb-df26afd775d4,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00171
ORD-0337,01HQZS37PETWPE3SSEJ6AWVQ0F,9897-mvb-8129,be143662-5520-473f-a10e-5a366e73bb60,Debit Card,5,2024-02-07T00:00:00Z,2024-02-08T18:00:00Z,Shipped,SHIP00146
ORD-0338,01HQZS3A88A1VG7GC4G0VPWWMB,8056-zhg-1777,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T02:00:00Z,Processing,SHIP00896
ORD-0339,01HQZS3A6C72E7AHN8J7C25XS8,7245-krj-4021,33d0d075-73fa-4948-a52a-03276a0bc17a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00879
ORD-0340,01HQZS38SA77G5023DDM7WT71E,6579-nfs-9056,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,4,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Delivered,SHIP00579
ORD-0341,01HQZS386YF3Y2F5C4F7SGSC1J,3468-wyj-4372,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,NA
ORD-0342,01HQZS38R6HD32VDXA3CZK9CFK,3486-ynd-3141,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-10T00:00:00Z,2024-02-11T23:00:00Z,Shipped,SHIP00565
ORD-0343,01HQZS38TA1BQADZYJCZC1W51T,9990-wdo-3975,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Gift Card,5,2024-02-14T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0344,01HQZS38BSC8J66BM7Z98GCAAD,0114-djo-6964,ec91a015-1b16-4021-9d3d-223265718879,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Out for Delivery,SHIP00403
ORD-0345,01HQZS38HFMS3QQJWEKBXJ7WBV,6933-gij-4050,605d9e0f-a32a-4ef1-962b-3c8fca8d383b,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T15:00:00Z,Shipped,SHIP00479
ORD-0346,01HQZS38KT99V41AM8FFX4GZH7,0367-est-7607,febbbc97-68d5-4f1a-8136-926ae17aeeb2,PayPal,3,2024-02-06T00:00:00Z,2024-02-08T21:00:00Z,Cancelled,NA
ORD-0347,01HQZS3A4S5CN19MN8GTTXVSFY,5960-rcb-6909,eee37dc8-6fd5-49c4-9fd8-febc911fe660,Debit Card,2,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00859
ORD-0348,01HQZS39Q0AH4W3KTCVYC08HBH,7822-ldb-4335,203f2cbd-5ea1-496e-8659-8484eb2aef20,NA,2,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Pending Payment,NA
ORD-0349,01HQZS3A4S5CN19MN8GTTXVSFY,2406-xuo-6195,23bdc886-521a-4cd0-8fe9-3ab931470265,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Cancelled,NA
ORD-0350,01HQZS38HFMS3QQJWEKBXJ7WBV,6952-odv-2994,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T14:00:00Z,Out for Delivery,SHIP00480
ORD-0351,01HQZS37M8F5ZJ07B8AJ2PDXDA,6209-csk-9312,4e14a375-7d6f-4a7c-9d60-426d3740ba8b,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T06:00:00Z,Shipped,SHIP00135
ORD-0352,01HQZS39E90ZAJ60EZQZW2D4GT,8643-hrr-6364,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,Debit Card,1,2024-02-10T00:00:00Z,2024-02-12T21:00:00Z,Delivered,SHIP00702
ORD-0353,01HQZS39G13R8Q1Y5XZPT6SNTQ,3994-nyc-3115,7b409e25-7b00-4899-8cd5-051687cbe325,Debit Card,1,2024-02-12T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,NA
ORD-0354,01HQZS39G13R8Q1Y5XZPT6SNTQ,6267-fgh-3542,be457406-f8a7-48e4-ae9f-3e583d8f3fa3,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Delivered,SHIP00732
ORD-0355,01HQZS38H8JE49RM8DRSM2Y24Z,8617-iqu-0202,1fd3b941-ad75-4ddd-9e3e-06b0ff412825,Credit Card,2,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Delivered,SHIP00467
ORD-0356,01HQZS3A3XHCVTR4086JTWS7Q7,9865-xsg-3492,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Shipped,SHIP00852
