order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0238,01HQZS37M8F5ZJ07B8AJ2PDXDA,0635-jib-0038,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00130
ORD-0239,01HQZS37MXRD51CF2STGEHDEMJ,9293-xxq-5828,215c1345-ed20-4d9b-8a64-d1c289cb4d61,Gift Card,1,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Delivered,SHIP00136
ORD-0240,01HQZS37DVCKTVY4WGD9TA4N39,7246-pwe-6368,26783e63-3d05-4797-b048-fcf5dfda3fae,Credit Card,3,2024-02-15T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,NA
ORD-0241,01HQZS3AC7BXYXA63R09Z7H4NQ,4919-dit-2935,9e297c47-8c50-4279-90a1-b5c6b6ce881d,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Out for Delivery,SHIP00937
ORD-0242,01HQZS39M980HZES8QKY1P8YY9,4631-sya-0922,057c3f7c-8118-4c8b-b440-0f45bbcf4448,PayPal,2,2024-02-18T00:00:00Z,2024-02-19T08:00:00Z,Out for Delivery,SHIP00756
ORD-0243,01HQZS37TXF0EEZ9NFED24CA2N,3939-nls-9623,81689e74-024b-4895-af00-83daa046fcf0,Debit Card,4,2024-02-22T00:00:00Z,2024-02-24T12:00:00Z,Out for Delivery,SHIP00201
ORD-0244,01HQZS39CG86F4N6CJHWSXK6PZ,1454-snu-2388,e82a3067-3845-4cd4-a56b-6e08adc8bad1,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00662
ORD-0245,01HQZS39P3DARVE8A1P2VZVPG7,4360-cjm-1674,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Shipped,SHIP00784
ORD-0246,01HQZS38EJCEA800FX0N1K8VG2,4335-azw-5914,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00465
ORD-0247,01HQZS39GZZKN3009KMNXM5J8T,3773-gcy-3313,59d6bf85-c506-4689-bfd8-928e75ac745a,PayPal,5,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,NA
ORD-0248,01HQZS3ACYQ28PE2DMNJ0698XQ,4645-wub-5996,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,NA
ORD-0249,01HQZS3A3SPENYY8TA4YGFN2X1,0793-kty-2149,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Shipped,SHIP00822
ORD-0250,01HQZS380S0SCH9Q1S4D694PTF,2245-nrd-7218,c1e750a3-df13-4c88-9aa1-2703078947c6,Debit Card,2,2024-02-15T00:00:00Z,2024-02-17T20:00:00Z,Cancelled,NA
ORD-0251,01HQZS39J3VFX9V3MS713HFDR6,0635-jib-0038,23bdc886-521a-4cd0-8fe9-3ab931470265,PayPal,1,2024-02-27T00:00:00Z,2024-03-01T00:00:00Z,Delivered,SHIP00728
ORD-0252,01HQZS39QZPM34PBX9KD6ZPM6W,7675-ejz-4833,adf63376-d8eb-413c-a210-d8add8f508fb,Gift Card,3,2024-02-11T00:00:00Z,2024-02-11T03:00:00Z,Shipped,SHIP00812
ORD-0253,01HQZS39PCMZG7A5EC6TYANEC6,4149-trx-9479,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T17:00:00Z,Out for Delivery,SHIP00799
ORD-0254,01HQZS382W2V2GYG3JMK8BZ7JA,1325-kng-4984,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-25T00:00:00Z,2024-02-28T00:00:00Z,Cancelled,NA
ORD-0255,01HQZS37CXNZTM0PPRZ5C76ZXW,1454-snu-2388,bd905e06-9494-40e5-9431-befe97d33997,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Shipped,SHIP00013
ORD-0256,01HQZS387H6ZF22JTGEAHD4KYS,3506-ltd-9892,ac987909-c02d-4636-9c2c-67a60674456d,NA,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Pending Payment,NA
ORD-0257,01HQZS39C8XGSGHAF4R8XJGRHR,9140-nyl-0586,454e4140-4df1-40f0-9ed6-5d59c6fd611e,NA,1,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0258,01HQZS38QMTJM3XDR1PFVMVP7E,8158-cdl-2873,8e93ae48-3207-4073-b73f-4deb0b46e98b,PayPal,4,2024-02-22T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0259,01HQZS37M15GX48NQE6RXFHKXD,2850-hzw-7650,dffb2a59-604f-4153-90c1-6f0904767cec,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00122
ORD-0260,01HQZS39DB83MV145S55DVNMCP,8716-cfp-4500,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T07:00:00Z,Cancelled,NA
ORD-0261,01HQZS380MCDGXCJPJ1FK3PQPZ,6550-fpm-4309,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Shipped,SHIP00271
ORD-0262,01HQZS38B17BQSFVTH1PWHGQP9,3199-bbm-2756,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Processing,SHIP00420
ORD-0263,01HQZS37WWJR46QEPSEZH4KYQC,9293-xxq-5828,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Delivered,SHIP00216
ORD-0264,01HQZS39H3HC5JT0BG6NGGPVS1,7245-krj-4021,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,5,2024-02-24T00:00:00Z,2024-02-25T03:00:00Z,Shipped,SHIP00725
ORD-0265,01HQZS3A6K5QSDTFW899XFZT1K,7066-ggl-3498,6b588b89-1573-4165-b64e-e02d65da819c,NA,4,2024-02-08T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,NA
ORD-0266,01HQZS39P3DARVE8A1P2VZVPG7,1693-zrn-3415,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Credit Card,3,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0267,01HQZS39CG86F4N6CJHWSXK6PZ,4149-trx-9479,c66d6531-41c0-41c0-be4f-aec006e27686,NA,3,2024-02-14T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0268,01HQZS3AEH44CADDHKZH4601PS,8716-cfp-4500,c3258ee1-84fa-416a-af39-b3bc752714ce,Debit Card,3,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Processing,SHIP00988
ORD-0269,01HQZS3ACA7KDDAAZWS087T2JD,9329-fpq-5642,c4c6a9e9-4913-4125-8596-924a006c9c6a,NA,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0270,01HQZS38JSG23Y43PYS7YPVPKY,4595-pjz-8976,b540db4b-df4c-467c-9432-c3b5e20921da,NA,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Pending Payment,NA
ORD-0271,01HQZS3A9CHYY7XRZCT3NYP8RY,4193-qdf-7826,a98abcb2-4db9-4642-b118-cd39f0035dc7,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T00:00:00Z,Cancelled,NA
ORD-0272,01HQZS39GZZKN3009KMNXM5J8T,4316-ccc-5269,1fb5c689-2e78-4854-a011-c6624780afac,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Out for Delivery,SHIP00719
ORD-0273,01HQZS3A7PFFFHM7T85BHJZG2G,2271-ftz-3827,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Delivered,SHIP00873
ORD-0274,01HQZS3ACNRK3Q32N9XXP4JFTR,4211-oxd-7356,e04de845-f5bc-4286-876d-271b3cf9fac8,NA,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,NA
ORD-0275,01HQZS37ZGCCFYSZQ6CMDAKBS3,1331-rzp-6435,260027fb-3649-4d9c-98bd-0a2e4bc986f3,NA,5,2024-02-24T00:00:00Z,2024-02-24T17:00:00Z,Pending Payment,NA
ORD-0276,01HQZS38JPRPJ449FZBTHGXC7M,5196-zbz-7463,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Cancelled,NA
ORD-0277,01HQZS37ZGCCFYSZQ6CMDAKBS3,1693-zrn-3415,0a952409-2d91-4c2e-8bfe-09acbaaaf8c3,NA,4,2024-02-06T00:00:00Z,2024-02-06T15:00:00Z,Pending Payment,NA
ORD-0278,01HQZS3822D61EFPFPXVYBP2Y6,0819-ved-7116,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Delivered,SHIP00298
ORD-0279,01HQZS3AEH44CADDHKZH4601PS,1693-zrn-3415,cc4cdf7d-d619-4821-81b1-ae486a72b1aa,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T21:00:00Z,Out for Delivery,SHIP00987
ORD-0280,01HQZS38EJCEA800FX0N1K8VG2,0064-vgr-5589,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Cancelled,NA
ORD-0281,01HQZS39GZZKN3009KMNXM5J8T,9837-lbb-3369,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00720
ORD-0282,01HQZS37C3WC1365RHMBYAKHQG,6425-upt-8662,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Cancelled,NA
ORD-0283,01HQZS3A9HMDCQGJTEK8YMMT9H,3478-jsm-1684,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T16:00:00Z,Processing,SHIP00891
ORD-0284,01HQZS38YPVZX3J6Z86F4NAVX1,3146-eot-3947,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,3,2024-02-18T00:00:00Z,2024-02-19T11:00:00Z,Shipped,SHIP00643
ORD-0285,01HQZS39FJ6HBS8JKYCF97SHV2,8600-uzy-9324,62f947f1-6105-41b9-a959-950f0116b8c7,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Processing,SHIP00699
ORD-0286,01HQZS37KNQ9W52XPWW8DV1Y7A,2271-ftz-3827,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Delivered,SHIP00120
ORD-0287,01HQZS3A9HMDCQGJTEK8YMMT9H,6326-lzz-2133,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,1,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00889
ORD-0288,01HQZS3AE1F0DQBSAK3DZ9PT4F,5424-ohy-5822,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Shipped,SHIP00969
ORD-0289,01HQZS38YPVZX3J6Z86F4NAVX1,3737-csa-1018,af655f2f-a913-429e-8bd1-e87299442f6e,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,NA
ORD-0290,01HQZS3A3SPENYY8TA4YGFN2X1,9688-mpk-5837,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Delivered,SHIP00821
ORD-0291,01HQZS3ACNRK3Q32N9XXP4JFTR,7066-ggl-3498,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T12:00:00Z,Cancelled,NA
ORD-0292,01HQZS38910MTA8Y0E6DTA72TT,2144-atj-3149,d2fff24f-e491-459b-86fc-f16e1bd08cf9,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Shipped,SHIP00375
ORD-0293,01HQZS38S3WJKS0QCESZMTTY5R,9293-xxq-5828,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,PayPal,4,2024-02-04T00:00:00Z,2024-02-04T10:00:00Z,Cancelled,NA
ORD-0294,01HQZS37G0VV2DZ8J10RZFR9DT,4286-caz-8482,1cf7fabc-2777-4a59-be79-59fb86510334,PayPal,2,2024-02-12T00:00:00Z,2024-02-14T04:00:00Z,Processing,SHIP00060
ORD-0295,01HQZS3A6K5QSDTFW899XFZT1K,8830-lno-2385,5115413d-b995-4acf-8176-914ccdbcc83f,Debit Card,2,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0296,01HQZS3ACA7KDDAAZWS087T2JD,2982-wox-0527,57b9a043-c33c-4507-b33b-a86a5a174617,Gift Card,4,2024-02-02T00:00:00Z,2024-02-04T03:00:00Z,Processing,SHIP00945
ORD-0297,01HQZS3AECVKWXEPWCBRWMXCES,6347-cnc-1995,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Shipped,SHIP00985
ORD-0298,01HQZS38KA7X1N758BZRS2CA8A,8830-lno-2385,c324a610-adcf-49c5-b75a-43ea8599c685,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Processing,SHIP00521
ORD-0299,01HQZS3A3XHCVTR4086JTWS7Q7,8478-yph-9561,9da3a20b-2d7e-4e5a-aa05-1500d59a9b64,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T21:00:00Z,Delivered,SHIP00828
ORD-0300,01HQZS38NZVWXGQADGH4ZHC5SW,6053-pec-0158,1d5e6255-e6e7-454f-8049-2dccca9e3f04,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00555
ORD-0301,01HQZS382EQFH938V8H619BJW8,9688-mpk-5837,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Out for Delivery,SHIP00309
ORD-0302,01HQZS389RDJ41CK239JKCKWB8,4631-sya-0922,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,1,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00395
ORD-0303,01HQZS37RTY1HWPH6RY9HFW685,4645-wub-5996,696380af-c284-4977-ab25-c8b2b144fb22,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Delivered,SHIP00180
ORD-0304,01HQZS37RFD9JJMXG87PBHHESY,2406-xuo-6195,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00167
ORD-0305,01HQZS38BVFBE7QY0S4SJ7CSHV,1099-kjc-7289,d09bc6d9-6bf2-4d5c-a7fe-6143ca845988,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,NA
ORD-0306,01HQZS383J8C9KSY84H136PV7J,4789-nmh-2452,cf0bc924-707f-4f0c-95f4-c322810759ad,Debit Card,4,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Shipped,SHIP00320
ORD-0307,01HQZS37XX9Z2CFW0X3MGSRM2S,1704-qge-4599,c1e750a3-df13-4c88-9aa1-2703078947c6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,Out for Delivery,SHIP00228
ORD-0308,01HQZS3ADYK6YRG8RAKRV5TPNG,4316-ccc-5269,8f8df9a6-d298-49eb-b467-58ff69a7e058,PayPal,1,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,Delivered,SHIP00966
ORD-0309,01HQZS38NRECGAHK47ZHNAQNZD,0819-ved-7116,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T07:00:00Z,Processing,SHIP00549
ORD-0310,01HQZS37KJ8T5TCJPTS1HA20K8,4650-puy-1674,a9370dfa-2634-4464-b633-b82ed4d2d686,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Delivered,SHIP00107
ORD-0311,01HQZS3AE1F0DQBSAK3DZ9PT4F,7482-rrx-0269,fd4080b2-d327-47a4-b14a-40261fbd26d9,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T23:00:00Z,Processing,SHIP00974
ORD-0312,01HQZS39ED92QNNQATSK2FDX60,1693-zrn-3415,6a7f69bc-593b-456e-a4d0-d4b550278373,PayPal,5,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Processing,SHIP00680
ORD-0313,01HQZS381JM4S74W728ET7E3X1,8946-ozu-2000,667cb46d-525b-4aca-85ef-6eb2d07f1f33,PayPal,5,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Shipped,SHIP00294
ORD-0314,01HQZS37TFRNJNZ30FBMD1NBAD,8063-iwl-2754,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,PayPal,5,2024-02-04T00:00:00Z,2024-02-07T00:00:00Z,Delivered,SHIP00192
ORD-0315,01HQZS37PHZSMQ4MBYZD68X0G5,6053-pec-0158,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T07:00:00Z,Delivered,SHIP00151
ORD-0316,01HQZS3874GCPXJ4FPS2NKF8CX,3478-jsm-1684,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00352
ORD-0317,01HQZS37RTY1HWPH6RY9HFW685,4996-fhb-0381,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T04:00:00Z,Processing,SHIP00175
ORD-0318,01HQZS37KC65A0F4S6PC9H3HDR,8772-xef-9597,492ccdaf-822c-43e4-a02a-aa5a47046d20,NA,3,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,NA
ORD-0319,01HQZS38SHZT9AD9509ZG6N8RW,6972-vrt-0892,a66ddc10-01c6-42b4-90c9-fc61ba04c469,Debit Card,5,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00605
ORD-0320,01HQZS3A7G9XVTW3WXHVZC9WWQ,2406-xuo-6195,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00866
ORD-0321,01HQZS37TXF0EEZ9NFED24CA2N,6828-jch-0809,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-22T00:00:00Z,2024-02-24T20:00:00Z,Pending Payment,NA
ORD-0322,01HQZS38DZ8D52YWQ81XRR4YG3,4699-fps-5838,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,4,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Out for Delivery,SHIP00458
ORD-0323,01HQZS38EJCEA800FX0N1K8VG2,0635-jib-0038,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T17:00:00Z,Cancelled,NA
ORD-0324,01HQZS38VF3SMDQQ3S5ZVR8865,5039-rqs-9413,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00620
ORD-0325,01HQZS37VS339V5JRJE166Z7X5,4335-azw-5914,34be001b-1ad3-42a4-80aa-5f140f681703,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00209
ORD-0326,01HQZS37TFRNJNZ30FBMD1NBAD,4595-pjz-8976,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-19T00:00:00Z,2024-02-20T21:00:00Z,Cancelled,NA
ORD-0327,01HQZS3A3SPENYY8TA4YGFN2X1,4137-gdm-6992,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,4,2024-02-14T00:00:00Z,2024-02-14T16:00:00Z,Processing,SHIP00824
ORD-0328,01HQZS38KC3VHV1EPZW52WM24P,4923-heu-0154,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Shipped,SHIP00525
ORD-0329,01HQZS37QF5SGVF33K61JCVX00,3761-axr-4571,b1f4bdbb-c448-47e2-af2c-e6f450304054,NA,5,2024-02-02T00:00:00Z,2024-02-02T06:00:00Z,Pending Payment,NA
ORD-0330,01HQZS38AGVSPSMJTZYHYCCZ0Q,0276-xey-7001,9fbf2977-a2f8-44a0-98a4-86dc3678446c,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Shipped,SHIP00407
ORD-0331,01HQZS39F451Z7XKPKDSFVC9XS,1865-znb-7116,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,NA,1,2024-02-27T00:00:00Z,2024-02-29T06:00:00Z,Pending Payment,NA
ORD-0332,01HQZS38GG2YHNQB861FFYDVEC,5187-oki-9701,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Processing,SHIP00489
ORD-0333,01HQZS37JZVAN5CM852BXE45J3,1650-gsu-1170,3479fe6c-6275-487e-8cd1-795c4c28a217,NA,2,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Pending Payment,NA
ORD-0334,01HQZS38910MTA8Y0E6DTA72TT,7957-obp-5675,50f5527b-18df-4a1d-b9a0-ce778f9deae0,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Processing,SHIP00371
ORD-0335,01HQZS38FD3NPHRC14BTHWK4E9,5703-mrn-8922,1f5e200e-7d5e-4c2e-bffe-ef95ad3f466c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-13T10:00:00Z,Delivered,SHIP00477
ORD-0336,01HQZS37RFD9JJMXG87PBHHESY,0793-kty-2149,67303053-88c7-4013-8abb-df26afd775d4,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00171
ORD-0337,01HQZS37PETWPE3SSEJ6AWVQ0F,6543-hdk-9437,be143662-5520-473f-a10e-5a366e73bb60,Debit Card,5,2024-02-07T00:00:00Z,2024-02-08T18:00:00Z,Shipped,SHIP00146
ORD-0338,01HQZS3A9J4SV5A9X0Z5A6525C,2852-bac-2395,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T02:00:00Z,Processing,SHIP00895
ORD-0339,01HQZS3A98YQAJT8W2FG6CQXH2,9569-yvz-8763,33d0d075-73fa-4948-a52a-03276a0bc17a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00883
ORD-0340,01HQZS38RBTM1N68DJXQYGXK16,1195-jgn-1222,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,4,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Delivered,SHIP00585
ORD-0341,01HQZS383J8C9KSY84H136PV7J,2245-nrd-7218,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,NA
ORD-0342,01HQZS38QF386Z4Y5W6JPVXA7J,7957-obp-5675,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-10T00:00:00Z,2024-02-11T23:00:00Z,Shipped,SHIP00566
ORD-0343,01HQZS38S3WJKS0QCESZMTTY5R,6646-kwz-5971,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Gift Card,5,2024-02-14T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0344,01HQZS38ACRDKF1TN40CP0AD5K,8445-cct-0463,ec91a015-1b16-4021-9d3d-223265718879,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Out for Delivery,SHIP00404
ORD-0345,01HQZS38G01BHSSA6K7Y92MP7W,4335-azw-5914,605d9e0f-a32a-4ef1-962b-3c8fca8d383b,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T15:00:00Z,Shipped,SHIP00482
ORD-0346,01HQZS38HHARTJJY2Z63GSJT3Z,0588-efs-0933,febbbc97-68d5-4f1a-8136-926ae17aeeb2,PayPal,3,2024-02-06T00:00:00Z,2024-02-08T21:00:00Z,Cancelled,NA
ORD-0347,01HQZS3A6K5QSDTFW899XFZT1K,2959-zkw-4906,eee37dc8-6fd5-49c4-9fd8-febc911fe660,Debit Card,2,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00858
ORD-0348,01HQZS3A5R7JWXW3Y842KDXXS1,6208-okh-0285,203f2cbd-5ea1-496e-8659-8484eb2aef20,NA,2,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Pending Payment,NA
ORD-0349,01HQZS3A6K5QSDTFW899XFZT1K,3089-mid-5569,23bdc886-521a-4cd0-8fe9-3ab931470265,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Cancelled,NA
ORD-0350,01HQZS38G01BHSSA6K7Y92MP7W,3396-myr-1546,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T14:00:00Z,Out for Delivery,SHIP00481
ORD-0351,01HQZS37M8F5ZJ07B8AJ2PDXDA,6573-kza-9136,4e14a375-7d6f-4a7c-9d60-426d3740ba8b,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T06:00:00Z,Shipped,SHIP00133
ORD-0352,01HQZS39FJ6HBS8JKYCF97SHV2,3229-ryf-3562,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,Debit Card,1,2024-02-10T00:00:00Z,2024-02-12T21:00:00Z,Delivered,SHIP00701
ORD-0353,01HQZS39J3VFX9V3MS713HFDR6,4996-fhb-0381,7b409e25-7b00-4899-8cd5-051687cbe325,Debit Card,1,2024-02-12T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,NA
ORD-0354,01HQZS39J3VFX9V3MS713HFDR6,5039-rqs-9413,be457406-f8a7-48e4-ae9f-3e583d8f3fa3,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Delivered,SHIP00733
ORD-0355,01HQZS38FD3NPHRC14BTHWK4E9,3172-mkh-5592,1fd3b941-ad75-4ddd-9e3e-06b0ff412825,Credit Card,2,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Delivered,SHIP00468
ORD-0356,01HQZS3A6C72E7AHN8J7C25XS8,1650-gsu-1170,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Shipped,SHIP00853
