order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0283,01HQZS39PJY8TS9BA3R7M8Q3MH,4468-lgd-9576,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00601
ORD-0284,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,8994-zxo-6452,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00671
ORD-0285,01HQZS3A9FDVME30PNFFYH6R8C,7521-kiu-7862,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A94XFFP2XQZ3P67369X,8772-xef-9597,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00805
ORD-0287,01HQZS3ACFT06XNBGASNV8FA5R,2707-vvd-3653,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38VP866REFGWD7JVN2RY,7246-jgb-9559,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3ADKTGF34K6XJEKBJCAP,3182-bjo-1551,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00965
ORD-0290,01HQZS38MGMDDBP5841HD6Q2NK,4325-zhf-5351,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39J3VFX9V3MS713HFDR6,4681-drf-5431,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MGMDDBP5841HD6Q2NK,8994-zxo-6452,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00006
ORD-0293,01HQZS38SYW9JTKG2X31JWW224,1530-get-1222,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00123
ORD-0294,01HQZS38X4NTPCGJQT876DSMTF,9417-uzr-5963,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00220
ORD-0295,01HQZS39J3VFX9V3MS713HFDR6,3044-bpk-9266,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00479
ORD-0296,01HQZS39QZPM34PBX9KD6ZPM6W,4171-ubv-2784,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00644
ORD-0297,01HQZS3A94XFFP2XQZ3P67369X,9702-gvl-9725,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00800
ORD-0298,01HQZS38MGMDDBP5841HD6Q2NK,2127-bob-9486,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39EVQRWFZ2WR60P6YMZR,3798-lwd-1703,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00354
ORD-0300,01HQZS39PJY8TS9BA3R7M8Q3MH,5672-fwf-4001,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00603
ORD-0301,01HQZS3A6765BNCB3GNKRNSRXV,0768-lvb-4360,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00743
ORD-0302,01HQZS38SYW9JTKG2X31JWW224,2825-roz-9932,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00122
ORD-0303,01HQZS39G6VZQEA5YC0S31QY7F,4325-zhf-5351,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00408
ORD-0304,01HQZS39P105F3QNZB6QG1WS30,7384-gop-8015,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00584
ORD-0305,01HQZS3A4KQE1ST7SGS57RQNPC,4325-zhf-5351,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39F2ANNHXF02Z1QQS2CE,1977-jsl-6327,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39PW64H7HAK1MJK0XWT6,4019-iuo-3357,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00618
ORD-0308,01HQZS3A88A1VG7GC4G0VPWWMB,4468-lgd-9576,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AF7CC3EHGMAAGHENBH7,4325-zhf-5351,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00981
ORD-0310,01HQZS39EM23A2X1RKGW6GFZEW,5114-eie-7101,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00344
ORD-0311,01HQZS3ACDJZD6QTEC132F7NSJ,2985-wrf-5782,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00898
ORD-0312,01HQZS3ACDJZD6QTEC132F7NSJ,3798-lwd-1703,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39E7TX7A7XGJGNM74EMB,4019-iuo-3357,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00338
ORD-0314,01HQZS3AAKKWYKF56CQJ2MDNNW,5744-zmm-0256,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39QZPM34PBX9KD6ZPM6W,7102-xxb-5693,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3ACJGKZ7PC7AW82CHBSD,4582-vzr-4834,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39HRK2BW5QTEQXVHNVCP,3182-bjo-1551,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00462
ORD-0318,01HQZS39QFWSS05HS9R1BRCKRS,8589-chz-2272,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38X0VGHTEFS1J0JP1VR8,2707-vvd-3653,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00205
ORD-0320,01HQZS39QZPM34PBX9KD6ZPM6W,0680-xli-5922,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00636
ORD-0321,01HQZS38RHAP1J8EZHKCEGWT7E,4074-ltl-9637,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00086
ORD-0322,01HQZS39P105F3QNZB6QG1WS30,0472-myb-2104,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00583
ORD-0323,01HQZS39FBDGW9EBD4S3FJY45Z,2087-bzo-1122,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3ACHSH49MN6YC8660S0S,4582-vzr-4834,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS39CQ6QY779JRV7T9GW37,5164-odb-7345,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3ACHSH49MN6YC8660S0S,4681-drf-5431,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00948
ORD-0327,01HQZS3A4Y8M34E8HV3QK14M7P,6053-pec-0158,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39EM23A2X1RKGW6GFZEW,5057-jrf-0037,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEXX61S94M54CYW5RMK,9240-omu-0159,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38WXVF9XHHTQG073DC8B,9039-obx-7878,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00200
ORD-0331,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,2707-vvd-3653,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00433
ORD-0332,01HQZS39FS52NS4NXF080CAZE9,0986-ymb-9060,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3ACE8GQJKQQGNK6FYNVG,2127-bob-9486,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3ACFT06XNBGASNV8FA5R,7384-gop-8015,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39GBJFTQR2QXVZS9XRBA,2664-vtu-1910,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39FBDGW9EBD4S3FJY45Z,4316-ccc-5269,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00378
ORD-0337,01HQZS39EVQRWFZ2WR60P6YMZR,4325-zhf-5351,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00355
ORD-0338,01HQZS39DJSQHXNYSYEYA1V1BF,5164-odb-7345,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A9CHYY7XRZCT3NYP8RY,1215-vrs-0256,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00815
ORD-0340,01HQZS38SHZT9AD9509ZG6N8RW,9417-uzr-5963,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEXX61S94M54CYW5RMK,2087-bzo-1122,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00976
ORD-0342,01HQZS38WV597YWCJXSKDD55FJ,4325-zhf-5351,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00190
ORD-0343,01HQZS3A91FBKMZE5XFAE74YTP,0457-xys-2500,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00793
ORD-0344,01HQZS3A6765BNCB3GNKRNSRXV,1215-vrs-0256,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00741
ORD-0345,01HQZS3ACHSH49MN6YC8660S0S,6905-sxa-1764,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00937
ORD-0346,01HQZS39E7TX7A7XGJGNM74EMB,9240-omu-0159,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00331
ORD-0347,01HQZS39CJW6WY58H96E1AE55R,5142-vsp-9444,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3ABSP39C924D3RJQ8X28,0942-jli-8009,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00879
ORD-0349,01HQZS39JHTV16TZTNC60JA3DX,9609-hxq-6299,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39H8V84A7MNHPQBYZ151,7197-oxg-8083,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00457
ORD-0351,01HQZS39QZPM34PBX9KD6ZPM6W,4171-ubv-2784,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A94XFFP2XQZ3P67369X,2682-oxb-4436,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00806
ORD-0353,01HQZS3ACNRK3Q32N9XXP4JFTR,4316-ccc-5269,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A91FBKMZE5XFAE74YTP,4193-qdf-7826,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00789
ORD-0355,01HQZS39G6VZQEA5YC0S31QY7F,2417-xqf-2619,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00418
ORD-0356,01HQZS39FG5QBNT1QE1GE1RWWP,1168-xbn-0432,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00385
ORD-0357,01HQZS39G6VZQEA5YC0S31QY7F,0640-ilw-8563,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00411
ORD-0358,01HQZS3ACNRK3Q32N9XXP4JFTR,1058-ckq-6500,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00963
ORD-0359,01HQZS38Y06ED4B0Q5PSAGX1BK,8020-ben-5741,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00245
ORD-0360,01HQZS38SYW9JTKG2X31JWW224,2292-iyz-3242,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00124
ORD-0361,01HQZS38WG8S1THR49J3J5XZ8S,1811-fuj-3853,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00181
ORD-0362,01HQZS38WG8S1THR49J3J5XZ8S,4582-vzr-4834,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00179
ORD-0363,01HQZS3ACFT06XNBGASNV8FA5R,9228-ntj-7322,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9FDVME30PNFFYH6R8C,8396-fjt-9291,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00821
ORD-0365,01HQZS3ACHSH49MN6YC8660S0S,6718-hlo-4759,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00933
ORD-0366,01HQZS39FS52NS4NXF080CAZE9,3026-lga-0580,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00405
ORD-0367,01HQZS38R4B6SB1H6EQ2Z2WS9K,8020-ben-5741,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00065
ORD-0368,01HQZS39FBDGW9EBD4S3FJY45Z,7533-swz-6584,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00376
ORD-0369,01HQZS3A5XWFKHSS6JHQFXMH3V,3457-mxq-3448,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00722
ORD-0370,01HQZS3A91FBKMZE5XFAE74YTP,8855-jkt-7500,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00792
ORD-0371,01HQZS39PJY8TS9BA3R7M8Q3MH,8772-xef-9597,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00606
ORD-0372,01HQZS3A94XFFP2XQZ3P67369X,4193-qdf-7826,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00801
ORD-0373,01HQZS38SCRP1HD5H89NN6Q881,0929-psj-7896,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00107
ORD-0374,01HQZS38MGMDDBP5841HD6Q2NK,9702-gvl-9725,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00007
ORD-0375,01HQZS38W5TRPDYYN0VYC4VHH5,2682-oxb-4436,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00176
ORD-0376,01HQZS3A6YSS03C1PYDB0JNFBA,2242-zyt-4582,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38SYW9JTKG2X31JWW224,0457-xys-2500,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00119
ORD-0378,01HQZS39CQ6QY779JRV7T9GW37,7197-oxg-8083,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00291
ORD-0379,01HQZS39CJW6WY58H96E1AE55R,0472-myb-2104,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38WXVF9XHHTQG073DC8B,0640-ilw-8563,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00194
ORD-0381,01HQZS3ACHSH49MN6YC8660S0S,6009-sct-0235,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A5XWFKHSS6JHQFXMH3V,0246-zcb-4101,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00718
ORD-0383,01HQZS38VM9ACFARFKGMP7B1YN,0640-ilw-8563,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00146
ORD-0384,01HQZS3A432YPQSXP2HAD3PWHK,4681-drf-5431,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS39EM23A2X1RKGW6GFZEW,3761-axr-4571,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00350
ORD-0386,01HQZS39JHTV16TZTNC60JA3DX,1058-ckq-6500,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00490
ORD-0387,01HQZS39DJSQHXNYSYEYA1V1BF,0929-psj-7896,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A88A1VG7GC4G0VPWWMB,6905-sxa-1764,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00782
ORD-0389,01HQZS39C2M2ZDMVR9S8J7G2NG,4919-dit-2935,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39J3VFX9V3MS713HFDR6,3338-jcj-8502,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00477
ORD-0391,01HQZS38SHZT9AD9509ZG6N8RW,1815-xtf-4608,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39KKQPJWSSQ2HTEJPDBF,7384-gop-8015,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00508
ORD-0393,01HQZS39C2M2ZDMVR9S8J7G2NG,2886-ezk-4440,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00262
ORD-0394,01HQZS39QFWSS05HS9R1BRCKRS,3927-pic-0892,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00628
ORD-0395,01HQZS39JHTV16TZTNC60JA3DX,6009-sct-0235,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00489
ORD-0396,01HQZS3A6765BNCB3GNKRNSRXV,2682-oxb-4436,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00747
ORD-0397,01HQZS39H8V84A7MNHPQBYZ151,7384-gop-8015,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00456
ORD-0398,01HQZS39JPJ6E6PJ7MWTCCPCXN,4499-tnt-9852,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00491
ORD-0399,01HQZS38Q92BQ3D0NKDPQSKWM4,3044-bpk-9266,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A88A1VG7GC4G0VPWWMB,8855-jkt-7500,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00784
ORD-0401,01HQZS38TTNCCK9XH0WT361FCV,1811-fuj-3853,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38W5TRPDYYN0VYC4VHH5,3182-bjo-1551,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00172
ORD-0403,01HQZS39NCTJWNH1WKBAPA4D2W,5009-sxz-1142,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00570
ORD-0404,01HQZS38MY55TK2VA83RAN6557,4019-iuo-3357,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3ADKTGF34K6XJEKBJCAP,2245-nrd-7218,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00969
ORD-0406,01HQZS39DJSQHXNYSYEYA1V1BF,3627-psu-1729,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39HRK2BW5QTEQXVHNVCP,5672-fwf-4001,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A60MK2C9GJEBKJ1T82V,4171-ubv-2784,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00735
ORD-0409,01HQZS3AFB30NEQ37D34FQX7DK,3457-mxq-3448,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00996
ORD-0410,01HQZS39GZZKN3009KMNXM5J8T,1439-jfo-9022,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00442
ORD-0411,01HQZS38SA77G5023DDM7WT71E,5774-onv-8417,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39G6VZQEA5YC0S31QY7F,0680-xli-5922,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00407
ORD-0413,01HQZS38X4NTPCGJQT876DSMTF,0680-xli-5922,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3ACE8GQJKQQGNK6FYNVG,2087-bzo-1122,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00912
ORD-0415,01HQZS38W3SKFR6TCCT3VB7X6Q,8772-xef-9597,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00169
ORD-0416,01HQZS3A91FBKMZE5XFAE74YTP,4316-ccc-5269,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9FDVME30PNFFYH6R8C,9240-omu-0159,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39NCTJWNH1WKBAPA4D2W,5057-jrf-0037,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00571
ORD-0419,01HQZS38RHAP1J8EZHKCEGWT7E,8637-ejt-0090,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39KKQPJWSSQ2HTEJPDBF,9240-omu-0159,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38SCRP1HD5H89NN6Q881,9039-obx-7878,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38R4B6SB1H6EQ2Z2WS9K,4325-zhf-5351,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NZVWXGQADGH4ZHC5SW,7246-jgb-9559,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS39C4CP9WYFXBCMDF1MFP,0457-xys-2500,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39JHTV16TZTNC60JA3DX,1811-fuj-3853,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A4KQE1ST7SGS57RQNPC,2242-zyt-4582,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
