order_id,customer_id,product_id,discount_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0231,01HQZS38DWTNX770RGP1CAV8BV,6579-nfs-9056,19fff31f-57b0-4f45-a083-c311054077ce,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,76.01,SHIP00449
ORD-0232,01HQZS38WN50JNS505JWJ29GJF,6915-bdh-7259,c7afec48-8da4-4621-801d-d643d1fe42b7,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,248.01,NA
ORD-0233,01HQZS38JDA4PHW1HNYBACZR5Z,6632-vrq-2173,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Cancelled,113.64,NA
ORD-0234,01HQZS38NRECGAHK47ZHNAQNZD,9039-obx-7878,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Credit Card,3,2024-02-19T00:00:00Z,2024-02-19T19:00:00Z,Delivered,184.45,SHIP00561
ORD-0235,01HQZS3AABDV1A90NPAH5TS2CP,8617-ayo-2534,5921e199-326b-46ee-b7da-3d374525bdb5,Credit Card,3,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Out for Delivery,104.06,SHIP00933
ORD-0236,01HQZS38ASY004AK5BDJSHRDMK,7911-lpx-2045,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,4,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,183.34,SHIP00402
ORD-0237,01HQZS37S3BTWXYN85YV7T5H89,9904-kpt-1992,8bf87f00-58f3-47b9-bcc3-5fa107483d14,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,66.36,SHIP00144
ORD-0238,01HQZS37QSV5PYE3EH4BNVTQG1,5847-snu-6247,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,170.45,SHIP00130
ORD-0239,01HQZS37RDZ3GQ19XMH688QMC3,2903-gvx-2182,215c1345-ed20-4d9b-8a64-d1c289cb4d61,Gift Card,1,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Delivered,316.84,SHIP00136
ORD-0240,01HQZS37CQX6E3BZQR9T9JPYS6,4420-lwz-5789,26783e63-3d05-4797-b048-fcf5dfda3fae,Credit Card,3,2024-02-15T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,111.63,NA
ORD-0241,01HQZS3AB446YGT89H89T4ZW63,7562-ioi-6437,9e297c47-8c50-4279-90a1-b5c6b6ce881d,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Out for Delivery,304.1,SHIP00937
ORD-0242,01HQZS39HV5FJH4XMVW24RGS69,0635-jib-0038,057c3f7c-8118-4c8b-b440-0f45bbcf4448,PayPal,2,2024-02-18T00:00:00Z,2024-02-19T08:00:00Z,Out for Delivery,306.22,SHIP00756
ORD-0243,01HQZS37YW8N2KVDX6MDMZTDSZ,1642-qjh-5002,81689e74-024b-4895-af00-83daa046fcf0,Debit Card,4,2024-02-22T00:00:00Z,2024-02-24T12:00:00Z,Out for Delivery,395.3,SHIP00201
ORD-0244,01HQZS38Z3C4Q15EM2DE07D5YK,5890-ecs-8973,e82a3067-3845-4cd4-a56b-6e08adc8bad1,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,50.32,SHIP00662
ORD-0245,01HQZS39KNJ3ENAN8E55907TZG,3761-axr-4571,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Shipped,452.99,SHIP00783
ORD-0246,01HQZS38EMNA15XXWAZDBVEYXS,8777-car-4948,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,104.5,SHIP00464
ORD-0247,01HQZS39EX9HSNPVDH5C0RZMWA,9220-ceo-8879,59d6bf85-c506-4689-bfd8-928e75ac745a,PayPal,5,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,61.69,NA
ORD-0248,01HQZS3AC20ASTMQTPCR61SWJE,9920-svb-0723,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,427.68,NA
ORD-0249,01HQZS39P3DARVE8A1P2VZVPG7,1795-vmr-7994,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Shipped,202.28,SHIP00821
ORD-0250,01HQZS383VMTAR1JSDDY2PRMWA,1877-tul-9419,c1e750a3-df13-4c88-9aa1-2703078947c6,Debit Card,2,2024-02-15T00:00:00Z,2024-02-17T20:00:00Z,Cancelled,301.69,NA
ORD-0251,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,5847-snu-6247,23bdc886-521a-4cd0-8fe9-3ab931470265,PayPal,1,2024-02-27T00:00:00Z,2024-03-01T00:00:00Z,Delivered,110.14,SHIP00729
ORD-0252,01HQZS39MQ4NMC51NTZS6PH6KB,9559-nbf-3136,adf63376-d8eb-413c-a210-d8add8f508fb,Gift Card,3,2024-02-11T00:00:00Z,2024-02-11T03:00:00Z,Shipped,369.69,SHIP00811
ORD-0253,01HQZS39MJX070WJEDFEQSK6BF,2093-rrp-4154,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T17:00:00Z,Out for Delivery,302.95,SHIP00798
ORD-0254,01HQZS3878C0Z3ZJQKYBJRD93F,0457-xys-2500,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-25T00:00:00Z,2024-02-28T00:00:00Z,Cancelled,174.96,NA
ORD-0255,01HQZS37CD7T6H99SNPRPV697G,5890-ecs-8973,bd905e06-9494-40e5-9431-befe97d33997,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Shipped,426.8,SHIP00013
ORD-0256,01HQZS3899ZEWCS1PWJFBY3Q5V,7861-lwz-2562,ac987909-c02d-4636-9c2c-67a60674456d,NA,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Pending Payment,464.3,NA
ORD-0257,01HQZS38Z1611MHPEVXD917JDG,9140-nyl-0586,454e4140-4df1-40f0-9ed6-5d59c6fd611e,NA,1,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,341.15,NA
ORD-0258,01HQZS38R960X3Z9J4SAP2QD4B,0250-vps-7335,8e93ae48-3207-4073-b73f-4deb0b46e98b,PayPal,4,2024-02-22T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,222.38,NA
ORD-0259,01HQZS37PZEV61Q3KG71ZXX3RQ,6972-vrt-0892,dffb2a59-604f-4153-90c1-6f0904767cec,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Delivered,260.25,SHIP00122
ORD-0260,01HQZS39BWBSMTJNDHA6YGATBY,7957-obp-5675,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T07:00:00Z,Cancelled,374.68,NA
ORD-0261,01HQZS383MCE3DKY1WH2ENNAEB,7098-hji-1382,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Shipped,211.67,SHIP00272
ORD-0262,01HQZS38BQKG63BCA60TYKB0QX,4753-zfg-9593,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Processing,277.45,SHIP00420
ORD-0263,01HQZS380VPJGDC5DS4GYCYRPK,2903-gvx-2182,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Delivered,283.42,SHIP00216
ORD-0264,01HQZS39F2ANNHXF02Z1QQS2CE,2853-jlq-7532,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,5,2024-02-24T00:00:00Z,2024-02-25T03:00:00Z,Shipped,357.83,SHIP00724
ORD-0265,01HQZS3A56RAPY5YD0YETH473P,3090-xbo-3907,6b588b89-1573-4165-b64e-e02d65da819c,NA,4,2024-02-08T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,411.47,NA
ORD-0266,01HQZS39KNJ3ENAN8E55907TZG,6441-bip-5259,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Credit Card,3,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,198.25,NA
ORD-0267,01HQZS38Z3C4Q15EM2DE07D5YK,2093-rrp-4154,c66d6531-41c0-41c0-be4f-aec006e27686,NA,3,2024-02-14T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,418.18,NA
ORD-0268,01HQZS3AEAY0505E0S36TJ2FXV,7957-obp-5675,c3258ee1-84fa-416a-af39-b3bc752714ce,Debit Card,3,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Processing,451.96,SHIP00987
ORD-0269,01HQZS3AB932R8ND1V6PZF4931,6262-ppk-1320,c4c6a9e9-4913-4125-8596-924a006c9c6a,NA,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,343.94,NA
ORD-0270,01HQZS38J6NBP8G9VXYR9DV751,4360-cjm-1674,b540db4b-df4c-467c-9432-c3b5e20921da,NA,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Pending Payment,186.06,NA
ORD-0271,01HQZS3A75HFW5NP2PTDF5YD8E,9702-gvl-9725,a98abcb2-4db9-4642-b118-cd39f0035dc7,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T00:00:00Z,Cancelled,440.59,NA
ORD-0272,01HQZS39EX9HSNPVDH5C0RZMWA,8381-eev-2292,1fb5c689-2e78-4854-a011-c6624780afac,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Out for Delivery,499.05,SHIP00718
ORD-0273,01HQZS3A60MK2C9GJEBKJ1T82V,8351-ivm-4157,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Delivered,284.07,SHIP00873
ORD-0274,01HQZS3ABSP39C924D3RJQ8X28,6915-bdh-7259,e04de845-f5bc-4286-876d-271b3cf9fac8,NA,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,246.09,NA
ORD-0275,01HQZS38314Z9NJ6C0C71PS2FB,8416-hyb-1719,260027fb-3649-4d9c-98bd-0a2e4bc986f3,NA,5,2024-02-24T00:00:00Z,2024-02-24T17:00:00Z,Pending Payment,468.06,NA
ORD-0276,01HQZS38J2W4BFZ7Y3QTP61T1Y,6438-sbb-2528,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Cancelled,297.58,NA
ORD-0277,01HQZS38314Z9NJ6C0C71PS2FB,6441-bip-5259,0a952409-2d91-4c2e-8bfe-09acbaaaf8c3,NA,4,2024-02-06T00:00:00Z,2024-02-06T15:00:00Z,Pending Payment,121.2,NA
ORD-0278,01HQZS385M1Y3ZJSSDDZRXCKJK,0443-tnx-6485,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Delivered,170.41,SHIP00298
ORD-0279,01HQZS3AEAY0505E0S36TJ2FXV,6441-bip-5259,cc4cdf7d-d619-4821-81b1-ae486a72b1aa,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T21:00:00Z,Out for Delivery,323.51,SHIP00988
ORD-0280,01HQZS38EMNA15XXWAZDBVEYXS,4202-vwa-5608,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Cancelled,395.7,NA
ORD-0281,01HQZS39EX9HSNPVDH5C0RZMWA,7708-bvj-7034,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,65.68,SHIP00719
ORD-0282,01HQZS37C0Z70SGKVF8AQ7KZA3,6313-xpu-0435,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Cancelled,308.71,NA
ORD-0283,01HQZS3A7SBWQ5J00MDQBSQZVM,0749-mak-5457,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T16:00:00Z,Processing,356.04,SHIP00891
ORD-0284,01HQZS38XKCP79Z6RBHGCKJ76K,3460-hed-0609,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,3,2024-02-18T00:00:00Z,2024-02-19T11:00:00Z,Shipped,381.83,SHIP00644
ORD-0285,01HQZS39D7PHGX34R117JBDYSM,1168-xbn-0432,62f947f1-6105-41b9-a959-950f0116b8c7,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Processing,53.95,SHIP00699
ORD-0286,01HQZS37PETWPE3SSEJ6AWVQ0F,8351-ivm-4157,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Delivered,392.96,SHIP00119
ORD-0287,01HQZS3A7SBWQ5J00MDQBSQZVM,4506-lyx-9587,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,1,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Shipped,224.5,SHIP00888
ORD-0288,01HQZS3ADAR9Z4QW94SJCE7WGJ,3258-chr-5599,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Shipped,149.44,SHIP00974
ORD-0289,01HQZS38XKCP79Z6RBHGCKJ76K,6579-nfs-9056,af655f2f-a913-429e-8bd1-e87299442f6e,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,289.11,NA
ORD-0290,01HQZS39P3DARVE8A1P2VZVPG7,3409-nno-4596,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Delivered,408,SHIP00822
ORD-0291,01HQZS3ABSP39C924D3RJQ8X28,3090-xbo-3907,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T12:00:00Z,Cancelled,361.98,NA
ORD-0292,01HQZS389RDJ41CK239JKCKWB8,3968-hii-3917,d2fff24f-e491-459b-86fc-f16e1bd08cf9,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Shipped,102.67,SHIP00376
ORD-0293,01HQZS38SW54M5M4FFEB0SF1X3,2903-gvx-2182,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,PayPal,4,2024-02-04T00:00:00Z,2024-02-04T10:00:00Z,Cancelled,174.17,NA
ORD-0294,01HQZS37EYGVF7AH7X1SNPB06K,3140-wio-0634,1cf7fabc-2777-4a59-be79-59fb86510334,PayPal,2,2024-02-12T00:00:00Z,2024-02-14T04:00:00Z,Processing,302.42,SHIP00060
ORD-0295,01HQZS3A56RAPY5YD0YETH473P,1241-fwm-6242,5115413d-b995-4acf-8176-914ccdbcc83f,Debit Card,2,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,178.97,NA
ORD-0296,01HQZS3AB932R8ND1V6PZF4931,3026-lga-0580,57b9a043-c33c-4507-b33b-a86a5a174617,Gift Card,4,2024-02-02T00:00:00Z,2024-02-04T03:00:00Z,Processing,418.68,SHIP00945
ORD-0297,01HQZS3AE36SXDAYSFRWCC3EDH,6632-vrq-2173,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Shipped,283.66,SHIP00985
ORD-0298,01HQZS38JDA4PHW1HNYBACZR5Z,1241-fwm-6242,c324a610-adcf-49c5-b75a-43ea8599c685,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Processing,75.09,SHIP00519
ORD-0299,01HQZS39P9WQETAJ8D267VRP8N,8700-tty-7294,9da3a20b-2d7e-4e5a-aa05-1500d59a9b64,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T21:00:00Z,Delivered,177.72,SHIP00827
ORD-0300,01HQZS38NBBNWV9YEX12G5BNBD,4193-ajl-8889,1d5e6255-e6e7-454f-8049-2dccca9e3f04,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,198.26,SHIP00555
ORD-0301,01HQZS38645MWKJJ9THR44FZ9G,3409-nno-4596,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Out for Delivery,357.4,SHIP00309
ORD-0302,01HQZS38AJJP20SZVQTSQCPWEG,0635-jib-0038,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,1,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,204.57,SHIP00395
ORD-0303,01HQZS37XPW5WW3FCK10C0QBAZ,9920-svb-0723,696380af-c284-4977-ab25-c8b2b144fb22,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Delivered,368.03,SHIP00177
ORD-0304,01HQZS37WTSREYHYSWV5SW54R2,6265-dqm-3061,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T20:00:00Z,Shipped,58.82,SHIP00167
ORD-0305,01HQZS38CZVKEMMEPQD8203XHF,3229-ryf-3562,d09bc6d9-6bf2-4d5c-a7fe-6143ca845988,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,99.53,NA
ORD-0306,01HQZS387K2B3Z77JDXE2VZT4J,4650-puy-1674,cf0bc924-707f-4f0c-95f4-c322810759ad,Debit Card,4,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Shipped,238.88,SHIP00320
ORD-0307,01HQZS381JM4S74W728ET7E3X1,4468-lgd-9576,c1e750a3-df13-4c88-9aa1-2703078947c6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,Out for Delivery,217.97,SHIP00228
ORD-0308,01HQZS3ACA7KDDAAZWS087T2JD,8381-eev-2292,8f8df9a6-d298-49eb-b467-58ff69a7e058,PayPal,1,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,Delivered,464.17,SHIP00965
ORD-0309,01HQZS38N7TEB92N00SKBMPBJX,0443-tnx-6485,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T07:00:00Z,Processing,451.64,SHIP00549
ORD-0310,01HQZS37MXRD51CF2STGEHDEMJ,9039-obx-7878,a9370dfa-2634-4464-b633-b82ed4d2d686,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Delivered,85.84,SHIP00110
ORD-0311,01HQZS3ADAR9Z4QW94SJCE7WGJ,4333-vml-0175,fd4080b2-d327-47a4-b14a-40261fbd26d9,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T23:00:00Z,Processing,187.01,SHIP00973
ORD-0312,01HQZS39C2M2ZDMVR9S8J7G2NG,6441-bip-5259,6a7f69bc-593b-456e-a4d0-d4b550278373,PayPal,5,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Processing,111.1,SHIP00680
ORD-0313,01HQZS3850WNX06J3171SZE11A,0292-pbe-7074,667cb46d-525b-4aca-85ef-6eb2d07f1f33,PayPal,5,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Shipped,169.64,SHIP00296
ORD-0314,01HQZS37YMS61JQDPTNMB4N30R,5763-zgp-0199,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,PayPal,5,2024-02-04T00:00:00Z,2024-02-07T00:00:00Z,Delivered,206.21,SHIP00192
ORD-0315,01HQZS37TXF0EEZ9NFED24CA2N,4193-ajl-8889,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T07:00:00Z,Delivered,425.12,SHIP00151
ORD-0316,01HQZS3895NN643ZBQBKHNJE82,0749-mak-5457,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,264.33,SHIP00352
ORD-0317,01HQZS37XPW5WW3FCK10C0QBAZ,1166-jre-3490,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T04:00:00Z,Processing,97.97,SHIP00176
ORD-0318,01HQZS37MTYQR22KKCX6442QSD,8377-bsu-0260,492ccdaf-822c-43e4-a02a-aa5a47046d20,NA,3,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,293.8,NA
ORD-0319,01HQZS38SYW9JTKG2X31JWW224,7528-dit-1763,a66ddc10-01c6-42b4-90c9-fc61ba04c469,Debit Card,5,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,204.38,SHIP00605
ORD-0320,01HQZS3A5R7JWXW3Y842KDXXS1,6265-dqm-3061,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,308.73,SHIP00866
ORD-0321,01HQZS37YW8N2KVDX6MDMZTDSZ,9187-mhv-1505,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-22T00:00:00Z,2024-02-24T20:00:00Z,Pending Payment,165,NA
ORD-0322,01HQZS38E32VV2K23EGHYKA0R4,3393-vpl-4735,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,4,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Out for Delivery,225.69,SHIP00458
ORD-0323,01HQZS38EMNA15XXWAZDBVEYXS,5847-snu-6247,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T17:00:00Z,Cancelled,79.78,NA
ORD-0324,01HQZS38VRJM8CFEB7BV5ZTKDV,5265-tsp-6217,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,495.88,SHIP00619
ORD-0325,01HQZS380AKDGET99KKSXZN9H8,8777-car-4948,34be001b-1ad3-42a4-80aa-5f140f681703,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Processing,228.94,SHIP00208
ORD-0326,01HQZS37YMS61JQDPTNMB4N30R,4360-cjm-1674,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-19T00:00:00Z,2024-02-20T21:00:00Z,Cancelled,197.24,NA
ORD-0327,01HQZS39P3DARVE8A1P2VZVPG7,9832-mcy-0184,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,4,2024-02-14T00:00:00Z,2024-02-14T16:00:00Z,Processing,312.04,SHIP00823
ORD-0328,01HQZS38KF6XNEK2SMNJH0WPZ2,8913-cze-5597,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Shipped,90.9,SHIP00526
ORD-0329,01HQZS37W2VJ8WMMNH3BCHEPT3,4364-gin-3579,b1f4bdbb-c448-47e2-af2c-e6f450304054,NA,5,2024-02-02T00:00:00Z,2024-02-02T06:00:00Z,Pending Payment,162.88,NA
ORD-0330,01HQZS38B5PP1A0KX08F38NBPP,1555-aqr-5678,9fbf2977-a2f8-44a0-98a4-86dc3678446c,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Shipped,76.47,SHIP00411
ORD-0331,01HQZS39D4B64NGCVF2RZDC728,6302-raa-3857,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,NA,1,2024-02-27T00:00:00Z,2024-02-29T06:00:00Z,Pending Payment,257.12,NA
ORD-0332,01HQZS38GKVDJR6E4X8ZFZBECX,9614-gqy-0456,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Processing,239.42,SHIP00489
ORD-0333,01HQZS37MQE3VK941NPAVCV5XB,1650-gsu-1170,3479fe6c-6275-487e-8cd1-795c4c28a217,NA,2,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Pending Payment,351.93,NA
ORD-0334,01HQZS389RDJ41CK239JKCKWB8,5314-nun-7992,50f5527b-18df-4a1d-b9a0-ce778f9deae0,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Processing,182.62,SHIP00371
ORD-0335,01HQZS38EZZTZX9A2W0WKAQN9A,8846-wfr-8994,1f5e200e-7d5e-4c2e-bffe-ef95ad3f466c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-13T10:00:00Z,Delivered,312.61,SHIP00472
ORD-0336,01HQZS37WTSREYHYSWV5SW54R2,1795-vmr-7994,67303053-88c7-4013-8abb-df26afd775d4,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Delivered,433.87,SHIP00170
ORD-0337,01HQZS37TFRNJNZ30FBMD1NBAD,6836-tqc-9580,be143662-5520-473f-a10e-5a366e73bb60,Debit Card,5,2024-02-07T00:00:00Z,2024-02-08T18:00:00Z,Shipped,180.63,SHIP00146
ORD-0338,01HQZS3A7XYCRT6FP60WTDG2AQ,2959-zkw-4906,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T02:00:00Z,Processing,241.59,SHIP00895
ORD-0339,01HQZS3A6C72E7AHN8J7C25XS8,0824-dfj-0089,33d0d075-73fa-4948-a52a-03276a0bc17a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,142.24,SHIP00883
ORD-0340,01HQZS38RX3DP4C776K8W3G24B,4878-wck-4019,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,4,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Delivered,289.2,SHIP00585
ORD-0341,01HQZS387K2B3Z77JDXE2VZT4J,1877-tul-9419,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,342.99,NA
ORD-0342,01HQZS38QX5VBYYWBPF6S7NRQY,5314-nun-7992,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-10T00:00:00Z,2024-02-11T23:00:00Z,Shipped,73.79,SHIP00565
ORD-0343,01HQZS38SW54M5M4FFEB0SF1X3,6646-kwz-5971,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Gift Card,5,2024-02-14T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,421.9,NA
ORD-0344,01HQZS38B17BQSFVTH1PWHGQP9,3066-kco-7337,ec91a015-1b16-4021-9d3d-223265718879,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Out for Delivery,232.34,SHIP00404
ORD-0345,01HQZS38FF3C4QXDA6VQ7XPBX6,8777-car-4948,605d9e0f-a32a-4ef1-962b-3c8fca8d383b,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T15:00:00Z,Shipped,243,SHIP00480
