order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0238,01HQZS39CBZQCYEJHDHYMHE21E,0443-tnx-6485,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38ZFJ43NJJKQ7FSX753P,9786-afp-1463,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00250
ORD-0240,01HQZS38ZKM98M99APTJ277HG7,4325-zhf-5351,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A8ZCMY64X6J2XVMF14X,1018-yyz-6226,a7cd9aec-0321-46d4-b76e-6717200c6198,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38QJBCBRXYQCFV4SN48Q,7822-ldb-4335,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39P3DARVE8A1P2VZVPG7,8416-hyb-1719,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00580
ORD-0244,01HQZS38ZFJ43NJJKQ7FSX753P,7861-lwz-2562,70cffaaf-97ad-40a1-b323-710686478268,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39FZK42J14F47995SH71,5173-cmf-1928,72500781-3631-4def-947e-745542cc08a5,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A8RMYE7SSJ86S6AA0MM,5504-jsr-4763,1995df32-907b-48b7-b79e-10f3cb369fb1,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38QF386Z4Y5W6JPVXA7J,9216-hlm-0534,684b9c49-45d0-483a-b860-6d7642036341,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00043
ORD-0248,01HQZS3AB36SXAGM4ZR1K5BC6F,9770-lue-4766,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00950
ORD-0249,01HQZS39D4B64NGCVF2RZDC728,4896-haa-4152,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00294
ORD-0250,01HQZS3AAV5SECZ0ENAEW3B6M2,3571-via-9325,896c7062-6038-44ed-8909-b0d5fbbd82d1,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38THW6CSBD9KQ6CD53ZE,6902-uba-6473,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00159
ORD-0252,01HQZS3A3SPENYY8TA4YGFN2X1,6265-dqm-3061,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39EJC2R4VJ3Q4RCPHNG0,5610-pcv-3034,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00362
ORD-0254,01HQZS39N5TG2YHMB2QR02XYMT,0443-tnx-6485,a2139025-295b-4d6d-aa57-db2e733c12fc,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38V3PA90DVVBYDX6GNKC,6122-rto-7326,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39DXBNT799JZGY3YPGPE,1815-xtf-4608,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3A9T84599XC4JRWQF8GN,0600-bhy-9237,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00877
ORD-0258,01HQZS39D985AD55EZ746WF0QR,3506-ltd-9892,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS3A4Y8M34E8HV3QK14M7P,9770-lue-4766,6d26efe0-d646-4aa7-8877-08f52335c8da,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N4BZ8PD74QVFBF2SF2,9897-mvb-8129,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00023
ORD-0261,01HQZS3A6C72E7AHN8J7C25XS8,6122-rto-7326,3bb1655b-9007-415c-b78a-c6c10a386882,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00714
ORD-0262,01HQZS3ACA7KDDAAZWS087T2JD,7061-iqm-9386,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00967
ORD-0263,01HQZS38Q65GG8MW1XQ2S9MSZX,7861-lwz-2562,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00031
ORD-0264,01HQZS38Y6P1RYF43W9ZK5ZY04,1166-jre-3490,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00236
ORD-0265,01HQZS38QZ3PGADY0TEFXM1557,6211-swd-9194,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00065
ORD-0266,01HQZS39MGRHCPC7K95E6KTJGB,8535-oih-1501,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00534
ORD-0267,01HQZS3A9T84599XC4JRWQF8GN,0447-ord-8446,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00879
ORD-0268,01HQZS3A8ZCMY64X6J2XVMF14X,2130-djy-0035,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39HFWVMHHH9J29R261F2,5054-hur-8556,70cffaaf-97ad-40a1-b323-710686478268,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38TW3PMJNEW8MWFADJXT,3571-via-9325,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00164
ORD-0271,01HQZS39GBJFTQR2QXVZS9XRBA,9034-lrh-0070,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00421
ORD-0272,01HQZS39D4B64NGCVF2RZDC728,4896-haa-4152,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00293
ORD-0273,01HQZS38QF386Z4Y5W6JPVXA7J,8762-onz-0515,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00044
ORD-0274,01HQZS3A5XWFKHSS6JHQFXMH3V,6122-rto-7326,ef09c3e1-081d-47b7-8e9f-92716b369d38,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00672
ORD-0275,01HQZS39PNVT2J8FNS3KVXZH4A,7400-vdp-2451,5b50f54f-7653-4178-9106-7a31f9118285,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39HZK0273ABMMZ94W0Z8,9034-lrh-0070,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00472
ORD-0277,01HQZS38THW6CSBD9KQ6CD53ZE,4582-vzr-4834,e9a52795-e895-4124-baa9-e98fadfe253c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39HFWVMHHH9J29R261F2,0447-ord-8446,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3AABDV1A90NPAH5TS2CP,7822-ldb-4335,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00914
ORD-0280,01HQZS3A3P8MZAB8AHY26TV145,7360-qeb-2851,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00604
ORD-0281,01HQZS39M3H7N6N722B2BBSRQK,5598-otv-4365,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00512
ORD-0282,01HQZS39M3H7N6N722B2BBSRQK,2065-bot-2065,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00515
ORD-0283,01HQZS3A3P8MZAB8AHY26TV145,0443-tnx-6485,fe15d141-58d9-4165-84ff-f5b9fbff4038,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00601
ORD-0284,01HQZS3A5XWFKHSS6JHQFXMH3V,3961-cki-8519,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00673
ORD-0285,01HQZS3A8RMYE7SSJ86S6AA0MM,5173-cmf-1928,4c7aa769-bf81-431e-84ee-ed73acd43883,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A8D921V4PC8R1SCNXXA,8416-hyb-1719,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00807
ORD-0287,01HQZS3AAV5SECZ0ENAEW3B6M2,7061-iqm-9386,ac18dd47-68fa-406f-936a-3288af570f0c,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38THW6CSBD9KQ6CD53ZE,5504-jsr-4763,f5443127-e523-43f3-b980-781534c4670c,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3ACA7KDDAAZWS087T2JD,3486-ynd-3141,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00966
ORD-0290,01HQZS38MJ24QYYDKZTGXWA7F0,0989-puw-7394,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39J3VFX9V3MS713HFDR6,9034-lrh-0070,4d4c13a4-fa78-4eae-b9b3-887273eec424,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MJ24QYYDKZTGXWA7F0,3961-cki-8519,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00008
ORD-0293,01HQZS38STN47D16223FTBVVP5,7214-gjw-4189,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00125
ORD-0294,01HQZS38XY89ACWNM9CFSDD5YJ,0478-enh-0109,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00222
ORD-0295,01HQZS39J3VFX9V3MS713HFDR6,1815-xtf-4608,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00477
ORD-0296,01HQZS3A4ZWW60Q2QS969P8GTN,4193-ajl-8889,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00645
ORD-0297,01HQZS3A8D921V4PC8R1SCNXXA,8842-ipo-9154,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00803
ORD-0298,01HQZS38MJ24QYYDKZTGXWA7F0,9786-afp-1463,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39EJC2R4VJ3Q4RCPHNG0,2815-ert-8256,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00357
ORD-0300,01HQZS3A3P8MZAB8AHY26TV145,0600-bhy-9237,b0f19604-df32-40d9-adbe-b732fad0622a,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00606
ORD-0301,01HQZS3A6V8D8EZZYWPRX5XAWN,1877-tul-9419,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00747
ORD-0302,01HQZS38STN47D16223FTBVVP5,3994-nyc-3115,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00121
ORD-0303,01HQZS39GBJFTQR2QXVZS9XRBA,0989-puw-7394,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00408
ORD-0304,01HQZS39PNVT2J8FNS3KVXZH4A,6265-dqm-3061,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00585
ORD-0305,01HQZS3A5VR2YDWS3BN7MWMJD1,0989-puw-7394,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39EPR2A7A4HKBY7N2E90,9770-lue-4766,4335e421-596c-4ea7-8660-ba31704091c7,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS3A3SPENYY8TA4YGFN2X1,4019-iuo-3357,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00619
ORD-0308,01HQZS3A7PFFFHM7T85BHJZG2G,0443-tnx-6485,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3ADAR9Z4QW94SJCE7WGJ,0989-puw-7394,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00980
ORD-0310,01HQZS39E7TX7A7XGJGNM74EMB,6895-qwg-9407,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00346
ORD-0311,01HQZS3AA8M13BD5PFR6Y57NCC,4163-cos-4183,e04a4960-e966-4fe6-8ccf-b562b08f999c,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00899
ORD-0312,01HQZS3AA8M13BD5PFR6Y57NCC,2815-ert-8256,b9b821ad-27f0-436c-925c-0a9156494a18,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39DXBNT799JZGY3YPGPE,4019-iuo-3357,69caa8e7-81f9-4583-8b69-5b33e896e17b,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3A9HMDCQGJTEK8YMMT9H,0521-qyx-2870,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS3A4ZWW60Q2QS969P8GTN,3691-zyg-5891,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3AB932R8ND1V6PZF4931,2627-kdl-2059,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39HZK0273ABMMZ94W0Z8,3486-ynd-3141,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00464
ORD-0318,01HQZS3A4Y8M34E8HV3QK14M7P,0531-gln-3533,1457ed04-4afd-4d96-9e39-296cb968832e,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38X4NTPCGJQT876DSMTF,7061-iqm-9386,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS3A4ZWW60Q2QS969P8GTN,1345-epw-6525,383d52e9-5132-484d-8d65-208ede806533,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00636
ORD-0321,01HQZS38RM856ZNM5P617RFM0W,9736-pke-2902,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00087
ORD-0322,01HQZS39PNVT2J8FNS3KVXZH4A,3089-mid-5569,0adad742-60bd-4371-8520-06d286307cc7,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00584
ORD-0323,01HQZS39F451Z7XKPKDSFVC9XS,6643-jgq-7681,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3AB36SXAGM4ZR1K5BC6F,2627-kdl-2059,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS39D4B64NGCVF2RZDC728,6211-swd-9194,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3AB36SXAGM4ZR1K5BC6F,9034-lrh-0070,499fe4d2-1c51-4282-bc8a-7a9244f8034d,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00949
ORD-0327,01HQZS3A6765BNCB3GNKRNSRXV,4838-npk-0127,34766f37-60a7-47d6-8cfe-b27d86f324b6,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39E7TX7A7XGJGNM74EMB,7822-ldb-4335,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3ACE8GQJKQQGNK6FYNVG,2639-bwh-1249,a69c05ed-0218-46fe-9928-901ac2665653,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38WKDSJ20MNNR50NYRAB,5703-mrn-8922,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00201
ORD-0331,01HQZS39H3HC5JT0BG6NGGPVS1,7061-iqm-9386,39cf0c94-b619-459e-8cf4-276df5a35f19,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00434
ORD-0332,01HQZS39FZK42J14F47995SH71,5323-bjm-4446,4c2b2d33-4687-46ea-a490-ad21ba324fe8,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3AABDV1A90NPAH5TS2CP,9786-afp-1463,1a3db20e-61a5-472d-a93e-23172d63a030,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3AAV5SECZ0ENAEW3B6M2,6265-dqm-3061,0358a616-dfd7-4389-9420-6295db008cb2,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39GV0QSQJNHVJNMNZRCZ,3506-ltd-9892,a69c05ed-0218-46fe-9928-901ac2665653,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39F451Z7XKPKDSFVC9XS,9216-hlm-0534,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00380
ORD-0337,01HQZS39EJC2R4VJ3Q4RCPHNG0,0989-puw-7394,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00355
ORD-0338,01HQZS39D985AD55EZ746WF0QR,6211-swd-9194,8e93ae48-3207-4073-b73f-4deb0b46e98b,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A8GMVVNXGVEXRYJK7EG,2065-bot-2065,1ea8dbb3-1e1d-42f9-bdec-1ff1f13b5346,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00815
ORD-0340,01HQZS38SFBRSN3RB2RGW5RKQR,0478-enh-0109,98684120-6826-459f-b36a-0d42963599e4,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3ACE8GQJKQQGNK6FYNVG,6643-jgq-7681,4f764916-5dec-449f-8e0a-82b8624c4cad,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00979
ORD-0342,01HQZS38W89R8WZD3ZQDDA41D8,0989-puw-7394,e9fd7175-4c63-49a9-94d6-79482f21ec68,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00190
ORD-0343,01HQZS3A88A1VG7GC4G0VPWWMB,9110-idt-8626,8524b02e-a883-4011-b8db-0da404f75767,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00793
ORD-0344,01HQZS3A6V8D8EZZYWPRX5XAWN,2065-bot-2065,260027fb-3649-4d9c-98bd-0a2e4bc986f3,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00745
ORD-0345,01HQZS3AB36SXAGM4ZR1K5BC6F,8994-zxo-6452,98684120-6826-459f-b36a-0d42963599e4,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00935
ORD-0346,01HQZS39DXBNT799JZGY3YPGPE,2639-bwh-1249,be004631-79d3-4836-b695-8e341ee28204,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00333
ORD-0347,01HQZS39CYBC3S62XKZ2B3B5VZ,4325-zhf-5351,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3A9T84599XC4JRWQF8GN,2183-bnm-4747,5627ece6-a116-49e1-87bd-2f8b43958443,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00880
ORD-0349,01HQZS39JYCGP2SP1ARTR8JHY4,6122-rto-7326,3f81f69b-c221-48f5-9d90-8a3c562630a6,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39HRK2BW5QTEQXVHNVCP,4147-lpz-0761,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00456
ORD-0351,01HQZS3A4ZWW60Q2QS969P8GTN,4193-ajl-8889,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A8D921V4PC8R1SCNXXA,2746-mlo-7261,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00805
ORD-0353,01HQZS3ABQ1TYVB60DDSJBPSJS,9216-hlm-0534,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A88A1VG7GC4G0VPWWMB,9151-uch-7821,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00790
ORD-0355,01HQZS39GBJFTQR2QXVZS9XRBA,2333-eej-0339,492a92c8-4741-46ce-a21b-b88fca98a83d,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39FD6EW0FPY6S766KJDN,6949-zmb-6593,47a990d5-b8e7-484a-b0c2-5939cdc2cae4,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00386
