order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0238,01HQZS38Z5N9EWH13VYQJ8BK9X,4147-lpz-0761,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38YHS2RCK4HB3FPBCMZ8,0273-pec-6908,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00251
ORD-0240,01HQZS38YT393AQ5RC90J9A3MW,3089-mid-5569,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3AB6Q2F6JK7XT5YH615Y,5672-fwf-4001,a7cd9aec-0321-46d4-b76e-6717200c6198,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38RPE2P1E2TCP1DFNWD5,4074-ltl-9637,390b171f-6212-4180-a19d-a84a9ba18bdf,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39JKDQQATVFE3DPKSH9N,1698-rbf-6951,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00583
ORD-0244,01HQZS38YHS2RCK4HB3FPBCMZ8,2065-bot-2065,70cffaaf-97ad-40a1-b323-710686478268,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39DXBNT799JZGY3YPGPE,6148-ggq-9040,72500781-3631-4def-947e-745542cc08a5,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3AAW2CNRBXYK2W9AKY4C,6441-bip-5259,1995df32-907b-48b7-b79e-10f3cb369fb1,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38QDBTGQCYF308Q2X0AC,5938-rrd-0837,684b9c49-45d0-483a-b860-6d7642036341,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00041
ORD-0248,01HQZS3ADCR0FBFCXDH3PMB09V,3811-vgz-8056,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00944
ORD-0249,01HQZS38ZNTBP36W13X0NWYFCN,3863-syj-9375,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00295
ORD-0250,01HQZS3AD1G468KKA4CFEKWR4J,4460-txv-5323,896c7062-6038-44ed-8909-b0d5fbbd82d1,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38VHYD24F1VP0CYKGBND,6809-rbv-8821,e20f692b-e40d-4c6d-ab62-075c0737dcc7,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00159
ORD-0252,01HQZS39N5TG2YHMB2QR02XYMT,4238-eri-8771,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39DG4TPMSQ2ZNXKP8AKS,5907-img-0199,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00364
ORD-0254,01HQZS39J6SZWCRCBE8CFBKCJQ,4147-lpz-0761,a2139025-295b-4d6d-aa57-db2e733c12fc,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38WA3Z7CSGTCCYFSNKC6,3961-cki-8519,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39CNW1R9QN3NK962AJ05,5703-mrn-8922,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3ACE8GQJKQQGNK6FYNVG,6832-fve-0551,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00875
ORD-0258,01HQZS39C8XGSGHAF4R8XJGRHR,5070-tud-8330,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39NK41F0T57H37MHK116,3811-vgz-8056,6d26efe0-d646-4aa7-8877-08f52335c8da,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38NZVWXGQADGH4ZHC5SW,3532-nss-8813,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A4Y8M34E8HV3QK14M7P,3961-cki-8519,3bb1655b-9007-415c-b78a-c6c10a386882,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00714
ORD-0262,01HQZS3AE36SXDAYSFRWCC3EDH,3835-may-3630,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00968
ORD-0263,01HQZS38P9B5TYNG97B319WDGX,2065-bot-2065,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00030
ORD-0264,01HQZS38Y4JARXD8EGEMWX8J1C,0239-sss-2251,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00237
ORD-0265,01HQZS38RTYZ3KDDXWZV7DWFX0,5164-odb-7345,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00066
ORD-0266,01HQZS39J1CHWDVA58FJAMZXC3,6948-tpk-2076,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00536
ORD-0267,01HQZS3ACE8GQJKQQGNK6FYNVG,3338-jcj-8502,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00876
ORD-0268,01HQZS3AB6Q2F6JK7XT5YH615Y,8777-car-4948,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39F451Z7XKPKDSFVC9XS,7555-mkn-5503,70cffaaf-97ad-40a1-b323-710686478268,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38VRJM8CFEB7BV5ZTKDV,4460-txv-5323,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00167
ORD-0271,01HQZS39E4SQTDS3T424YTX44F,7850-bgt-0995,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00418
ORD-0272,01HQZS38ZNTBP36W13X0NWYFCN,3863-syj-9375,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00294
ORD-0273,01HQZS38QDBTGQCYF308Q2X0AC,1156-imm-9020,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00043
ORD-0274,01HQZS3A3SPENYY8TA4YGFN2X1,3961-cki-8519,ef09c3e1-081d-47b7-8e9f-92716b369d38,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00673
ORD-0275,01HQZS39KC08ZPPJFT0P5W2759,0228-vgx-5140,5b50f54f-7653-4178-9106-7a31f9118285,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39FXV177F4YW21JWZWXR,7850-bgt-0995,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00469
ORD-0277,01HQZS38VHYD24F1VP0CYKGBND,4596-fzs-7089,e9a52795-e895-4124-baa9-e98fadfe253c,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39F451Z7XKPKDSFVC9XS,3338-jcj-8502,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00442
ORD-0279,01HQZS3ACT7VQEQ9TRK3S38NSD,4074-ltl-9637,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00917
ORD-0280,01HQZS39MYWAA32W3EKSWPPT3T,4740-opo-6072,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00611
ORD-0281,01HQZS39H8V84A7MNHPQBYZ151,3183-hlz-0188,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00513
ORD-0282,01HQZS39H8V84A7MNHPQBYZ151,4420-lwz-5789,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00514
ORD-0283,01HQZS39MYWAA32W3EKSWPPT3T,4147-lpz-0761,fe15d141-58d9-4165-84ff-f5b9fbff4038,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00601
ORD-0284,01HQZS3A3SPENYY8TA4YGFN2X1,9240-omu-0159,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00674
ORD-0285,01HQZS3AAW2CNRBXYK2W9AKY4C,6148-ggq-9040,4c7aa769-bf81-431e-84ee-ed73acd43883,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3AAHMMYTEPJYVCNRR8MA,1698-rbf-6951,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00808
ORD-0287,01HQZS3AD1G468KKA4CFEKWR4J,3835-may-3630,ac18dd47-68fa-406f-936a-3288af570f0c,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38VHYD24F1VP0CYKGBND,6441-bip-5259,f5443127-e523-43f3-b980-781534c4670c,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3AE36SXDAYSFRWCC3EDH,6017-dgy-5318,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00967
ORD-0290,01HQZS38MQQEDB5KMC41HCDPD6,4325-zhf-5351,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39GM9C0QGNDK9SHT99JV,7850-bgt-0995,4d4c13a4-fa78-4eae-b9b3-887273eec424,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MQQEDB5KMC41HCDPD6,9240-omu-0159,fd710434-1934-4ffd-997e-75d286eb2bc0,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00009
ORD-0293,01HQZS38TRK2WCNCHSGSPQ98N3,8334-nrb-4977,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00125
ORD-0294,01HQZS38XNZC0TP8T1PMC1H9F0,1085-wbb-2260,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00224
ORD-0295,01HQZS39GM9C0QGNDK9SHT99JV,5703-mrn-8922,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00482
ORD-0296,01HQZS39NWNM280ZX4PTT0SFT4,9966-dfg-3786,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00647
ORD-0297,01HQZS3AAHMMYTEPJYVCNRR8MA,4269-rgo-6663,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00802
ORD-0298,01HQZS38MQQEDB5KMC41HCDPD6,0273-pec-6908,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39DG4TPMSQ2ZNXKP8AKS,7030-cqe-7798,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS39MYWAA32W3EKSWPPT3T,6832-fve-0551,b0f19604-df32-40d9-adbe-b732fad0622a,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00606
ORD-0301,01HQZS3A5XWFKHSS6JHQFXMH3V,4699-fik-3224,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00748
ORD-0302,01HQZS38TRK2WCNCHSGSPQ98N3,7521-kiu-7862,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00123
ORD-0303,01HQZS39E4SQTDS3T424YTX44F,4325-zhf-5351,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00410
ORD-0304,01HQZS39KC08ZPPJFT0P5W2759,4238-eri-8771,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00586
ORD-0305,01HQZS39R26CDWNRGA4NNZFTSE,4325-zhf-5351,995b49b1-250d-4383-a0b4-2fcd29e01609,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39DMN8WYAP4086FZGP7A,3811-vgz-8056,4335e421-596c-4ea7-8660-ba31704091c7,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39N5TG2YHMB2QR02XYMT,8637-ejt-0090,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00621
ORD-0308,01HQZS3AA2W14XCXTQD489B4ZG,4147-lpz-0761,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AEMVA4ZZ1KB41AH6K9V,4325-zhf-5351,0f16fb37-4703-4073-9c20-8f9f40263a2d,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00982
ORD-0310,01HQZS39DB83MV145S55DVNMCP,3479-zua-8679,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00347
ORD-0311,01HQZS3ACHSH49MN6YC8660S0S,6102-xrq-0039,e04a4960-e966-4fe6-8ccf-b562b08f999c,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00898
ORD-0312,01HQZS3ACHSH49MN6YC8660S0S,7030-cqe-7798,b9b821ad-27f0-436c-925c-0a9156494a18,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39CNW1R9QN3NK962AJ05,8637-ejt-0090,69caa8e7-81f9-4583-8b69-5b33e896e17b,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3ABSP39C924D3RJQ8X28,7209-txl-4718,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39NWNM280ZX4PTT0SFT4,5025-dbi-6342,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3ADNG53G44V6EN783QQD,6836-tqc-9580,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39FXV177F4YW21JWZWXR,6017-dgy-5318,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00465
ORD-0318,01HQZS39NK41F0T57H37MHK116,8966-eed-7986,1457ed04-4afd-4d96-9e39-296cb968832e,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38XHRJME10Q4N4DA3NF3,3835-may-3630,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS39NWNM280ZX4PTT0SFT4,2815-ert-8256,383d52e9-5132-484d-8d65-208ede806533,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00636
ORD-0321,01HQZS38SCRP1HD5H89NN6Q881,1654-vfw-3532,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00087
ORD-0322,01HQZS39KC08ZPPJFT0P5W2759,5142-vsp-9444,0adad742-60bd-4371-8520-06d286307cc7,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS39DQBJDYRJP1EF78K2JN,7261-gsy-1040,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3ADCR0FBFCXDH3PMB09V,6836-tqc-9580,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS38ZNTBP36W13X0NWYFCN,5164-odb-7345,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3ADCR0FBFCXDH3PMB09V,7850-bgt-0995,499fe4d2-1c51-4282-bc8a-7a9244f8034d,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00945
ORD-0327,01HQZS3A4AJX5SX6H2CEQFVEJZ,6915-bdh-7259,34766f37-60a7-47d6-8cfe-b27d86f324b6,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39DB83MV145S55DVNMCP,4074-ltl-9637,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEFXDDGEG8NHZV08QCC,0035-nrm-7502,a69c05ed-0218-46fe-9928-901ac2665653,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38X0VGHTEFS1J0JP1VR8,5747-sbn-8882,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00198
ORD-0331,01HQZS39EVQRWFZ2WR60P6YMZR,3835-may-3630,39cf0c94-b619-459e-8cf4-276df5a35f19,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39DXBNT799JZGY3YPGPE,4679-svc-8606,4c2b2d33-4687-46ea-a490-ad21ba324fe8,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3ACT7VQEQ9TRK3S38NSD,0273-pec-6908,1a3db20e-61a5-472d-a93e-23172d63a030,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3AD1G468KKA4CFEKWR4J,4238-eri-8771,0358a616-dfd7-4389-9420-6295db008cb2,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39EJC2R4VJ3Q4RCPHNG0,5070-tud-8330,a69c05ed-0218-46fe-9928-901ac2665653,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39DQBJDYRJP1EF78K2JN,5938-rrd-0837,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00381
ORD-0337,01HQZS39DG4TPMSQ2ZNXKP8AKS,4325-zhf-5351,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00357
ORD-0338,01HQZS39C8XGSGHAF4R8XJGRHR,5164-odb-7345,8e93ae48-3207-4073-b73f-4deb0b46e98b,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3AAKKWYKF56CQJ2MDNNW,4420-lwz-5789,1ea8dbb3-1e1d-42f9-bdec-1ff1f13b5346,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00817
ORD-0340,01HQZS38TK718QKQTP09EQ7AAY,1085-wbb-2260,98684120-6826-459f-b36a-0d42963599e4,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEFXDDGEG8NHZV08QCC,7261-gsy-1040,4f764916-5dec-449f-8e0a-82b8624c4cad,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00978
ORD-0342,01HQZS38WC158WY5QE89XQS9C7,4325-zhf-5351,e9fd7175-4c63-49a9-94d6-79482f21ec68,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00190
ORD-0343,01HQZS3AA5B6Q0ZGTDH6M8HP1G,8396-fjt-9291,8524b02e-a883-4011-b8db-0da404f75767,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00794
ORD-0344,01HQZS3A5XWFKHSS6JHQFXMH3V,4420-lwz-5789,260027fb-3649-4d9c-98bd-0a2e4bc986f3,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00747
ORD-0345,01HQZS3ADCR0FBFCXDH3PMB09V,9825-oll-3303,98684120-6826-459f-b36a-0d42963599e4,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00937
ORD-0346,01HQZS39CNW1R9QN3NK962AJ05,0035-nrm-7502,be004631-79d3-4836-b695-8e341ee28204,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00333
ORD-0347,01HQZS38ZFJ43NJJKQ7FSX753P,3089-mid-5569,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3ACE8GQJKQQGNK6FYNVG,6695-tgh-0827,5627ece6-a116-49e1-87bd-2f8b43958443,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00877
ORD-0349,01HQZS39GPBBTENP95Y4C1S0P7,3961-cki-8519,3f81f69b-c221-48f5-9d90-8a3c562630a6,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39FPSXRAAC2Z9EXH1HZ9,5500-ykj-8467,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00455
ORD-0351,01HQZS39NWNM280ZX4PTT0SFT4,9966-dfg-3786,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3AAHMMYTEPJYVCNRR8MA,6331-fmm-8857,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00809
ORD-0353,01HQZS3ADT7E73ZY5DZFJYXX8N,5938-rrd-0837,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3AA5B6Q0ZGTDH6M8HP1G,4193-qdf-7826,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00791
ORD-0355,01HQZS39E4SQTDS3T424YTX44F,4825-gqj-0921,492a92c8-4741-46ce-a21b-b88fca98a83d,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39DSG9P5W8TA9C2TT93A,5549-jnd-9469,47a990d5-b8e7-484a-b0c2-5939cdc2cae4,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00386
