order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0285,01HQZS3A9VKRFVQ5TAGRPWPPNW,8915-pgk-9687,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A9CHYY7XRZCT3NYP8RY,2531-gyb-5968,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00807
ORD-0287,01HQZS3AD0FCQC1MC59ETFR9M9,3835-may-3630,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38RPE2P1E2TCP1DFNWD5,0443-tnx-6485,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3AEH44CADDHKZH4601PS,9897-mvb-8129,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00968
ORD-0290,01HQZS38MQQEDB5KMC41HCDPD6,0819-ved-7116,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39FZK42J14F47995SH71,2292-iyz-3242,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MQQEDB5KMC41HCDPD6,6435-vkg-5769,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00009
ORD-0293,01HQZS38QZ3PGADY0TEFXM1557,8063-iwl-2754,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00124
ORD-0294,01HQZS38W5TRPDYYN0VYC4VHH5,2982-wox-0527,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00221
ORD-0295,01HQZS39FZK42J14F47995SH71,7270-txk-5871,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00482
ORD-0296,01HQZS39Q6MKE8G07RFSFK99A0,5763-zgp-0199,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00647
ORD-0297,01HQZS3A9CHYY7XRZCT3NYP8RY,8716-cfp-4500,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00802
ORD-0298,01HQZS38MQQEDB5KMC41HCDPD6,7997-gwz-4825,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS38Z9Y81Q9X2ZTZK99Q78,0151-mmn-3821,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS39M980HZES8QKY1P8YY9,0531-gln-3533,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00606
ORD-0301,01HQZS3A6V8D8EZZYWPRX5XAWN,4140-qgw-4220,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00745
ORD-0302,01HQZS38QZ3PGADY0TEFXM1557,9612-ipr-7423,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00123
ORD-0303,01HQZS39DB83MV145S55DVNMCP,0819-ved-7116,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00411
ORD-0304,01HQZS39KYCBBC1A2AD7D2MYBR,1794-npl-2598,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00586
ORD-0305,01HQZS3A4S5CN19MN8GTTXVSFY,0819-ved-7116,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39CQ6QY779JRV7T9GW37,1052-voi-4560,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39P3DARVE8A1P2VZVPG7,8637-ejt-0090,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00620
ORD-0308,01HQZS3A7SBWQ5J00MDQBSQZVM,1478-dkc-7267,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AF025ZPGD77CY1RQCF7,0819-ved-7116,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00982
ORD-0310,01HQZS38YRCZ1J909QHQH4ZPZQ,0069-xux-3884,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00346
ORD-0311,01HQZS3ACP9KB7MGYCS9D3C6Z9,4625-mrp-9938,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00897
ORD-0312,01HQZS3ACP9KB7MGYCS9D3C6Z9,0151-mmn-3821,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS38YM1HFBXM5S87F7Y3RV,8637-ejt-0090,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3AB24NFX933DZT24H59M,2076-uxd-9341,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39Q6MKE8G07RFSFK99A0,6326-lzz-2133,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3ADEZ07P9S0E7JR8VHYY,4896-haa-4152,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39FS52NS4NXF080CAZE9,9897-mvb-8129,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00467
ORD-0318,01HQZS39PGD9XKDVRBGXWR9SFR,5997-itj-1570,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38V8JWM3TZNHPAMC3CZH,3835-may-3630,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS39Q6MKE8G07RFSFK99A0,4531-ror-4221,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00638
ORD-0321,01HQZS38PZ2Q1B85H50KFZ1R4T,1745-uom-3642,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00087
ORD-0322,01HQZS39KYCBBC1A2AD7D2MYBR,5164-odb-7345,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS39D0XW2VA2B455P9HEE0,7329-ikc-7836,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3ADAR9Z4QW94SJCE7WGJ,4896-haa-4152,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS38XY89ACWNM9CFSDD5YJ,2850-hzw-7650,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3ADAR9Z4QW94SJCE7WGJ,2292-iyz-3242,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00949
ORD-0327,01HQZS3A5R7JWXW3Y842KDXXS1,8966-eed-7986,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS38YRCZ1J909QHQH4ZPZQ,8416-hyb-1719,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3AEMVA4ZZ1KB41AH6K9V,5500-ykj-8467,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38V3PA90DVVBYDX6GNKC,4740-opo-6072,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00201
ORD-0331,01HQZS39DVPM3HF4YF4H6380RT,3835-may-3630,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39D985AD55EZ746WF0QR,9402-dtl-8860,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3ACYQ28PE2DMNJ0698XQ,7997-gwz-4825,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3AD0FCQC1MC59ETFR9M9,1794-npl-2598,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39DMN8WYAP4086FZGP7A,8162-ohs-2848,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39D0XW2VA2B455P9HEE0,9639-sot-9274,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00379
ORD-0337,01HQZS38Z9Y81Q9X2ZTZK99Q78,0819-ved-7116,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00358
ORD-0338,01HQZS38YBSDA3RJ0RT9AT3AA7,2850-hzw-7650,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A9T84599XC4JRWQF8GN,8846-wfr-8994,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00816
ORD-0340,01HQZS38QSSJ1MYD0C10WENNF5,2982-wox-0527,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3AEMVA4ZZ1KB41AH6K9V,7329-ikc-7836,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00977
ORD-0342,01HQZS38SYW9JTKG2X31JWW224,0819-ved-7116,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00192
ORD-0343,01HQZS3A8B99WSFARKSXWB5XR4,0981-nix-4408,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00792
ORD-0344,01HQZS3A6V8D8EZZYWPRX5XAWN,8846-wfr-8994,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00744
ORD-0345,01HQZS3ADAR9Z4QW94SJCE7WGJ,4468-lgd-9576,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00937
ORD-0346,01HQZS38YM1HFBXM5S87F7Y3RV,5500-ykj-8467,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00332
ORD-0347,01HQZS38XTG9E02WSWSR08HDSY,0635-jib-0038,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3ABXRKE2CGQNA5487MW7,9216-hlm-0534,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00878
ORD-0349,01HQZS39G4MV85FDY94K73J5JA,7528-dit-1763,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39FJ6HBS8JKYCF97SHV2,7066-ggl-3498,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00459
ORD-0351,01HQZS39Q6MKE8G07RFSFK99A0,5763-zgp-0199,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A9CHYY7XRZCT3NYP8RY,2682-oxb-4436,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00808
ORD-0353,01HQZS3AEAY0505E0S36TJ2FXV,9639-sot-9274,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A8B99WSFARKSXWB5XR4,5847-snu-6247,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00790
ORD-0355,01HQZS39DB83MV145S55DVNMCP,2901-cyy-6826,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39D261PNYR39VE9JZ7Y5,1168-xbn-0432,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00386
ORD-0357,01HQZS39DB83MV145S55DVNMCP,3008-uow-5658,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00415
ORD-0358,01HQZS3AEAY0505E0S36TJ2FXV,0929-psj-7896,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00964
ORD-0359,01HQZS38WQ1V5DA9V69ZYKMPQF,9103-pfw-2928,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00246
ORD-0360,01HQZS38QZ3PGADY0TEFXM1557,7209-txl-4718,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00125
ORD-0361,01HQZS38SW54M5M4FFEB0SF1X3,6837-izx-6394,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00182
ORD-0362,01HQZS38SW54M5M4FFEB0SF1X3,4896-haa-4152,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00180
ORD-0363,01HQZS3AD0FCQC1MC59ETFR9M9,0457-xys-2500,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9VKRFVQ5TAGRPWPPNW,6017-dgy-5318,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00822
ORD-0365,01HQZS3ADAR9Z4QW94SJCE7WGJ,6102-xrq-0039,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00932
ORD-0366,01HQZS39D985AD55EZ746WF0QR,8762-onz-0515,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00407
ORD-0367,01HQZS38PSXVH208N3H9SB1YE5,9103-pfw-2928,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00067
ORD-0368,01HQZS39D0XW2VA2B455P9HEE0,5774-onv-8417,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A5XWFKHSS6JHQFXMH3V,3457-mxq-3448,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00725
ORD-0370,01HQZS3A8B99WSFARKSXWB5XR4,8445-rus-7964,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00794
ORD-0371,01HQZS39M980HZES8QKY1P8YY9,2531-gyb-5968,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00609
ORD-0372,01HQZS3A9CHYY7XRZCT3NYP8RY,5847-snu-6247,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00801
ORD-0373,01HQZS38QF386Z4Y5W6JPVXA7J,4335-azw-5914,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00109
ORD-0374,01HQZS38MQQEDB5KMC41HCDPD6,8716-cfp-4500,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00005
ORD-0375,01HQZS38S3WJKS0QCESZMTTY5R,2682-oxb-4436,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00177
ORD-0376,01HQZS3A72WHNQVT800NKTXQ6S,6108-kmr-9413,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38QZ3PGADY0TEFXM1557,0981-nix-4408,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00120
ORD-0378,01HQZS38XY89ACWNM9CFSDD5YJ,7066-ggl-3498,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00292
ORD-0379,01HQZS38XTG9E02WSWSR08HDSY,5164-odb-7345,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38V3PA90DVVBYDX6GNKC,3008-uow-5658,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00196
ORD-0381,01HQZS3ADAR9Z4QW94SJCE7WGJ,3026-lga-0580,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A5XWFKHSS6JHQFXMH3V,5353-dno-1200,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00721
ORD-0383,01HQZS38RF74NXSEJ14MWKD86F,3008-uow-5658,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS3A3XHCVTR4086JTWS7Q7,2292-iyz-3242,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS38YRCZ1J909QHQH4ZPZQ,8276-jwq-6171,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00351
ORD-0386,01HQZS39G4MV85FDY94K73J5JA,0929-psj-7896,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00491
ORD-0387,01HQZS38YBSDA3RJ0RT9AT3AA7,4335-azw-5914,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A7SBWQ5J00MDQBSQZVM,4468-lgd-9576,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38XNZC0TP8T1PMC1H9F0,1811-fuj-3853,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39FZK42J14F47995SH71,6832-fve-0551,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00478
ORD-0391,01HQZS38QSSJ1MYD0C10WENNF5,2707-vvd-3653,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39HFWVMHHH9J29R261F2,1794-npl-2598,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00511
ORD-0393,01HQZS38XNZC0TP8T1PMC1H9F0,7384-gop-8015,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39PGD9XKDVRBGXWR9SFR,0532-iws-4226,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39G4MV85FDY94K73J5JA,3026-lga-0580,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00492
ORD-0396,01HQZS3A6V8D8EZZYWPRX5XAWN,2682-oxb-4436,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00748
ORD-0397,01HQZS39FJ6HBS8JKYCF97SHV2,1794-npl-2598,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00458
ORD-0398,01HQZS39G82YV6AXR8CZDKEY6A,2815-ert-8256,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38PGZCYBZC04CVQPQ8Q5,7270-txk-5871,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A7SBWQ5J00MDQBSQZVM,8445-rus-7964,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00785
ORD-0401,01HQZS38RBTM1N68DJXQYGXK16,6837-izx-6394,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38S3WJKS0QCESZMTTY5R,9897-mvb-8129,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39JYCGP2SP1ARTR8JHY4,6902-uba-6473,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00572
ORD-0404,01HQZS38N0N7B16VBYZB65RB66,8637-ejt-0090,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3AEH44CADDHKZH4601PS,1948-oct-8896,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00971
ORD-0406,01HQZS38YBSDA3RJ0RT9AT3AA7,5813-uxb-8888,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39FS52NS4NXF080CAZE9,0531-gln-3533,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A6C72E7AHN8J7C25XS8,5763-zgp-0199,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00737
ORD-0409,01HQZS3AFDCTB9XED4ZH742TE0,3457-mxq-3448,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00998
ORD-0410,01HQZS39EM23A2X1RKGW6GFZEW,3044-bpk-9266,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00443
ORD-0411,01HQZS38QBHKKG8ZDHQ9QRVGF6,3927-pic-0892,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39DB83MV145S55DVNMCP,4531-ror-4221,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38W5TRPDYYN0VYC4VHH5,4531-ror-4221,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3ACYQ28PE2DMNJ0698XQ,7329-ikc-7836,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00913
ORD-0415,01HQZS38RX3DP4C776K8W3G24B,2531-gyb-5968,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00170
ORD-0416,01HQZS3A8B99WSFARKSXWB5XR4,9639-sot-9274,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9VKRFVQ5TAGRPWPPNW,5500-ykj-8467,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39JYCGP2SP1ARTR8JHY4,8416-hyb-1719,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00573
ORD-0419,01HQZS38PZ2Q1B85H50KFZ1R4T,3915-aks-9286,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39HFWVMHHH9J29R261F2,5500-ykj-8467,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38QF386Z4Y5W6JPVXA7J,4740-opo-6072,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38PSXVH208N3H9SB1YE5,0819-ved-7116,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38P62NVWHAP9EH4M6RQ9,0443-tnx-6485,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38XQRJRSHMAGT8ZB6JWR,0981-nix-4408,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39G4MV85FDY94K73J5JA,6837-izx-6394,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A4S5CN19MN8GTTXVSFY,6108-kmr-9413,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A5XWFKHSS6JHQFXMH3V,0635-jib-0038,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00712
ORD-0428,01HQZS38WQ1V5DA9V69ZYKMPQF,3915-aks-9286,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00254
