order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0029,01HQZS39E0N08BW659PGS5N72C,7555-mkn-5503,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00425
ORD-0030,01HQZS3A86DR79VQZ35N1BKAZZ,1727-bev-6294,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00744
ORD-0031,01HQZS38T7E1RHW2KT9V6P3DDY,1865-znb-7116,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00141
ORD-0032,01HQZS38YT393AQ5RC90J9A3MW,2333-eej-0339,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00303
ORD-0033,01HQZS38PZ2Q1B85H50KFZ1R4T,1432-orf-5898,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00053
ORD-0034,01HQZS38QPF4G6T6D5Z56XDDAF,0531-gln-3533,52ec09b2-b980-4673-8d38-bbf55443722f,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39DQBJDYRJP1EF78K2JN,3506-ltd-9892,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A7G9XVTW3WXHVZC9WWQ,4631-sya-0922,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00707
ORD-0037,01HQZS38VT5Y7RJ5DYHVYKQHPP,4910-uhw-9273,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38X6AS3MVQ7D55XBCRWH,2901-cyy-6826,9916072f-5a63-4f6b-896a-577356ea028e,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00260
ORD-0039,01HQZS39KHBQ4BPNM9MS85W6VA,2333-eej-0339,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00576
ORD-0040,01HQZS39HHHE42Y535N3QH8F7P,4625-mrp-9938,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00504
ORD-0041,01HQZS38PZ2Q1B85H50KFZ1R4T,7562-ioi-6437,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00054
ORD-0042,01HQZS39HHHE42Y535N3QH8F7P,1619-lcu-9571,0841117e-f5e6-4e04-ae22-8469194eaed9,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38X6AS3MVQ7D55XBCRWH,0640-ilw-8563,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00257
ORD-0044,01HQZS3AD5MAQ3649PH5D1SCZN,0981-nix-4408,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00956
ORD-0045,01HQZS39D0XW2VA2B455P9HEE0,0819-ved-7116,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00363
ORD-0046,01HQZS3ABXRKE2CGQNA5487MW7,8063-iwl-2754,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00874
ORD-0047,01HQZS38ZHFH694QJXSH7VGGY7,1235-srh-2894,ddfe4de4-dc6a-459d-8d41-3fa04ccdd877,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00325
ORD-0048,01HQZS3ACT7VQEQ9TRK3S38NSD,1432-orf-5898,6d6f661a-3efd-4ba5-af6e-0c181c7f6820,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00922
ORD-0049,01HQZS39PNVT2J8FNS3KVXZH4A,1029-mvq-4344,e00d2f40-0e99-4370-bd58-0f193d238ed4,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00662
ORD-0050,01HQZS39R26CDWNRGA4NNZFTSE,9468-tdt-5532,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00684
ORD-0051,01HQZS3A86DR79VQZ35N1BKAZZ,1356-uol-8788,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00739
ORD-0052,01HQZS39MJX070WJEDFEQSK6BF,7697-tii-7059,2ae5c52e-6622-45d4-8ae0-7ea774992504,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00600
ORD-0053,01HQZS38SKRW27YYX6C1JE42NV,0981-nix-4408,e0946ad6-1946-4bb6-864f-df8df5915cf7,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A9T84599XC4JRWQF8GN,0981-nix-4408,b21a9016-ef5a-415c-b121-162933f3de3c,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00802
ORD-0055,01HQZS3ADCR0FBFCXDH3PMB09V,0173-csg-4678,f61f0426-63f4-4b71-87aa-ad4040f02110,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3ACJGKZ7PC7AW82CHBSD,0594-bqt-6623,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00901
ORD-0057,01HQZS38W89R8WZD3ZQDDA41D8,7706-sdc-6511,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39D0XW2VA2B455P9HEE0,2746-qzu-7414,9b95a0a0-6cfd-4d08-b439-4fcab0080ce9,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00370
ORD-0059,01HQZS38VDCKRJW4CBMAXEF5NR,2639-bwh-1249,4262558b-79af-43e2-aa8e-6a0526245808,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A9AP48W94G5X0KWSD0C,0168-sqp-9949,9f884148-8e7f-494b-a9e9-51db06970b91,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39DQBJDYRJP1EF78K2JN,4582-vzr-4834,984b5c34-88d0-43d6-9d55-5d80c61ae676,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39FMC3FGAWY7EFKDTD2S,8716-cfp-4500,f207c139-c8ab-47d0-ac4f-ef4361d2e390,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3ACFT06XNBGASNV8FA5R,2639-bwh-1249,c27ed6b7-c7c8-4061-a031-16cdb4e63077,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39KHBQ4BPNM9MS85W6VA,5534-fql-1567,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00580
ORD-0065,01HQZS3ACZW1XC39NSFJB7XDRG,8757-uva-7351,d3c1b614-8a6c-488e-b036-159989e85277,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38TCXY4XW9VHBMQ1092D,5938-rrd-0837,390b171f-6212-4180-a19d-a84a9ba18bdf,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00148
ORD-0067,01HQZS3ACYQ28PE2DMNJ0698XQ,9103-pfw-2928,6df76c62-d0be-495e-a1f0-e3f9b4931038,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38PD41KAWD4TZ6XPDEC0,3961-cki-8519,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS39R26CDWNRGA4NNZFTSE,0472-myb-2104,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00681
ORD-0070,01HQZS3AB24NFX933DZT24H59M,8063-iwl-2754,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00842
ORD-0071,01HQZS3AB24NFX933DZT24H59M,5534-fql-1567,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00845
ORD-0072,01HQZS39DB83MV145S55DVNMCP,7850-bgt-0995,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00377
ORD-0073,01HQZS38Y06ED4B0Q5PSAGX1BK,3532-nss-8813,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A9J4SV5A9X0Z5A6525C,6450-lqj-3878,e07b329e-4739-4501-8423-c72aa0267f7d,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00798
ORD-0075,01HQZS39GPBBTENP95Y4C1S0P7,9103-pfw-2928,5fd0c349-8e9f-4448-bacc-511834c8d642,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00483
ORD-0076,01HQZS38ZHFH694QJXSH7VGGY7,9216-hlm-0534,01622a8e-7d27-4931-afd3-e2b2d75228e6,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00324
ORD-0077,01HQZS38N7TEB92N00SKBMPBJX,2746-qzu-7414,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00025
ORD-0078,01HQZS38SKRW27YYX6C1JE42NV,0035-nrm-7502,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS39PNVT2J8FNS3KVXZH4A,3532-nss-8813,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00658
ORD-0080,01HQZS38W89R8WZD3ZQDDA41D8,4582-vzr-4834,1a00308f-401f-485c-8537-23fdbc0cb15a,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00233
ORD-0081,01HQZS39H1BKMYXRDCFMSZB1JA,3338-laj-0317,77ceeb83-dd4e-4e45-9c39-2e47a7fcf239,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00498
ORD-0082,01HQZS38VF3SMDQQ3S5ZVR8865,0273-pec-6908,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3ABXRKE2CGQNA5487MW7,0273-pec-6908,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00875
ORD-0084,01HQZS38YT393AQ5RC90J9A3MW,2127-bob-9486,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00301
ORD-0085,01HQZS38W89R8WZD3ZQDDA41D8,4817-ajp-5230,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00228
ORD-0086,01HQZS3AB36SXAGM4ZR1K5BC6F,4595-pjz-8976,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS38ZNTBP36W13X0NWYFCN,6543-hdk-9437,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39DG4TPMSQ2ZNXKP8AKS,6208-okh-0285,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS38XY89ACWNM9CFSDD5YJ,3603-jvf-2696,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38R2W4FWJDQRSF9NBCBT,1704-qge-4599,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS38Y06ED4B0Q5PSAGX1BK,5004-ezb-9817,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00297
ORD-0092,01HQZS38XY89ACWNM9CFSDD5YJ,7957-obp-5675,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39MS3F48QBWBRE0F3RCG,8842-ipo-9154,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00611
ORD-0094,01HQZS3AE4QHXSTDGVP00FH952,9409-rbb-1859,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38SRACNGA0JXE7FW7QX9,7850-bgt-0995,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ACT7VQEQ9TRK3S38NSD,9409-rbb-1859,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00928
ORD-0097,01HQZS3AD5MAQ3649PH5D1SCZN,0273-pec-6908,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS39QZPM34PBX9KD6ZPM6W,9612-ipr-7423,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS39NTPRK044E5R6BW75E7,4595-pjz-8976,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00644
ORD-0100,01HQZS38VT5Y7RJ5DYHVYKQHPP,9897-mvb-8129,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A9AP48W94G5X0KWSD0C,3506-ltd-9892,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00772
ORD-0102,01HQZS3AAW2CNRBXYK2W9AKY4C,0035-nrm-7502,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00829
ORD-0103,01HQZS39CQ6QY779JRV7T9GW37,7697-tii-7059,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00357
ORD-0104,01HQZS38Q92BQ3D0NKDPQSKWM4,7384-gop-8015,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00067
ORD-0105,01HQZS39GV0QSQJNHVJNMNZRCZ,3532-nss-8813,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00492
ORD-0106,01HQZS3A7G9XVTW3WXHVZC9WWQ,7246-pwe-6368,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00724
ORD-0107,01HQZS39GPBBTENP95Y4C1S0P7,1500-pds-9849,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00484
ORD-0108,01HQZS3AE36SXDAYSFRWCC3EDH,7066-ggl-3498,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00972
ORD-0109,01HQZS3A7G9XVTW3WXHVZC9WWQ,3961-cki-8519,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00711
ORD-0110,01HQZS3AB24NFX933DZT24H59M,2127-bob-9486,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A86DR79VQZ35N1BKAZZ,0594-bqt-6623,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00743
ORD-0112,01HQZS3AAENJT5B7BZCE46TT27,1235-srh-2894,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00826
ORD-0113,01HQZS39FJ6HBS8JKYCF97SHV2,3532-nss-8813,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38TEZ4F49X27229MBAV6,0246-zcb-4101,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00156
ORD-0115,01HQZS39M1NA7DT3B86YY7G3NV,9640-isw-9242,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00595
ORD-0116,01HQZS39FJ6HBS8JKYCF97SHV2,0819-ved-7116,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39HV5FJH4XMVW24RGS69,1530-get-1222,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS38ZNTBP36W13X0NWYFCN,1865-znb-7116,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3ACYQ28PE2DMNJ0698XQ,6905-sxa-1764,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00938
ORD-0120,01HQZS3A9AP48W94G5X0KWSD0C,8205-jid-7233,e8718fca-df78-47ab-be54-a75b683df75d,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00766
ORD-0121,01HQZS38VZCZNV804KD1PSRH1C,6091-ayo-5866,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AB36SXAGM4ZR1K5BC6F,8716-cfp-4500,711d77b3-6c3e-405a-996d-43faec4adea9,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00846
ORD-0123,01HQZS38PZ2Q1B85H50KFZ1R4T,3047-avs-9648,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00052
ORD-0124,01HQZS3ACT7VQEQ9TRK3S38NSD,8842-ipo-9154,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A9AP48W94G5X0KWSD0C,6837-izx-6394,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00769
ORD-0126,01HQZS38VT5Y7RJ5DYHVYKQHPP,9640-isw-9242,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00215
ORD-0127,01HQZS38X0VGHTEFS1J0JP1VR8,4194-dqt-1243,f711252e-7ff6-408e-b8e4-cb9c1d686006,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS38YT393AQ5RC90J9A3MW,4194-dqt-1243,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00305
ORD-0129,01HQZS38PZ2Q1B85H50KFZ1R4T,7066-ggl-3498,daf16cd0-0e38-4771-af72-78dfea129788,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00051
ORD-0130,01HQZS38X6AS3MVQ7D55XBCRWH,5847-snu-6247,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39DVPM3HF4YF4H6380RT,4582-vzr-4834,b7886e2d-d30d-4921-bc65-0883f0cbc96d,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38N9KYD91MTMTBA5BGRJ,7850-bgt-0995,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00030
ORD-0133,01HQZS39QSCH1MS4VMMD5Y6XPP,3927-pic-0892,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00666
ORD-0134,01HQZS38TCXY4XW9VHBMQ1092D,8757-uva-7351,88baa0f9-00fe-4943-81ab-1e130fa169be,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00150
ORD-0135,01HQZS38VZCZNV804KD1PSRH1C,7555-mkn-5503,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS38YT393AQ5RC90J9A3MW,9574-brk-9651,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38VDCKRJW4CBMAXEF5NR,5847-snu-6247,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39HX59PQAHPVBTMNNYA0,3506-ltd-9892,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00533
ORD-0139,01HQZS3A7PFFFHM7T85BHJZG2G,0228-vgx-5140,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00732
ORD-0140,01HQZS39C60Q2J0AKZ20TM9JM6,6543-hdk-9437,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3A9YH5R053V6Y21E72QH,7697-tii-7059,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3ABXRKE2CGQNA5487MW7,1432-orf-5898,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00872
ORD-0143,01HQZS39DB83MV145S55DVNMCP,6543-hdk-9437,7acf86fe-06f4-4ca0-962b-7ce75fc20144,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00375
ORD-0144,01HQZS39HV5FJH4XMVW24RGS69,8757-uva-7351,e1d03d7b-8886-416c-be60-0f80560c84b2,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00526
ORD-0145,01HQZS3ACFT06XNBGASNV8FA5R,9216-hlm-0534,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00887
ORD-0146,01HQZS38QPF4G6T6D5Z56XDDAF,1704-qge-4599,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00078
ORD-0147,01HQZS39QZPM34PBX9KD6ZPM6W,0102-koq-6260,550e3caa-e3a8-4051-8f6a-308cbfde948b,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
