order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0284,01HQZS39QJ0KF1CTY1EYF8Q33B,4805-cpu-8275,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00675
ORD-0285,01HQZS3A9HMDCQGJTEK8YMMT9H,3676-rms-4663,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Pending Payment,NA
ORD-0286,01HQZS3A8M48QMYRHVGQYWJMD3,1156-imm-9020,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,4,2024-02-25T00:00:00Z,2024-02-27T04:00:00Z,Processing,SHIP00809
ORD-0287,01HQZS3ABBYA4V2SA7NHGTCZG0,2707-vvd-3653,NA,NA,1,2024-02-29T00:00:00Z,2024-03-01T08:00:00Z,Pending Payment,NA
ORD-0288,01HQZS38V5SFK53CCTGGMABGDF,7509-sff-6008,NA,NA,3,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Pending Payment,NA
ORD-0289,01HQZS3ACT7VQEQ9TRK3S38NSD,2294-vsb-3210,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T12:00:00Z,Out for Delivery,SHIP00966
ORD-0290,01HQZS38MGMDDBP5841HD6Q2NK,4342-jzn-6747,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0291,01HQZS39JTXWR305VZ8JZX342W,9039-obx-7878,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-04T13:00:00Z,Cancelled,NA
ORD-0292,01HQZS38MGMDDBP5841HD6Q2NK,4805-cpu-8275,NA,PayPal,2,2024-02-26T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00008
ORD-0293,01HQZS38S3WJKS0QCESZMTTY5R,8334-nrb-4977,NA,Credit Card,4,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Out for Delivery,SHIP00124
ORD-0294,01HQZS38X6AS3MVQ7D55XBCRWH,0478-enh-0109,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,5,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Shipped,SHIP00221
ORD-0295,01HQZS39JTXWR305VZ8JZX342W,0652-bfx-6156,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T10:00:00Z,Processing,SHIP00476
ORD-0296,01HQZS39Q0AH4W3KTCVYC08HBH,6226-gke-8395,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Shipped,SHIP00647
ORD-0297,01HQZS3A8M48QMYRHVGQYWJMD3,4631-sya-0922,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered,SHIP00804
ORD-0298,01HQZS38MGMDDBP5841HD6Q2NK,1865-znb-7116,NA,PayPal,4,2024-02-29T00:00:00Z,2024-02-29T03:00:00Z,Cancelled,NA
ORD-0299,01HQZS39FD6EW0FPY6S766KJDN,3798-lwd-1703,NA,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00356
ORD-0300,01HQZS39PCMZG7A5EC6TYANEC6,7792-vul-5709,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00606
ORD-0301,01HQZS3A5XWFKHSS6JHQFXMH3V,5546-xzt-7707,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T15:00:00Z,Out for Delivery,SHIP00747
ORD-0302,01HQZS38S3WJKS0QCESZMTTY5R,1432-orf-5898,984b5c34-88d0-43d6-9d55-5d80c61ae676,Gift Card,3,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00123
ORD-0303,01HQZS39HAFFJGSQ87Y5XFYNXH,4342-jzn-6747,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Shipped,SHIP00409
ORD-0304,01HQZS39NY3AEA9AYBZQBE1JXV,4679-svc-8606,NA,PayPal,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Processing,SHIP00588
ORD-0305,01HQZS39QFWSS05HS9R1BRCKRS,4342-jzn-6747,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T09:00:00Z,Cancelled,NA
ORD-0306,01HQZS39FJ6HBS8JKYCF97SHV2,1052-voi-4560,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0307,01HQZS39PJY8TS9BA3R7M8Q3MH,6461-tan-5808,NA,Debit Card,1,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Shipped,SHIP00620
ORD-0308,01HQZS3A7PFFFHM7T85BHJZG2G,6543-hdk-9437,31f49c64-f08f-479e-805a-9f0faa8590eb,Gift Card,4,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Cancelled,NA
ORD-0309,01HQZS3AEFXDDGEG8NHZV08QCC,4342-jzn-6747,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T11:00:00Z,Delivered,SHIP00982
ORD-0310,01HQZS39F2ANNHXF02Z1QQS2CE,1155-deq-6282,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Shipped,SHIP00345
ORD-0311,01HQZS3AAYMQZDY54ZYMZQ8GYS,4163-cos-4183,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T14:00:00Z,Out for Delivery,SHIP00900
ORD-0312,01HQZS3AAYMQZDY54ZYMZQ8GYS,3798-lwd-1703,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-14T01:00:00Z,Cancelled,NA
ORD-0313,01HQZS39E90ZAJ60EZQZW2D4GT,6461-tan-5808,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-03T03:00:00Z,Shipped,SHIP00340
ORD-0314,01HQZS3A9PD5814CXKENBF91GK,3137-swo-0832,NA,NA,5,2024-02-19T00:00:00Z,2024-02-20T11:00:00Z,Pending Payment,NA
ORD-0315,01HQZS39Q0AH4W3KTCVYC08HBH,1619-lcu-9571,NA,NA,4,2024-02-25T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0316,01HQZS3ACDJZD6QTEC132F7NSJ,4996-fhb-0381,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-15T08:00:00Z,Cancelled,NA
ORD-0317,01HQZS39JCD9RBH7F51MQFG9X0,2294-vsb-3210,NA,PayPal,3,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00464
ORD-0318,01HQZS39PW64H7HAK1MJK0XWT6,0331-dbc-9186,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Cancelled,NA
ORD-0319,01HQZS38WV597YWCJXSKDD55FJ,2707-vvd-3653,NA,Debit Card,5,2024-02-22T00:00:00Z,2024-02-22T18:00:00Z,Shipped,SHIP00206
ORD-0320,01HQZS39Q0AH4W3KTCVYC08HBH,7706-sdc-6511,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00637
ORD-0321,01HQZS38QSSJ1MYD0C10WENNF5,8757-uva-7351,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Delivered,SHIP00086
ORD-0322,01HQZS39NY3AEA9AYBZQBE1JXV,4689-urf-7872,NA,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Shipped,SHIP00585
ORD-0323,01HQZS39FS52NS4NXF080CAZE9,1948-oct-8896,NA,NA,3,2024-02-17T00:00:00Z,2024-02-17T15:00:00Z,Pending Payment,NA
ORD-0324,01HQZS3AC3ZV969S4R4A1Y88EF,4996-fhb-0381,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T05:00:00Z,Cancelled,NA
ORD-0325,01HQZS39C4CP9WYFXBCMDF1MFP,0443-tnx-6485,NA,NA,5,2024-02-29T00:00:00Z,2024-02-29T21:00:00Z,Pending Payment,NA
ORD-0326,01HQZS3AC3ZV969S4R4A1Y88EF,9039-obx-7878,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-15T23:00:00Z,Processing,SHIP00949
ORD-0327,01HQZS3A4TX3BDRQQWSHCYRV05,6092-upj-6174,NA,NA,4,2024-02-27T00:00:00Z,2024-02-28T21:00:00Z,Pending Payment,NA
ORD-0328,01HQZS39F2ANNHXF02Z1QQS2CE,8416-hyb-1719,NA,NA,4,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0329,01HQZS3ACYQ28PE2DMNJ0698XQ,6972-vrt-0892,NA,PayPal,1,2024-02-23T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0330,01HQZS38WSWA7THRMFDV94M298,1372-kfx-6860,1a3db20e-61a5-472d-a93e-23172d63a030,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T11:00:00Z,Out for Delivery,SHIP00201
ORD-0331,01HQZS39HNFJ145S7C9F66VRSY,2707-vvd-3653,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Delivered,SHIP00435
ORD-0332,01HQZS39GZZKN3009KMNXM5J8T,6836-tqc-9580,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T17:00:00Z,Pending Payment,NA
ORD-0333,01HQZS3AB36SXAGM4ZR1K5BC6F,1865-znb-7116,NA,NA,1,2024-02-23T00:00:00Z,2024-02-24T14:00:00Z,Pending Payment,NA
ORD-0334,01HQZS3ABBYA4V2SA7NHGTCZG0,4679-svc-8606,NA,Debit Card,3,2024-02-22T00:00:00Z,2024-02-23T05:00:00Z,Cancelled,NA
ORD-0335,01HQZS39HHHE42Y535N3QH8F7P,4117-xia-0198,NA,NA,2,2024-02-11T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0336,01HQZS39FS52NS4NXF080CAZE9,5801-dny-6002,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00380
ORD-0337,01HQZS39FD6EW0FPY6S766KJDN,4342-jzn-6747,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00357
ORD-0338,01HQZS39DMN8WYAP4086FZGP7A,0443-tnx-6485,NA,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0339,01HQZS3A91FBKMZE5XFAE74YTP,0728-moh-9958,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T10:00:00Z,Delivered,SHIP00817
ORD-0340,01HQZS38RX3DP4C776K8W3G24B,0478-enh-0109,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-26T04:00:00Z,Cancelled,NA
ORD-0341,01HQZS3ACYQ28PE2DMNJ0698XQ,1948-oct-8896,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-08T20:00:00Z,Processing,SHIP00980
ORD-0342,01HQZS38WKDSJ20MNNR50NYRAB,4342-jzn-6747,NA,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T03:00:00Z,Shipped,SHIP00191
ORD-0343,01HQZS3A8B99WSFARKSXWB5XR4,0213-xoa-6636,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Processing,SHIP00795
ORD-0344,01HQZS3A5XWFKHSS6JHQFXMH3V,0728-moh-9958,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-02T06:00:00Z,Delivered,SHIP00746
ORD-0345,01HQZS3AC3ZV969S4R4A1Y88EF,7697-tii-7059,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T21:00:00Z,Shipped,SHIP00941
ORD-0346,01HQZS39E90ZAJ60EZQZW2D4GT,6972-vrt-0892,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Shipped,SHIP00333
ORD-0347,01HQZS39BWBSMTJNDHA6YGATBY,2519-dwa-5315,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Cancelled,NA
ORD-0348,01HQZS3AA2W14XCXTQD489B4ZG,8966-eed-7986,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00876
ORD-0349,01HQZS39JWWSPWE0Q345HRP0YH,8020-ben-5741,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Cancelled,NA
ORD-0350,01HQZS39J6SZWCRCBE8CFBKCJQ,2627-kdl-2059,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,3,2024-02-10T00:00:00Z,2024-02-10T20:00:00Z,Shipped,SHIP00459
ORD-0351,01HQZS39Q0AH4W3KTCVYC08HBH,6226-gke-8395,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Cancelled,NA
ORD-0352,01HQZS3A8M48QMYRHVGQYWJMD3,8915-pgk-9687,NA,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00806
ORD-0353,01HQZS3ACE8GQJKQQGNK6FYNVG,5801-dny-6002,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-06T00:00:00Z,2024-02-08T00:00:00Z,Cancelled,NA
ORD-0354,01HQZS3A8B99WSFARKSXWB5XR4,9120-mvo-7802,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-14T12:00:00Z,Processing,SHIP00791
ORD-0355,01HQZS39HAFFJGSQ87Y5XFYNXH,8913-cze-5597,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00419
ORD-0356,01HQZS39GR0QW4B1V7WT69HS9B,8600-uzy-9324,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-24T06:00:00Z,Processing,SHIP00388
ORD-0357,01HQZS39HAFFJGSQ87Y5XFYNXH,8445-rus-7964,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00414
ORD-0358,01HQZS3ACE8GQJKQQGNK6FYNVG,6933-gij-4050,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00965
ORD-0359,01HQZS38XQRJRSHMAGT8ZB6JWR,6435-vkg-5769,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00247
ORD-0360,01HQZS38S3WJKS0QCESZMTTY5R,4740-opo-6072,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00126
ORD-0361,01HQZS38WC158WY5QE89XQS9C7,5598-otv-4365,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00182
ORD-0362,01HQZS38WC158WY5QE89XQS9C7,4996-fhb-0381,NA,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00180
ORD-0363,01HQZS3ABBYA4V2SA7NHGTCZG0,1063-lmy-6917,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9HMDCQGJTEK8YMMT9H,0336-dxy-7815,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00823
ORD-0365,01HQZS3AC3ZV969S4R4A1Y88EF,6718-hlo-4759,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00935
ORD-0366,01HQZS39GZZKN3009KMNXM5J8T,9417-uzr-5963,NA,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00408
ORD-0367,01HQZS38PVD120QQ6QQA1ZQYXV,6435-vkg-5769,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00068
ORD-0368,01HQZS39FS52NS4NXF080CAZE9,3691-zyg-5891,NA,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A4Y8M34E8HV3QK14M7P,9409-rbb-1859,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00725
ORD-0370,01HQZS3A8B99WSFARKSXWB5XR4,7555-mkn-5503,NA,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00793
ORD-0371,01HQZS39PCMZG7A5EC6TYANEC6,1156-imm-9020,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00610
ORD-0372,01HQZS3A8M48QMYRHVGQYWJMD3,9120-mvo-7802,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00802
ORD-0373,01HQZS38RF74NXSEJ14MWKD86F,9377-uoq-1066,NA,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00110
ORD-0374,01HQZS38MGMDDBP5841HD6Q2NK,4631-sya-0922,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00006
ORD-0375,01HQZS38W5TRPDYYN0VYC4VHH5,8915-pgk-9687,NA,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00174
ORD-0376,01HQZS3A60MK2C9GJEBKJ1T82V,0246-zcb-4101,NA,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38S3WJKS0QCESZMTTY5R,0213-xoa-6636,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00121
ORD-0378,01HQZS39C4CP9WYFXBCMDF1MFP,2627-kdl-2059,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00292
ORD-0379,01HQZS39BWBSMTJNDHA6YGATBY,4689-urf-7872,NA,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38WSWA7THRMFDV94M298,8445-rus-7964,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00195
ORD-0381,01HQZS3AC3ZV969S4R4A1Y88EF,2658-nib-8410,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A4Y8M34E8HV3QK14M7P,5238-ysk-1976,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00720
ORD-0383,01HQZS38TRK2WCNCHSGSPQ98N3,8445-rus-7964,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS39QCJM7N5YFWQ5ZAN3SN,9039-obx-7878,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS39F2ANNHXF02Z1QQS2CE,1877-tul-9419,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00352
ORD-0386,01HQZS39JWWSPWE0Q345HRP0YH,6933-gij-4050,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00491
ORD-0387,01HQZS39DMN8WYAP4086FZGP7A,9377-uoq-1066,NA,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A7PFFFHM7T85BHJZG2G,7697-tii-7059,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00785
ORD-0389,01HQZS38YZHK2V1KB60YZZWYN6,0731-pxp-6883,NA,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39JTXWR305VZ8JZX342W,6902-uba-6473,NA,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00480
ORD-0391,01HQZS38RX3DP4C776K8W3G24B,4650-puy-1674,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39K73RM6PWKQG43XKB7Q,4679-svc-8606,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00512
ORD-0393,01HQZS38YZHK2V1KB60YZZWYN6,7384-gop-8015,NA,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39PW64H7HAK1MJK0XWT6,5774-onv-8417,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39JWWSPWE0Q345HRP0YH,2658-nib-8410,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00492
ORD-0396,01HQZS3A5XWFKHSS6JHQFXMH3V,8915-pgk-9687,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00742
ORD-0397,01HQZS39J6SZWCRCBE8CFBKCJQ,4679-svc-8606,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00460
ORD-0398,01HQZS39JYCGP2SP1ARTR8JHY4,1345-epw-6525,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38NZVWXGQADGH4ZHC5SW,0652-bfx-6156,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A7PFFFHM7T85BHJZG2G,7555-mkn-5503,NA,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38TEZ4F49X27229MBAV6,5598-otv-4365,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38W5TRPDYYN0VYC4VHH5,2294-vsb-3210,NA,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39NCTJWNH1WKBAPA4D2W,6053-pec-0158,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00573
ORD-0404,01HQZS38MSWSKPSJ47RTE0Z30C,6461-tan-5808,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3ACT7VQEQ9TRK3S38NSD,3457-mxq-3448,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00972
ORD-0406,01HQZS39DMN8WYAP4086FZGP7A,3627-psu-1729,NA,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39JCD9RBH7F51MQFG9X0,7792-vul-5709,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A537CVM4SBK401MK1DF,6226-gke-8395,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00736
ORD-0409,01HQZS3AETBQJZABTK4DZ64VXF,9409-rbb-1859,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00999
ORD-0410,01HQZS39HRK2BW5QTEQXVHNVCP,2664-vtu-1910,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00444
ORD-0411,01HQZS38QX5VBYYWBPF6S7NRQY,8705-del-0289,NA,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39HAFFJGSQ87Y5XFYNXH,7706-sdc-6511,NA,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00410
ORD-0413,01HQZS38X6AS3MVQ7D55XBCRWH,7706-sdc-6511,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00218
ORD-0414,01HQZS3AB36SXAGM4ZR1K5BC6F,1948-oct-8896,NA,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00915
ORD-0415,01HQZS38VDCKRJW4CBMAXEF5NR,1156-imm-9020,NA,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00170
ORD-0416,01HQZS3A8B99WSFARKSXWB5XR4,5801-dny-6002,NA,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9HMDCQGJTEK8YMMT9H,6972-vrt-0892,NA,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39NCTJWNH1WKBAPA4D2W,8416-hyb-1719,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00574
ORD-0419,01HQZS38QSSJ1MYD0C10WENNF5,6157-ufi-3509,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39K73RM6PWKQG43XKB7Q,6972-vrt-0892,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38RF74NXSEJ14MWKD86F,1372-kfx-6860,NA,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38PVD120QQ6QQA1ZQYXV,4342-jzn-6747,NA,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NDDS0E1K666P7DV1HC,7509-sff-6008,NA,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38Z1611MHPEVXD917JDG,0213-xoa-6636,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39JWWSPWE0Q345HRP0YH,5598-otv-4365,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS39QFWSS05HS9R1BRCKRS,0246-zcb-4101,NA,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A4Y8M34E8HV3QK14M7P,2519-dwa-5315,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00710
