order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0230,01HQZS39GV0QSQJNHVJNMNZRCZ,5124-wjk-4493,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,367.05,NA
ORD-0231,01HQZS38GCM6ZKBBQ9V00ND9PB,7642-aty-2112,19fff31f-57b0-4f45-a083-c311054077ce,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,76.01,SHIP00451
ORD-0232,01HQZS39EB5YNBV1PD9967KY2A,7997-gwz-4825,c7afec48-8da4-4621-801d-d643d1fe42b7,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,248.01,NA
ORD-0233,01HQZS38Q65GG8MW1XQ2S9MSZX,6377-oia-3831,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Cancelled,113.64,NA
ORD-0234,01HQZS38VRJM8CFEB7BV5ZTKDV,5070-tud-8330,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Credit Card,3,2024-02-19T00:00:00Z,2024-02-19T19:00:00Z,Delivered,184.45,SHIP00560
ORD-0235,01HQZS3AB36SXAGM4ZR1K5BC6F,1856-uhi-5181,5921e199-326b-46ee-b7da-3d374525bdb5,Credit Card,3,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Out for Delivery,104.06,SHIP00931
ORD-0236,01HQZS38B3X1C088Z9JZDWW0F8,5270-jfn-6255,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,4,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,183.34,SHIP00400
ORD-0237,01HQZS37NNRYW3FYYGCDG8A44T,6880-ixz-6015,8bf87f00-58f3-47b9-bcc3-5fa107483d14,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,66.36,SHIP00140
ORD-0238,01HQZS37MMCDZTCBH3KCG3NF8S,8020-ben-5741,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,170.45,SHIP00130
ORD-0239,01HQZS37MTYQR22KKCX6442QSD,0097-bya-2842,215c1345-ed20-4d9b-8a64-d1c289cb4d61,Gift Card,1,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Delivered,316.84,SHIP00136
ORD-0240,01HQZS37E3R88B7P783Z9T5Q1K,4316-ccc-5269,26783e63-3d05-4797-b048-fcf5dfda3fae,Credit Card,3,2024-02-15T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,111.63,NA
ORD-0241,01HQZS3ABXRKE2CGQNA5487MW7,1432-orf-5898,9e297c47-8c50-4279-90a1-b5c6b6ce881d,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Out for Delivery,304.1,SHIP00936
ORD-0242,01HQZS39R26CDWNRGA4NNZFTSE,8716-cfp-4500,057c3f7c-8118-4c8b-b440-0f45bbcf4448,PayPal,2,2024-02-18T00:00:00Z,2024-02-19T08:00:00Z,Out for Delivery,306.22,SHIP00755
ORD-0243,01HQZS37T2KBSZA2GTHAYBR364,6262-ppk-1320,81689e74-024b-4895-af00-83daa046fcf0,Debit Card,4,2024-02-22T00:00:00Z,2024-02-24T12:00:00Z,Out for Delivery,395.3,SHIP00201
ORD-0244,01HQZS39GV0QSQJNHVJNMNZRCZ,7482-rrx-0269,e82a3067-3845-4cd4-a56b-6e08adc8bad1,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,50.32,SHIP00661
ORD-0245,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,4019-iuo-3357,b0eae8dc-ff4f-44a5-afd8-61016bc20be7,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Shipped,452.99,SHIP00783
ORD-0246,01HQZS38H8JE49RM8DRSM2Y24Z,7547-pgu-3553,b9b4d4c8-0b3f-4bb9-8e56-5800e9609f93,PayPal,2,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Processing,104.5,SHIP00466
ORD-0247,01HQZS39MYWAA32W3EKSWPPT3T,6118-zba-6857,59d6bf85-c506-4689-bfd8-928e75ac745a,PayPal,5,2024-02-17T00:00:00Z,2024-02-17T04:00:00Z,Cancelled,61.69,NA
ORD-0248,01HQZS3ACJGKZ7PC7AW82CHBSD,5598-cgj-1969,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,4,2024-02-09T00:00:00Z,2024-02-11T16:00:00Z,Cancelled,427.68,NA
ORD-0249,01HQZS3A63Z2E77681BVPC6D79,3773-gcy-3313,e82933b5-a260-4732-a916-9ac41e6c412e,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Shipped,202.28,SHIP00820
ORD-0250,01HQZS383F8CV2FHYWQBXCAZR9,8772-xef-9597,c1e750a3-df13-4c88-9aa1-2703078947c6,Debit Card,2,2024-02-15T00:00:00Z,2024-02-17T20:00:00Z,Cancelled,301.69,NA
ORD-0251,01HQZS39PCMZG7A5EC6TYANEC6,8020-ben-5741,23bdc886-521a-4cd0-8fe9-3ab931470265,PayPal,1,2024-02-27T00:00:00Z,2024-03-01T00:00:00Z,Delivered,110.14,SHIP00727
ORD-0252,01HQZS3A5E71BZ3D803EPVGSPB,3228-dju-2656,adf63376-d8eb-413c-a210-d8add8f508fb,Gift Card,3,2024-02-11T00:00:00Z,2024-02-11T03:00:00Z,Shipped,369.69,SHIP00810
ORD-0253,01HQZS3A4ZWW60Q2QS969P8GTN,9822-rml-4959,25fe3f03-b7dc-492f-89b0-5a5e6e49dc98,Credit Card,2,2024-02-23T00:00:00Z,2024-02-24T17:00:00Z,Out for Delivery,302.95,SHIP00797
ORD-0254,01HQZS385T847V7VKBQW9VBZP3,5774-onv-8417,b176b5d6-1a7d-458a-b70c-cddd578b3cce,PayPal,5,2024-02-25T00:00:00Z,2024-02-28T00:00:00Z,Cancelled,174.96,NA
ORD-0255,01HQZS37CXNZTM0PPRZ5C76ZXW,7482-rrx-0269,bd905e06-9494-40e5-9431-befe97d33997,Gift Card,5,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Shipped,426.8,SHIP00013
ORD-0256,01HQZS388M5N957R8NJ4Z54TD8,7246-pwe-6368,ac987909-c02d-4636-9c2c-67a60674456d,NA,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Pending Payment,464.3,NA
ORD-0257,01HQZS39GPBBTENP95Y4C1S0P7,1929-ucj-7367,454e4140-4df1-40f0-9ed6-5d59c6fd611e,NA,1,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,341.15,NA
ORD-0258,01HQZS38YHS2RCK4HB3FPBCMZ8,6809-rbv-8821,8e93ae48-3207-4073-b73f-4deb0b46e98b,PayPal,4,2024-02-22T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,222.38,NA
ORD-0259,01HQZS37KYEYAEQBT8MAJKY61V,3479-zua-8679,dffb2a59-604f-4153-90c1-6f0904767cec,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Delivered,260.25,SHIP00122
ORD-0260,01HQZS39HX59PQAHPVBTMNNYA0,6895-qwg-9407,4ff313d4-17e5-41c4-9971-6ed985a61da3,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T07:00:00Z,Cancelled,374.68,NA
ORD-0261,01HQZS382GXWXDY6CX2CDRB4YZ,6550-fpm-4309,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Shipped,211.67,SHIP00272
ORD-0262,01HQZS38DHY89XBB9T3R36CJ95,0277-rgg-5280,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,Gift Card,2,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Processing,277.45,SHIP00417
ORD-0263,01HQZS37XHW810N2W81Z6YFQFD,0097-bya-2842,c4c6a9e9-4913-4125-8596-924a006c9c6a,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T11:00:00Z,Delivered,283.42,SHIP00216
ORD-0264,01HQZS39N30F7DP7RR4TAT9K8R,0628-bnx-8702,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,5,2024-02-24T00:00:00Z,2024-02-25T03:00:00Z,Shipped,357.83,SHIP00723
ORD-0265,01HQZS3A6K5QSDTFW899XFZT1K,0981-nix-4408,6b588b89-1573-4165-b64e-e02d65da819c,NA,4,2024-02-08T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,411.47,NA
ORD-0266,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,3089-mid-5569,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Credit Card,3,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,198.25,NA
ORD-0267,01HQZS39GV0QSQJNHVJNMNZRCZ,9822-rml-4959,c66d6531-41c0-41c0-be4f-aec006e27686,NA,3,2024-02-14T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,418.18,NA
ORD-0268,01HQZS3AEMVA4ZZ1KB41AH6K9V,6895-qwg-9407,c3258ee1-84fa-416a-af39-b3bc752714ce,Debit Card,3,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Processing,451.96,SHIP00987
ORD-0269,01HQZS3AC04MKTN65VS6Y4K3W5,5124-wjk-4493,c4c6a9e9-4913-4125-8596-924a006c9c6a,NA,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,343.94,NA
ORD-0270,01HQZS38NVR4EW6VH98YCMYV41,5534-fql-1567,b540db4b-df4c-467c-9432-c3b5e20921da,NA,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Pending Payment,186.06,NA
ORD-0271,01HQZS3A9QZG0JM27DA8DPKYV3,4269-rgo-6663,a98abcb2-4db9-4642-b118-cd39f0035dc7,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T00:00:00Z,Cancelled,440.59,NA
ORD-0272,01HQZS39MYWAA32W3EKSWPPT3T,2087-bzo-1122,1fb5c689-2e78-4854-a011-c6624780afac,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T10:00:00Z,Out for Delivery,499.05,SHIP00719
ORD-0273,01HQZS3A8M48QMYRHVGQYWJMD3,6528-ofu-0003,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Delivered,284.07,SHIP00870
ORD-0274,01HQZS3AC3ZV969S4R4A1Y88EF,7997-gwz-4825,e04de845-f5bc-4286-876d-271b3cf9fac8,NA,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,246.09,NA
ORD-0275,01HQZS3807S6EJYKDA31KMDDMB,1698-rbf-6951,260027fb-3649-4d9c-98bd-0a2e4bc986f3,NA,5,2024-02-24T00:00:00Z,2024-02-24T17:00:00Z,Pending Payment,468.06,NA
ORD-0276,01HQZS38NFAMVH5N51426R4G37,1599-skz-5810,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Cancelled,297.58,NA
ORD-0277,01HQZS3807S6EJYKDA31KMDDMB,3089-mid-5569,0a952409-2d91-4c2e-8bfe-09acbaaaf8c3,NA,4,2024-02-06T00:00:00Z,2024-02-06T15:00:00Z,Pending Payment,121.2,NA
ORD-0278,01HQZS385FNCAWRMQ1D7R8N84H,5323-bjm-4446,5aba7314-ee09-4642-87a8-c34b9b1d57f2,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Delivered,170.41,SHIP00298
ORD-0279,01HQZS3AEMVA4ZZ1KB41AH6K9V,3089-mid-5569,cc4cdf7d-d619-4821-81b1-ae486a72b1aa,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T21:00:00Z,Out for Delivery,323.51,SHIP00986
ORD-0280,01HQZS38H8JE49RM8DRSM2Y24Z,7712-mxo-2832,8a1459b0-9349-41de-b0fe-3a79ac0ce7fa,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Cancelled,395.7,NA
ORD-0281,01HQZS39MYWAA32W3EKSWPPT3T,8542-oxa-0177,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,65.68,SHIP00720
ORD-0282,01HQZS37C3WC1365RHMBYAKHQG,9569-yvz-8763,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Cancelled,308.71,NA
ORD-0283,01HQZS3A9S14205QH0Z0KWFZX8,8929-yyg-4614,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T16:00:00Z,Processing,356.04,SHIP00886
ORD-0284,01HQZS39EJC2R4VJ3Q4RCPHNG0,6830-vps-0823,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,3,2024-02-18T00:00:00Z,2024-02-19T11:00:00Z,Shipped,381.83,SHIP00642
ORD-0285,01HQZS39KA85WYBTWS2XDR1H76,4163-cos-4183,62f947f1-6105-41b9-a959-950f0116b8c7,PayPal,2,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Processing,53.95,SHIP00698
ORD-0286,01HQZS37KNQ9W52XPWW8DV1Y7A,6528-ofu-0003,fd710434-1934-4ffd-997e-75d286eb2bc0,Credit Card,1,2024-02-09T00:00:00Z,2024-02-10T17:00:00Z,Delivered,392.96,SHIP00113
ORD-0287,01HQZS3A9S14205QH0Z0KWFZX8,0173-csg-4678,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,1,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Shipped,224.5,SHIP00891
ORD-0288,01HQZS3ACZW1XC39NSFJB7XDRG,2273-pla-4965,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Shipped,149.44,SHIP00972
ORD-0289,01HQZS39EJC2R4VJ3Q4RCPHNG0,7642-aty-2112,af655f2f-a913-429e-8bd1-e87299442f6e,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,289.11,NA
ORD-0290,01HQZS3A63Z2E77681BVPC6D79,7331-ncg-7353,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Delivered,408,SHIP00822
ORD-0291,01HQZS3AC3ZV969S4R4A1Y88EF,0981-nix-4408,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T12:00:00Z,Cancelled,361.98,NA
ORD-0292,01HQZS389EJN4DGXDRW078QM82,7524-vyl-7944,d2fff24f-e491-459b-86fc-f16e1bd08cf9,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Shipped,102.67,SHIP00377
ORD-0293,01HQZS38ZKM98M99APTJ277HG7,0097-bya-2842,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,PayPal,4,2024-02-04T00:00:00Z,2024-02-04T10:00:00Z,Cancelled,174.17,NA
ORD-0294,01HQZS37GZHM3F6H5HJYAK74QX,6924-rzh-8815,1cf7fabc-2777-4a59-be79-59fb86510334,PayPal,2,2024-02-12T00:00:00Z,2024-02-14T04:00:00Z,Processing,302.42,SHIP00058
ORD-0295,01HQZS3A6K5QSDTFW899XFZT1K,9703-ccy-1936,5115413d-b995-4acf-8176-914ccdbcc83f,Debit Card,2,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,178.97,NA
ORD-0296,01HQZS3AC04MKTN65VS6Y4K3W5,6347-cnc-1995,57b9a043-c33c-4507-b33b-a86a5a174617,Gift Card,4,2024-02-02T00:00:00Z,2024-02-04T03:00:00Z,Processing,418.68,SHIP00944
ORD-0297,01HQZS3AE4QHXSTDGVP00FH952,6377-oia-3831,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Shipped,283.66,SHIP00984
ORD-0298,01HQZS38Q65GG8MW1XQ2S9MSZX,9703-ccy-1936,c324a610-adcf-49c5-b75a-43ea8599c685,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Processing,75.09,SHIP00517
ORD-0299,01HQZS3A64P6YSA23EKQD10E54,2257-gvw-8812,9da3a20b-2d7e-4e5a-aa05-1500d59a9b64,PayPal,5,2024-02-29T00:00:00Z,2024-03-02T21:00:00Z,Delivered,177.72,SHIP00824
ORD-0300,01HQZS38V3PA90DVVBYDX6GNKC,7268-qua-4121,1d5e6255-e6e7-454f-8049-2dccca9e3f04,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,198.26,SHIP00554
ORD-0301,01HQZS385HFGJAHKWYS5S5BS6A,7331-ncg-7353,ce882aa4-d345-4eb3-8008-1d0740a95590,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T10:00:00Z,Out for Delivery,357.4,SHIP00309
ORD-0302,01HQZS38AX9JH1SEWHSQZY757P,8716-cfp-4500,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,1,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,204.57,SHIP00395
ORD-0303,01HQZS37RR26R8D3BQJVH10AJJ,5598-cgj-1969,696380af-c284-4977-ab25-c8b2b144fb22,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Delivered,368.03,SHIP00178
ORD-0304,01HQZS37RDZ3GQ19XMH688QMC3,2850-hzw-7650,c1c3f5c0-283e-45e7-8397-a7134d7cc46e,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T20:00:00Z,Shipped,58.82,SHIP00167
ORD-0305,01HQZS38DPDF64ETFNWV027J7Z,2093-rrp-4154,d09bc6d9-6bf2-4d5c-a7fe-6143ca845988,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T08:00:00Z,Cancelled,99.53,NA
ORD-0306,01HQZS385XG7NVWTHSB29YXQB3,4718-qoq-7091,cf0bc924-707f-4f0c-95f4-c322810759ad,Debit Card,4,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Shipped,238.88,SHIP00320
ORD-0307,01HQZS37Y3WN0X6GFHY0K33XN7,8205-jid-7233,c1e750a3-df13-4c88-9aa1-2703078947c6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,Out for Delivery,217.97,SHIP00228
ORD-0308,01HQZS3ACP9KB7MGYCS9D3C6Z9,2087-bzo-1122,8f8df9a6-d298-49eb-b467-58ff69a7e058,PayPal,1,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,Delivered,464.17,SHIP00966
ORD-0309,01HQZS38TA1BQADZYJCZC1W51T,5323-bjm-4446,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T07:00:00Z,Processing,451.64,SHIP00548
ORD-0310,01HQZS37JWST4418D51C56H458,5070-tud-8330,a9370dfa-2634-4464-b633-b82ed4d2d686,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Delivered,85.84,SHIP00110
ORD-0311,01HQZS3ACZW1XC39NSFJB7XDRG,4333-vml-0175,fd4080b2-d327-47a4-b14a-40261fbd26d9,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T23:00:00Z,Processing,187.01,SHIP00973
ORD-0312,01HQZS39J1CHWDVA58FJAMZXC3,3089-mid-5569,6a7f69bc-593b-456e-a4d0-d4b550278373,PayPal,5,2024-02-29T00:00:00Z,2024-02-29T01:00:00Z,Processing,111.1,SHIP00679
ORD-0313,01HQZS3850WNX06J3171SZE11A,6292-kze-2799,667cb46d-525b-4aca-85ef-6eb2d07f1f33,PayPal,5,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Shipped,169.64,SHIP00294
ORD-0314,01HQZS37SR10ZW5PZDG2RSF8XX,1156-imm-9020,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,PayPal,5,2024-02-04T00:00:00Z,2024-02-07T00:00:00Z,Delivered,206.21,SHIP00192
ORD-0315,01HQZS37P1XHFRNWJJ8KSV5FXR,7268-qua-4121,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T07:00:00Z,Delivered,425.12,SHIP00151
ORD-0316,01HQZS388BRKAXVG7T825BQFQN,8929-yyg-4614,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,264.33,SHIP00351
ORD-0317,01HQZS37RR26R8D3BQJVH10AJJ,0213-xoa-6636,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,4,2024-02-03T00:00:00Z,2024-02-05T04:00:00Z,Processing,97.97,SHIP00176
ORD-0318,01HQZS37JPZX0C8FE7XK3DJQ6T,4872-rzg-9807,492ccdaf-822c-43e4-a02a-aa5a47046d20,NA,3,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Pending Payment,293.8,NA
ORD-0319,01HQZS39C8XGSGHAF4R8XJGRHR,7197-oxg-8083,a66ddc10-01c6-42b4-90c9-fc61ba04c469,Debit Card,5,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,204.38,SHIP00604
ORD-0320,01HQZS3A88A1VG7GC4G0VPWWMB,2850-hzw-7650,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,308.73,SHIP00865
ORD-0321,01HQZS37T2KBSZA2GTHAYBR364,6425-upt-8662,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-22T00:00:00Z,2024-02-24T20:00:00Z,Pending Payment,165,NA
ORD-0322,01HQZS38H386PZ1G27EY90WYDH,3393-vpl-4735,cebe5b3b-6beb-4385-b778-cba3689bc26e,Gift Card,4,2024-02-18T00:00:00Z,2024-02-19T14:00:00Z,Out for Delivery,225.69,SHIP00458
ORD-0323,01HQZS38H8JE49RM8DRSM2Y24Z,8020-ben-5741,aff5fe1f-64e4-455f-8dad-5a44f410cc6c,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T17:00:00Z,Cancelled,79.78,NA
ORD-0324,01HQZS39DJSQHXNYSYEYA1V1BF,8024-oym-5214,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,495.88,SHIP00620
ORD-0325,01HQZS37X9XKSFGHS32WA3294Z,7547-pgu-3553,34be001b-1ad3-42a4-80aa-5f140f681703,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Processing,228.94,SHIP00209
ORD-0326,01HQZS37SR10ZW5PZDG2RSF8XX,5534-fql-1567,d4833ceb-de0e-4c7a-87c8-96e96ced5d0b,Credit Card,5,2024-02-19T00:00:00Z,2024-02-20T21:00:00Z,Cancelled,197.24,NA
ORD-0327,01HQZS3A63Z2E77681BVPC6D79,4083-paj-9524,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,4,2024-02-14T00:00:00Z,2024-02-14T16:00:00Z,Processing,312.04,SHIP00823
ORD-0328,01HQZS38R6HD32VDXA3CZK9CFK,3180-prq-5785,8441bf2f-934f-431d-84d5-214e4b0d4a77,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Shipped,90.9,SHIP00524
ORD-0329,01HQZS37Q273Y2VXSJCW8896TK,6285-ozw-4849,b1f4bdbb-c448-47e2-af2c-e6f450304054,NA,5,2024-02-02T00:00:00Z,2024-02-02T06:00:00Z,Pending Payment,162.88,NA
ORD-0330,01HQZS38BZ666J80KA4ZWK36PF,7655-wvx-5146,9fbf2977-a2f8-44a0-98a4-86dc3678446c,PayPal,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Shipped,76.47,SHIP00408
ORD-0331,01HQZS39JPJ6E6PJ7MWTCCPCXN,6226-gke-8395,cff5e99e-b7e6-4b03-b00f-f5c42b7e3155,NA,1,2024-02-27T00:00:00Z,2024-02-29T06:00:00Z,Pending Payment,257.12,NA
ORD-0332,01HQZS38HVX5VT0SZ7M1DSMRKW,8315-epg-2644,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Processing,239.42,SHIP00486
ORD-0333,01HQZS37JK05DZQ3SPMNXBXJQY,0379-dow-0991,3479fe6c-6275-487e-8cd1-795c4c28a217,NA,2,2024-02-12T00:00:00Z,2024-02-14T22:00:00Z,Pending Payment,351.93,NA
ORD-0334,01HQZS389EJN4DGXDRW078QM82,7764-joz-9371,50f5527b-18df-4a1d-b9a0-ce778f9deae0,PayPal,2,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Processing,182.62,SHIP00371
ORD-0335,01HQZS38HAF370RR17GH80SVJ5,7483-sap-4273,1f5e200e-7d5e-4c2e-bffe-ef95ad3f466c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-13T10:00:00Z,Delivered,312.61,SHIP00473
ORD-0336,01HQZS37RDZ3GQ19XMH688QMC3,3773-gcy-3313,67303053-88c7-4013-8abb-df26afd775d4,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Delivered,433.87,SHIP00170
ORD-0337,01HQZS37NVMFZBJ81T54QBGTAJ,3276-dte-1188,be143662-5520-473f-a10e-5a366e73bb60,Debit Card,5,2024-02-07T00:00:00Z,2024-02-08T18:00:00Z,Shipped,180.63,SHIP00146
ORD-0338,01HQZS3A9VKRFVQ5TAGRPWPPNW,7741-ccp-3312,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T02:00:00Z,Processing,241.59,SHIP00894
ORD-0339,01HQZS3A9MR2XV2FM0QJH2A70J,4666-okg-3237,33d0d075-73fa-4948-a52a-03276a0bc17a,Debit Card,2,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,142.24,SHIP00882
ORD-0340,01HQZS38YPVZX3J6Z86F4NAVX1,3478-jsm-1684,321ec063-1630-4c5e-afba-41519c2f26fd,Credit Card,4,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Delivered,289.2,SHIP00582
ORD-0341,01HQZS385XG7NVWTHSB29YXQB3,8772-xef-9597,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,342.99,NA
ORD-0342,01HQZS38W17VAFCDCK938R4GAZ,7764-joz-9371,535dc38e-512f-4024-8b59-a7e35e019ab3,PayPal,2,2024-02-10T00:00:00Z,2024-02-11T23:00:00Z,Shipped,73.79,SHIP00565
ORD-0343,01HQZS38ZKM98M99APTJ277HG7,7516-mla-7263,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Gift Card,5,2024-02-14T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,421.9,NA
ORD-0344,01HQZS38BSC8J66BM7Z98GCAAD,7947-fcj-9190,ec91a015-1b16-4021-9d3d-223265718879,Debit Card,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Out for Delivery,232.34,SHIP00406
