shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00328,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-17T00:00:00Z,NA,In Transit
SHIP00856,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00747,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00745,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00636,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00584,2024-03-17T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00201,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00434,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
>>>>>>> ccf911d56426870a081a961102d4fae374ef0fe6
SHIP00355,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00813,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00977,NA,NA,Ready for Dispatch
SHIP00191,2024-03-17T00:00:00Z,NA,In Transit
SHIP00791,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00935,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-03-17T00:00:00Z,NA,In Transit
SHIP00877,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-17T00:00:00Z,NA,In Transit
SHIP00803,NA,NA,Ready for Dispatch
SHIP00788,NA,NA,Ready for Dispatch
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00385,NA,NA,Ready for Dispatch
SHIP00411,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00962,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00181,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-17T00:00:00Z,NA,In Transit
SHIP00820,2024-03-17T00:00:00Z,NA,In Transit
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00406,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00376,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00723,NA,NA,Ready for Dispatch
SHIP00793,NA,NA,Ready for Dispatch
SHIP00605,2024-03-17T00:00:00Z,NA,In Transit
SHIP00800,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00111,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00007,2024-03-17T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00120,2024-03-17T00:00:00Z,NA,In Transit
SHIP00291,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00488,2024-03-17T00:00:00Z,NA,In Transit
SHIP00782,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,NA,NA,Ready for Dispatch
SHIP00505,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00627,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00740,NA,NA,Ready for Dispatch
SHIP00453,NA,NA,Ready for Dispatch
SHIP00490,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00783,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00569,2024-03-17T00:00:00Z,NA,In Transit
SHIP00969,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-17T00:00:00Z,NA,In Transit
SHIP00442,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00407,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00912,2024-03-17T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00571,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00028,2024-03-17T00:00:00Z,NA,In Transit
SHIP00667,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00708,2024-03-17T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00700,NA,NA,Ready for Dispatch
SHIP00106,NA,NA,Ready for Dispatch
SHIP00954,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00741,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00810,NA,NA,Ready for Dispatch
SHIP00900,NA,NA,Ready for Dispatch
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00652,2024-03-17T00:00:00Z,NA,In Transit
SHIP00866,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00387,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00350,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00937,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00235,NA,NA,Ready for Dispatch
SHIP00365,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00991,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00503,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00379,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00574,2024-03-17T00:00:00Z,NA,In Transit
SHIP00447,NA,NA,Ready for Dispatch
SHIP00527,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-17T00:00:00Z,NA,In Transit
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00693,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00290,2024-03-17T00:00:00Z,NA,In Transit
SHIP00362,NA,NA,Ready for Dispatch
SHIP00466,2024-03-17T00:00:00Z,NA,In Transit
SHIP00572,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00593,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00786,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00426,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00590,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00371,2024-03-17T00:00:00Z,NA,In Transit
SHIP00596,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00668,NA,NA,Ready for Dispatch
SHIP00171,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00726,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00554,NA,NA,Ready for Dispatch
SHIP00676,2024-03-17T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00564,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00790,2024-03-17T00:00:00Z,NA,In Transit
SHIP00530,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-17T00:00:00Z,NA,In Transit
SHIP00046,2024-03-17T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00908,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00656,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00186,2024-03-17T00:00:00Z,NA,In Transit
SHIP00592,NA,NA,Ready for Dispatch
SHIP00471,2024-03-17T00:00:00Z,NA,In Transit
SHIP00061,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00582,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00279,NA,NA,Ready for Dispatch
SHIP00849,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00727,NA,NA,Ready for Dispatch
SHIP00965,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00480,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00470,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00626,2024-03-17T00:00:00Z,NA,In Transit
SHIP00617,NA,NA,Ready for Dispatch
SHIP00392,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00762,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00677,NA,NA,Ready for Dispatch
SHIP00391,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00585,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,NA,NA,Ready for Dispatch
SHIP00843,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00927,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00318,NA,NA,Ready for Dispatch
SHIP00616,2024-03-17T00:00:00Z,NA,In Transit
SHIP00509,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00446,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00958,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00565,2024-03-17T00:00:00Z,NA,In Transit
SHIP00550,NA,NA,Ready for Dispatch
SHIP00882,2024-03-17T00:00:00Z,NA,In Transit
SHIP00993,NA,NA,Ready for Dispatch
SHIP00075,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00638,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00380,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00853,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00785,NA,NA,Ready for Dispatch
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00760,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00688,NA,NA,Ready for Dispatch
SHIP00402,2024-03-17T00:00:00Z,NA,In Transit
SHIP00076,2024-03-17T00:00:00Z,NA,In Transit
SHIP00547,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00967,NA,NA,Ready for Dispatch
SHIP00635,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00011,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00622,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00701,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00759,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00439,NA,NA,Ready for Dispatch
SHIP00738,2024-03-17T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00899,NA,NA,Ready for Dispatch
SHIP00825,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00673,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00372,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00338,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00672,2024-03-17T00:00:00Z,NA,In Transit
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00794,2024-03-17T00:00:00Z,NA,In Transit
SHIP00469,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00639,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00077,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00314,NA,NA,Ready for Dispatch
SHIP00610,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00975,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00909,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00500,NA,NA,Ready for Dispatch
SHIP00654,NA,NA,Ready for Dispatch
SHIP00886,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-17T00:00:00Z,NA,In Transit
SHIP00990,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00317,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00587,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00209,NA,NA,Ready for Dispatch
SHIP00404,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00607,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00473,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00614,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00737,NA,NA,Ready for Dispatch
SHIP00015,2024-03-17T00:00:00Z,NA,In Transit
SHIP00170,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00852,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,NA,NA,Ready for Dispatch
SHIP00728,2024-03-17T00:00:00Z,NA,In Transit
SHIP00107,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00548,NA,NA,Ready for Dispatch
SHIP00139,2024-03-17T00:00:00Z,NA,In Transit
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00348,NA,NA,Ready for Dispatch
SHIP00018,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00653,NA,NA,Ready for Dispatch
SHIP00102,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-17T00:00:00Z,NA,In Transit
SHIP00918,2024-03-17T00:00:00Z,NA,In Transit
SHIP00032,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00867,NA,NA,Ready for Dispatch
SHIP00300,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00101,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00712,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00573,2024-03-17T00:00:00Z,NA,In Transit
SHIP00295,2024-03-17T00:00:00Z,NA,In Transit
SHIP00717,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00438,2024-03-17T00:00:00Z,NA,In Transit
SHIP00567,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-17T00:00:00Z,NA,In Transit
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00366,2024-03-17T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00715,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-03-17T00:00:00Z,NA,In Transit
SHIP00764,NA,NA,Ready for Dispatch
SHIP00854,2024-03-17T00:00:00Z,NA,In Transit
SHIP00989,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00455,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00839,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00920,2024-03-17T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00703,2024-03-17T00:00:00Z,NA,In Transit
SHIP00974,2024-03-17T00:00:00Z,NA,In Transit
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00104,NA,NA,Ready for Dispatch
SHIP00963,2024-03-17T00:00:00Z,NA,In Transit
SHIP00725,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00831,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00714,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-03-17T00:00:00Z,NA,In Transit
SHIP00984,2024-03-17T00:00:00Z,NA,In Transit
SHIP00976,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00907,2024-03-17T00:00:00Z,NA,In Transit
SHIP00012,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00858,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00761,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00750,2024-03-17T00:00:00Z,NA,In Transit
SHIP00687,NA,NA,Ready for Dispatch
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00680,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00536,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00902,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00409,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00286,NA,NA,Ready for Dispatch
SHIP00812,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00167,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00432,2024-03-17T00:00:00Z,NA,In Transit
SHIP00277,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00342,2024-03-17T00:00:00Z,NA,In Transit
SHIP00821,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00204,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00630,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00591,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00615,2024-03-17T00:00:00Z,NA,In Transit
SHIP00756,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-17T00:00:00Z,NA,In Transit
SHIP00699,2024-03-17T00:00:00Z,NA,In Transit
SHIP00924,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-17T00:00:00Z,NA,In Transit
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00005,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00834,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00950,NA,NA,Ready for Dispatch
SHIP00994,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00208,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00557,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00986,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00451,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00776,2024-03-17T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00056,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00948,2024-03-17T00:00:00Z,NA,In Transit
SHIP00620,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00649,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00524,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00904,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00634,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00905,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00768,NA,NA,Ready for Dispatch
SHIP00865,2024-03-17T00:00:00Z,NA,In Transit
SHIP00393,2024-03-17T00:00:00Z,NA,In Transit
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00360,NA,NA,Ready for Dispatch
SHIP00577,2024-03-17T00:00:00Z,NA,In Transit
SHIP00664,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00416,2024-03-17T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00863,NA,NA,Ready for Dispatch
SHIP00430,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00559,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00880,NA,NA,Ready for Dispatch
SHIP00427,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00637,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00159,2024-03-17T00:00:00Z,NA,In Transit
SHIP00817,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00980,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00613,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00930,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00706,NA,NA,Ready for Dispatch
