shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00686,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,In Transit
SHIP00960,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-14T00:00:00Z,NA,In Transit
SHIP00553,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00075,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00382,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00893,NA,NA,Ready for Dispatch
SHIP00862,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00689,NA,NA,Ready for Dispatch
SHIP00406,2024-03-14T00:00:00Z,NA,In Transit
SHIP00076,2024-03-14T00:00:00Z,NA,In Transit
SHIP00551,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00016,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00626,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00051,2024-03-14T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00239,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00902,NA,NA,Ready for Dispatch
SHIP00824,2024-03-14T00:00:00Z,NA,In Transit
SHIP00099,2024-03-14T00:00:00Z,NA,In Transit
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,2024-03-14T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00374,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00675,2024-03-14T00:00:00Z,NA,In Transit
SHIP00023,2024-03-14T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00472,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00071,2024-03-14T00:00:00Z,NA,In Transit
SHIP00514,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00642,NA,NA,Ready for Dispatch
SHIP00134,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00078,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00614,2024-03-10T00:00:00Z,NA,Out for Delivery
=======
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00444,NA,NA,Ready for Dispatch
SHIP00741,2024-03-17T00:00:00Z,NA,In Transit
SHIP00240,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00902,NA,NA,Ready for Dispatch
SHIP00831,2024-03-17T00:00:00Z,NA,In Transit
SHIP00094,2024-03-17T00:00:00Z,NA,In Transit
=======
SHIP00903,NA,NA,Ready for Dispatch
SHIP00827,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00677,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00027,2024-03-17T00:00:00Z,NA,In Transit
SHIP00712,NA,NA,Ready for Dispatch
SHIP00800,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00076,2024-03-17T00:00:00Z,NA,In Transit
SHIP00517,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00046,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00078,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00317,NA,NA,Ready for Dispatch
SHIP00614,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00176,NA,NA,Ready for Dispatch
SHIP00976,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00505,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00889,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00321,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00212,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00515,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00135,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00079,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00320,NA,NA,Ready for Dispatch
SHIP00616,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00174,NA,NA,Ready for Dispatch
SHIP00979,NA,NA,Ready for Dispatch
SHIP00002,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00502,NA,NA,Ready for Dispatch
SHIP00655,NA,NA,Ready for Dispatch
SHIP00896,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-14T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00319,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00402,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00477,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00014,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00027,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00854,2024-03-14T00:00:00Z,NA,In Transit
SHIP00627,NA,NA,Ready for Dispatch
SHIP00732,2024-03-14T00:00:00Z,NA,In Transit
SHIP00107,NA,NA,Ready for Dispatch
=======
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00618,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00167,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00864,2024-03-17T00:00:00Z,NA,In Transit
SHIP00627,NA,NA,Ready for Dispatch
SHIP00734,2024-03-17T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00781,NA,NA,Ready for Dispatch
SHIP00777,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00553,NA,NA,Ready for Dispatch
SHIP00140,2024-03-17T00:00:00Z,NA,In Transit
SHIP00498,2024-03-17T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00355,NA,NA,Ready for Dispatch
SHIP00019,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00061,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00226,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00101,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00727,2024-03-17T00:00:00Z,NA,In Transit
SHIP00920,2024-03-17T00:00:00Z,NA,In Transit
SHIP00031,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00871,NA,NA,Ready for Dispatch
=======
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00857,2024-03-17T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00731,2024-03-17T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00778,NA,NA,Ready for Dispatch
SHIP00774,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00143,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00020,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00224,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00111,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00031,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00308,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00773,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-14T00:00:00Z,NA,In Transit
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00718,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00444,2024-03-14T00:00:00Z,NA,In Transit
=======
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00876,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00102,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00776,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-17T00:00:00Z,NA,In Transit
SHIP00297,2024-03-17T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00439,2024-03-17T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00096,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00686,NA,NA,Ready for Dispatch
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00308,2024-03-17T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00373,2024-03-17T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00829,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-17T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00857,2024-03-17T00:00:00Z,NA,In Transit
SHIP00991,NA,NA,Ready for Dispatch
SHIP00573,NA,NA,Ready for Dispatch
SHIP00459,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00924,2024-03-17T00:00:00Z,NA,In Transit
SHIP00192,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00707,2024-03-17T00:00:00Z,NA,In Transit
SHIP00977,2024-03-17T00:00:00Z,NA,In Transit
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00682,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00110,NA,NA,Ready for Dispatch
SHIP00965,2024-03-17T00:00:00Z,NA,In Transit
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-17T00:00:00Z,NA,In Transit
SHIP00986,2024-03-17T00:00:00Z,NA,In Transit
SHIP00978,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00909,2024-03-17T00:00:00Z,NA,In Transit
SHIP00010,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00862,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00764,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00755,2024-03-17T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00537,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00313,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00410,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-17T00:00:00Z,NA,In Transit
SHIP00298,2024-03-17T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00574,NA,NA,Ready for Dispatch
SHIP00096,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00420,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-14T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00367,2024-03-14T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00826,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00727,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-14T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00859,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00459,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00084,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00923,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00708,2024-03-14T00:00:00Z,NA,In Transit
SHIP00980,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00681,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00730,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00645,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00015,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00863,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00753,2024-03-14T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00735,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00677,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00534,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00137,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00135,NA,NA,Ready for Dispatch
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00714,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00704,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00166,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00275,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00344,2024-03-14T00:00:00Z,NA,In Transit
SHIP00829,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00203,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00596,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00701,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00838,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00214,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00988,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-14T00:00:00Z,NA,In Transit
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00054,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00944,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00652,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
=======
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00535,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00277,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00344,2024-03-17T00:00:00Z,NA,In Transit
SHIP00827,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-17T00:00:00Z,NA,In Transit
SHIP00757,2024-03-16T00:00:00Z,NA,Out for Delivery
