shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00916,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00754,2024-03-15T00:00:00Z,NA,In Transit
SHIP00693,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00537,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00139,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00131,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00716,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-15T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00204,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-15T00:00:00Z,NA,In Transit
SHIP00757,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00997,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00561,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00291,NA,NA,Ready for Dispatch
SHIP00989,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-15T00:00:00Z,NA,In Transit
SHIP00775,2024-03-15T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-15T00:00:00Z,NA,In Transit
SHIP00394,2024-03-15T00:00:00Z,NA,In Transit
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00579,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00421,2024-03-15T00:00:00Z,NA,In Transit
SHIP00248,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00157,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00159,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00269,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00784,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00854,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00747,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00390,2024-03-15T00:00:00Z,NA,In Transit
SHIP00186,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00762,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00680,NA,NA,Ready for Dispatch
SHIP00389,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00585,2024-03-15T00:00:00Z,NA,In Transit
SHIP00785,NA,NA,Ready for Dispatch
SHIP00843,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00930,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00315,NA,NA,Ready for Dispatch
SHIP00616,2024-03-15T00:00:00Z,NA,In Transit
SHIP00510,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00446,2024-03-15T00:00:00Z,NA,In Transit
SHIP00686,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00221,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00578,2024-03-15T00:00:00Z,NA,In Transit
SHIP00201,2024-03-15T00:00:00Z,NA,In Transit
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00565,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,NA,NA,Ready for Dispatch
SHIP00882,2024-03-15T00:00:00Z,NA,In Transit
SHIP00994,NA,NA,Ready for Dispatch
SHIP00072,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00379,NA,NA,Ready for Dispatch
SHIP00308,NA,NA,Ready for Dispatch
SHIP00890,NA,NA,Ready for Dispatch
SHIP00852,NA,NA,Ready for Dispatch
SHIP00091,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00071,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00786,NA,NA,Ready for Dispatch
SHIP00626,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00761,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00074,2024-03-15T00:00:00Z,NA,In Transit
SHIP00548,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00968,NA,NA,Ready for Dispatch
SHIP00635,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00622,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00754,NA,NA,Ready for Dispatch
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00760,NA,NA,Ready for Dispatch
SHIP00050,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00739,2024-03-15T00:00:00Z,NA,In Transit
SHIP00243,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00901,NA,NA,Ready for Dispatch
SHIP00829,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,2024-03-15T00:00:00Z,NA,In Transit
SHIP00112,2024-03-15T00:00:00Z,NA,In Transit
SHIP00064,2024-03-15T00:00:00Z,NA,In Transit
SHIP00674,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00372,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00335,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00673,2024-03-15T00:00:00Z,NA,In Transit
SHIP00026,2024-03-15T00:00:00Z,NA,In Transit
SHIP00709,NA,NA,Ready for Dispatch
SHIP00799,2024-03-15T00:00:00Z,NA,In Transit
SHIP00467,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00075,2024-03-15T00:00:00Z,NA,In Transit
SHIP00516,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00077,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00319,NA,NA,Ready for Dispatch
SHIP00612,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00977,NA,NA,Ready for Dispatch
SHIP00003,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00915,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
SHIP00654,NA,NA,Ready for Dispatch
SHIP00887,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00171,NA,NA,Ready for Dispatch
SHIP00317,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00588,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00207,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00871,NA,NA,Ready for Dispatch
SHIP00607,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00474,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00615,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00738,NA,NA,Ready for Dispatch
SHIP00016,2024-03-15T00:00:00Z,NA,In Transit
SHIP00166,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00860,2024-03-15T00:00:00Z,NA,In Transit
SHIP00624,NA,NA,Ready for Dispatch
SHIP00731,2024-03-15T00:00:00Z,NA,In Transit
SHIP00102,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00139,2024-03-15T00:00:00Z,NA,In Transit
SHIP00496,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00019,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00062,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00226,NA,NA,Ready for Dispatch
SHIP00655,NA,NA,Ready for Dispatch
SHIP00100,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-15T00:00:00Z,NA,In Transit
SHIP00919,2024-03-15T00:00:00Z,NA,In Transit
SHIP00031,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00868,NA,NA,Ready for Dispatch
SHIP00300,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00880,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00109,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00714,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00574,2024-03-15T00:00:00Z,NA,In Transit
SHIP00297,2024-03-15T00:00:00Z,NA,In Transit
SHIP00724,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00437,2024-03-15T00:00:00Z,NA,In Transit
SHIP00572,NA,NA,Ready for Dispatch
SHIP00098,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00688,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-15T00:00:00Z,NA,In Transit
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00370,2024-03-15T00:00:00Z,NA,In Transit
SHIP00160,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00825,NA,NA,Ready for Dispatch
SHIP00314,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00719,2024-03-15T00:00:00Z,NA,In Transit
SHIP00766,NA,NA,Ready for Dispatch
SHIP00853,2024-03-15T00:00:00Z,NA,In Transit
SHIP00990,NA,NA,Ready for Dispatch
SHIP00569,NA,NA,Ready for Dispatch
SHIP00455,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00083,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00840,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-15T00:00:00Z,NA,In Transit
SHIP00188,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00704,2024-03-15T00:00:00Z,NA,In Transit
SHIP00978,2024-03-15T00:00:00Z,NA,In Transit
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00679,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00110,NA,NA,Ready for Dispatch
SHIP00964,2024-03-15T00:00:00Z,NA,In Transit
SHIP00726,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00832,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00715,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-15T00:00:00Z,NA,In Transit
SHIP00985,2024-03-15T00:00:00Z,NA,In Transit
SHIP00975,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,NA,NA,Ready for Dispatch
SHIP00907,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00856,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00763,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00689,NA,NA,Ready for Dispatch
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00537,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00175,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00131,NA,NA,Ready for Dispatch
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00790,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00309,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00903,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00409,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00706,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00286,NA,NA,Ready for Dispatch
SHIP00813,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00167,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00432,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00341,2024-03-15T00:00:00Z,NA,In Transit
SHIP00828,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00202,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00630,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-15T00:00:00Z,NA,In Transit
SHIP00755,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00492,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,NA,NA,Ready for Dispatch
SHIP00097,2024-03-15T00:00:00Z,NA,In Transit
SHIP00700,2024-03-15T00:00:00Z,NA,In Transit
SHIP00924,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00839,2024-03-15T00:00:00Z,NA,In Transit
SHIP00970,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00834,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00995,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00260,NA,NA,Ready for Dispatch
SHIP00209,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00020,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00559,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00986,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00451,NA,NA,Ready for Dispatch
SHIP00079,2024-03-15T00:00:00Z,NA,In Transit
SHIP00776,2024-03-15T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00061,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00949,2024-03-15T00:00:00Z,NA,In Transit
SHIP00621,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00081,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00101,NA,NA,Ready for Dispatch
SHIP00650,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00180,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00525,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00905,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00634,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00906,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00770,NA,NA,Ready for Dispatch
SHIP00866,2024-03-15T00:00:00Z,NA,In Transit
SHIP00391,2024-03-15T00:00:00Z,NA,In Transit
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00666,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00242,NA,NA,Ready for Dispatch
SHIP00414,2024-03-15T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00864,NA,NA,Ready for Dispatch
SHIP00430,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00148,2024-03-15T00:00:00Z,NA,In Transit
SHIP00942,NA,NA,Ready for Dispatch
SHIP00561,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00427,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00638,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00818,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00070,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00710,NA,NA,Ready for Dispatch
SHIP00488,NA,NA,Ready for Dispatch
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00328,2024-03-15T00:00:00Z,NA,In Transit
SHIP00831,2024-03-15T00:00:00Z,NA,In Transit
SHIP00605,2024-03-15T00:00:00Z,NA,In Transit
SHIP00554,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00500,NA,NA,Ready for Dispatch
SHIP00980,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00337,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00520,NA,NA,Ready for Dispatch
SHIP00117,2024-03-15T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00267,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00752,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00429,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00524,NA,NA,Ready for Dispatch
SHIP00240,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00270,NA,NA,Ready for Dispatch
SHIP00926,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00530,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
