shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
=======
SHIP00033,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00111,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00308,2024-03-15T00:00:00Z,NA,In Transit
SHIP00377,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00369,2024-03-15T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00320,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-15T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00859,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00458,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-15T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-15T00:00:00Z,NA,In Transit
SHIP00979,2024-03-15T00:00:00Z,NA,In Transit
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00101,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00643,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00910,2024-03-15T00:00:00Z,NA,In Transit
SHIP00012,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00538,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
=======
SHIP00726,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-15T00:00:00Z,NA,In Transit
SHIP00377,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00368,2024-03-15T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00321,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-15T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00856,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00083,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-15T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-15T00:00:00Z,NA,In Transit
SHIP00980,2024-03-15T00:00:00Z,NA,In Transit
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00102,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00390,NA,NA,Ready for Dispatch
SHIP00916,2024-03-15T00:00:00Z,NA,In Transit
SHIP00012,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-15T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00538,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00139,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00131,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
=======
SHIP00815,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00169,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00344,2024-03-15T00:00:00Z,NA,In Transit
SHIP00830,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00420,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00757,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00929,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00997,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00291,NA,NA,Ready for Dispatch
SHIP00990,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00080,2024-03-15T00:00:00Z,NA,In Transit
SHIP00776,2024-03-15T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00638,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
=======
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-15T00:00:00Z,NA,In Transit
SHIP00756,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00997,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00989,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-15T00:00:00Z,NA,In Transit
SHIP00777,2024-03-15T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00056,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00081,2024-03-15T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00932,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-15T00:00:00Z,NA,In Transit
SHIP00393,2024-03-15T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00579,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
=======
SHIP00313,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00363,NA,NA,Ready for Dispatch
SHIP00580,2024-03-15T00:00:00Z,NA,In Transit
SHIP00667,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00244,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00422,2024-03-15T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00949,NA,NA,Ready for Dispatch
SHIP00563,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00157,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00617,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00933,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00983,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
=======
SHIP00947,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00158,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00557,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00983,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00118,2024-03-15T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00269,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00527,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00273,NA,NA,Ready for Dispatch
SHIP00927,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00533,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00784,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00849,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00141,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
=======
SHIP00526,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00270,NA,NA,Ready for Dispatch
SHIP00928,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00261,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00602,2024-03-15T00:00:00Z,NA,In Transit
SHIP00855,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00746,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-15T00:00:00Z,NA,In Transit
SHIP00855,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00743,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> ee17cd77f8d0a07370cd974f16151c08c5746c73
