shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00865,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00458,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00620,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00209,NA,NA,Ready for Dispatch
SHIP00823,NA,NA,Ready for Dispatch
SHIP00524,2024-03-13T00:00:00Z,NA,In Transit
SHIP00408,2024-03-13T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00371,NA,NA,Ready for Dispatch
SHIP00473,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00170,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00146,2024-03-13T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00882,NA,NA,Ready for Dispatch
SHIP00582,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00565,2024-03-13T00:00:00Z,NA,In Transit
SHIP00406,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-13T00:00:00Z,NA,In Transit
SHIP00857,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00480,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00135,2024-03-13T00:00:00Z,NA,In Transit
SHIP00702,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00732,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00468,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00848,2024-03-13T00:00:00Z,NA,In Transit
SHIP00677,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00952,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00559,2024-03-13T00:00:00Z,NA,In Transit
SHIP00726,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00701,2024-03-13T00:00:00Z,NA,In Transit
SHIP00149,NA,NA,Ready for Dispatch
SHIP00776,NA,NA,Ready for Dispatch
SHIP00568,NA,NA,Ready for Dispatch
SHIP00477,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00072,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00981,NA,NA,Ready for Dispatch
SHIP00814,NA,NA,Ready for Dispatch
SHIP00798,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-03-13T00:00:00Z,NA,In Transit
SHIP00909,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00768,NA,NA,Ready for Dispatch
SHIP00240,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00900,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00608,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00708,NA,NA,Ready for Dispatch
SHIP00725,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00283,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00008,NA,NA,Ready for Dispatch
SHIP00230,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00535,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-13T00:00:00Z,NA,In Transit
SHIP00455,NA,NA,Ready for Dispatch
SHIP00721,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00687,2024-03-13T00:00:00Z,NA,In Transit
SHIP00252,2024-03-13T00:00:00Z,NA,In Transit
SHIP00694,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00532,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00028,2024-03-13T00:00:00Z,NA,In Transit
SHIP00562,NA,NA,Ready for Dispatch
SHIP00017,2024-03-13T00:00:00Z,NA,In Transit
SHIP00142,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00239,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00337,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00133,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00353,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00482,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00974,2024-03-13T00:00:00Z,NA,In Transit
SHIP00767,2024-03-13T00:00:00Z,NA,In Transit
SHIP00323,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00544,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00840,NA,NA,Ready for Dispatch
SHIP00660,NA,NA,Ready for Dispatch
SHIP00175,NA,NA,Ready for Dispatch
SHIP00612,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00596,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00475,NA,NA,Ready for Dispatch
SHIP00231,2024-03-13T00:00:00Z,NA,In Transit
SHIP00751,NA,NA,Ready for Dispatch
SHIP00830,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00121,2024-03-13T00:00:00Z,NA,In Transit
SHIP00649,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00901,2024-03-13T00:00:00Z,NA,In Transit
SHIP00574,2024-03-13T00:00:00Z,NA,In Transit
SHIP00115,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00955,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00264,NA,NA,Ready for Dispatch
SHIP00225,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00714,NA,NA,Ready for Dispatch
SHIP00087,2024-03-13T00:00:00Z,NA,In Transit
SHIP00784,NA,NA,Ready for Dispatch
SHIP00937,2024-03-13T00:00:00Z,NA,In Transit
SHIP00948,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00681,NA,NA,Ready for Dispatch
SHIP00775,NA,NA,Ready for Dispatch
SHIP00270,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00803,NA,NA,Ready for Dispatch
SHIP00623,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00184,NA,NA,Ready for Dispatch
SHIP00414,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00384,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00334,NA,NA,Ready for Dispatch
SHIP00724,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00368,2024-03-13T00:00:00Z,NA,In Transit
SHIP00097,NA,NA,Ready for Dispatch
SHIP00927,2024-03-13T00:00:00Z,NA,In Transit
SHIP00427,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00343,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00821,NA,NA,Ready for Dispatch
SHIP00399,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00271,2024-03-13T00:00:00Z,NA,In Transit
SHIP00633,NA,NA,Ready for Dispatch
SHIP00552,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00238,NA,NA,Ready for Dispatch
SHIP00415,2024-03-13T00:00:00Z,NA,In Transit
SHIP00962,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00227,2024-03-13T00:00:00Z,NA,In Transit
SHIP00733,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00638,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00949,2024-03-13T00:00:00Z,NA,In Transit
SHIP00957,2024-03-13T00:00:00Z,NA,In Transit
SHIP00947,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-03-13T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00669,2024-03-13T00:00:00Z,NA,In Transit
SHIP00295,NA,NA,Ready for Dispatch
SHIP00534,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00108,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00564,NA,NA,Ready for Dispatch
SHIP00804,NA,NA,Ready for Dispatch
SHIP00648,NA,NA,Ready for Dispatch
SHIP00918,NA,NA,Ready for Dispatch
SHIP00896,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00647,NA,NA,Ready for Dispatch
SHIP00157,2024-03-13T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00317,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00304,NA,NA,Ready for Dispatch
SHIP00841,NA,NA,Ready for Dispatch
SHIP00090,NA,NA,Ready for Dispatch
SHIP00385,2024-03-13T00:00:00Z,NA,In Transit
SHIP00753,2024-03-13T00:00:00Z,NA,In Transit
SHIP00989,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00479,NA,NA,Ready for Dispatch
SHIP00735,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00610,NA,NA,Ready for Dispatch
SHIP00422,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00919,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00795,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00960,NA,NA,Ready for Dispatch
SHIP00907,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00785,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00118,2024-03-13T00:00:00Z,NA,In Transit
SHIP00292,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00773,NA,NA,Ready for Dispatch
SHIP00736,2024-03-13T00:00:00Z,NA,In Transit
SHIP00079,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00933,NA,NA,Ready for Dispatch
SHIP00862,2024-03-13T00:00:00Z,NA,In Transit
SHIP00107,2024-03-13T00:00:00Z,NA,In Transit
SHIP00394,2024-03-13T00:00:00Z,NA,In Transit
SHIP00813,2024-03-13T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00138,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00908,NA,NA,Ready for Dispatch
SHIP00502,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00688,2024-03-13T00:00:00Z,NA,In Transit
SHIP00539,2024-03-13T00:00:00Z,NA,In Transit
SHIP00503,NA,NA,Ready for Dispatch
SHIP00200,2024-03-13T00:00:00Z,NA,In Transit
SHIP00675,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00636,2024-03-13T00:00:00Z,NA,In Transit
SHIP00397,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00579,NA,NA,Ready for Dispatch
SHIP00386,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00348,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00625,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00197,NA,NA,Ready for Dispatch
SHIP00922,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00248,NA,NA,Ready for Dispatch
SHIP00325,NA,NA,Ready for Dispatch
SHIP00837,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00003,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00313,NA,NA,Ready for Dispatch
SHIP00141,NA,NA,Ready for Dispatch
SHIP00091,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00398,2024-03-13T00:00:00Z,NA,In Transit
SHIP00027,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00217,NA,NA,Ready for Dispatch
SHIP00124,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00452,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00699,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00469,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00628,NA,NA,Ready for Dispatch
SHIP00851,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00066,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00409,NA,NA,Ready for Dispatch
SHIP00888,2024-03-13T00:00:00Z,NA,In Transit
SHIP00833,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00430,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00606,2024-03-13T00:00:00Z,NA,In Transit
SHIP00654,NA,NA,Ready for Dispatch
SHIP00340,2024-03-13T00:00:00Z,NA,In Transit
SHIP00010,NA,NA,Ready for Dispatch
SHIP00403,NA,NA,Ready for Dispatch
SHIP00885,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00033,NA,NA,Ready for Dispatch
SHIP00321,2024-03-13T00:00:00Z,NA,In Transit
SHIP00631,2024-03-13T00:00:00Z,NA,In Transit
SHIP00905,NA,NA,Ready for Dispatch
SHIP00765,NA,NA,Ready for Dispatch
SHIP00658,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00680,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00219,NA,NA,Ready for Dispatch
SHIP00305,NA,NA,Ready for Dispatch
SHIP00488,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00635,2024-03-13T00:00:00Z,NA,In Transit
SHIP00904,2024-03-13T00:00:00Z,NA,In Transit
SHIP00443,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00605,NA,NA,Ready for Dispatch
SHIP00369,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00651,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00086,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00171,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00800,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00977,2024-03-13T00:00:00Z,NA,In Transit
SHIP00296,2024-03-13T00:00:00Z,NA,In Transit
SHIP00740,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00852,2024-03-13T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00331,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00372,NA,NA,Ready for Dispatch
SHIP00581,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-13T00:00:00Z,NA,In Transit
SHIP00011,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00550,2024-03-13T00:00:00Z,NA,In Transit
SHIP00432,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00585,NA,NA,Ready for Dispatch
SHIP00346,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00961,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00593,2024-03-13T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00926,2024-03-13T00:00:00Z,NA,In Transit
SHIP00276,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00530,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00943,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00597,2024-03-13T00:00:00Z,NA,In Transit
SHIP00253,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00117,2024-03-13T00:00:00Z,NA,In Transit
SHIP00328,2024-03-13T00:00:00Z,NA,In Transit
SHIP00362,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00465,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00650,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00442,NA,NA,Ready for Dispatch
SHIP00050,2024-03-13T00:00:00Z,NA,In Transit
SHIP00358,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00150,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00361,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-03-13T00:00:00Z,NA,In Transit
SHIP00284,2024-03-13T00:00:00Z,NA,In Transit
SHIP00114,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00041,NA,NA,Ready for Dispatch
SHIP00306,2024-03-13T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00791,2024-03-13T00:00:00Z,NA,In Transit
SHIP00832,NA,NA,Ready for Dispatch
SHIP00662,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00075,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00801,2024-03-13T00:00:00Z,NA,In Transit
SHIP00540,NA,NA,Ready for Dispatch
SHIP00644,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00391,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00551,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00318,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00335,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00545,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00880,NA,NA,Ready for Dispatch
SHIP00106,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00127,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00994,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00586,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00234,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00920,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00243,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00614,2024-03-13T00:00:00Z,NA,In Transit
SHIP00291,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00421,2024-03-13T00:00:00Z,NA,In Transit
SHIP00364,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00603,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00561,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00492,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00836,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-13T00:00:00Z,NA,In Transit
SHIP00030,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-13T00:00:00Z,NA,In Transit
SHIP00611,NA,NA,Ready for Dispatch
SHIP00020,2024-03-13T00:00:00Z,NA,In Transit
SHIP00433,2024-03-13T00:00:00Z,NA,In Transit
SHIP00789,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-13T00:00:00Z,NA,In Transit
SHIP00504,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00080,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00613,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00088,NA,NA,Ready for Dispatch
SHIP00069,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00707,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00760,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00241,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00453,NA,NA,Ready for Dispatch
SHIP00255,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00301,NA,NA,Ready for Dispatch
SHIP00352,2024-03-13T00:00:00Z,NA,In Transit
SHIP00779,2024-03-13T00:00:00Z,NA,In Transit
SHIP00411,NA,NA,Ready for Dispatch
SHIP00268,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00563,2024-03-13T00:00:00Z,NA,In Transit
SHIP00529,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00213,2024-03-13T00:00:00Z,NA,In Transit
SHIP00143,NA,NA,Ready for Dispatch
SHIP00594,NA,NA,Ready for Dispatch
SHIP00812,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00979,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00964,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-13T00:00:00Z,NA,In Transit
SHIP00308,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00381,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00899,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00997,2024-03-13T00:00:00Z,NA,In Transit
SHIP00007,2024-03-13T00:00:00Z,NA,In Transit
SHIP00615,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00863,NA,NA,Ready for Dispatch
SHIP00617,2024-03-13T00:00:00Z,NA,In Transit
SHIP00014,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00496,NA,NA,Ready for Dispatch
SHIP00762,2024-03-13T00:00:00Z,NA,In Transit
SHIP00737,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00645,NA,NA,Ready for Dispatch
SHIP00710,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00668,2024-03-13T00:00:00Z,NA,In Transit
SHIP00221,NA,NA,Ready for Dispatch
SHIP00037,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00393,NA,NA,Ready for Dispatch
SHIP00666,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00678,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00490,2024-03-13T00:00:00Z,NA,In Transit
SHIP00123,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00976,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00728,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00690,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00911,NA,NA,Ready for Dispatch
SHIP00969,NA,NA,Ready for Dispatch
SHIP00457,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00326,NA,NA,Ready for Dispatch
SHIP00546,2024-03-13T00:00:00Z,NA,In Transit
SHIP00463,2024-03-13T00:00:00Z,NA,In Transit
SHIP00624,2024-03-13T00:00:00Z,NA,In Transit
SHIP00188,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00835,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00799,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00819,NA,NA,Ready for Dispatch
SHIP00144,2024-03-13T00:00:00Z,NA,In Transit
SHIP00749,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00204,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00756,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00214,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00029,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00715,NA,NA,Ready for Dispatch
SHIP00480,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00100,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00716,NA,NA,Ready for Dispatch
SHIP00494,2024-03-13T00:00:00Z,NA,In Transit
SHIP00590,NA,NA,Ready for Dispatch
SHIP00310,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00730,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00592,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00424,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00684,NA,NA,Ready for Dispatch
SHIP00953,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00923,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00246,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00493,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00166,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-13T00:00:00Z,NA,In Transit
SHIP00131,2024-03-13T00:00:00Z,NA,In Transit
SHIP00059,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00747,NA,NA,Ready for Dispatch
SHIP00139,2024-03-13T00:00:00Z,NA,In Transit
SHIP00259,NA,NA,Ready for Dispatch
SHIP00748,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-13T00:00:00Z,NA,In Transit
SHIP00731,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00464,2024-03-13T00:00:00Z,NA,In Transit
SHIP00915,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00571,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00016,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-13T00:00:00Z,NA,In Transit
SHIP00347,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00622,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00428,NA,NA,Ready for Dispatch
SHIP00478,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00235,2024-03-13T00:00:00Z,NA,In Transit
SHIP00068,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00312,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00913,2024-03-13T00:00:00Z,NA,In Transit
SHIP00426,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00205,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00126,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00902,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00632,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
